dest_ip,dest_port
164.163.42.1,10000
185.200.38.215,8080
23.122.184.9,8888
8.215.69.95,3128
164.163.42.36,10000
103.229.185.154,8080
186.96.50.113,999
103.78.1.209,39206
189.90.255.208,3128
186.121.214.210,32650
196.204.83.237,1981
103.153.134.22,8089
164.163.40.1,10000
51.79.207.21,8080
161.49.91.13,1337
38.225.86.161,999
38.183.194.133,999
45.70.202.160,999
190.121.145.115,999
209.14.119.219,999
103.59.163.130,32650
181.78.84.79,999
27.147.218.18,63680
103.147.77.204,8080
103.189.117.142,8080
102.0.9.114,8080
45.22.209.157,8888
140.227.123.54,3128
65.1.244.232,3128
80.190.82.58,14625
102.221.40.114,8080
103.153.63.146,8080
154.66.159.34,800
217.24.245.58,8079
103.170.64.200,1111
164.163.42.46,10000
168.195.203.254,999
116.90.176.106,8888
190.7.138.78,8080
185.138.120.109,8080
3.108.115.48,1080
190.119.90.114,8080
187.249.114.150,8080
164.163.42.2,10000
204.109.59.194,3121
103.166.8.238,1080
103.160.12.96,2020
41.203.218.186,8083
189.100.247.109,8080
180.210.89.215,3128
23.95.247.7,3128
103.177.235.132,83
186.0.144.81,9797
103.83.224.176,8080
115.147.63.59,8081
164.163.42.10,10000
103.74.107.215,49761
164.163.42.6,10000
164.163.42.7,10000
138.118.200.49,999
188.132.150.76,8080
103.18.77.25,1111
164.163.42.25,10000
175.106.10.227,7878
204.157.185.2,999
188.125.167.10,8080
164.163.42.24,10000
103.156.17.35,8181
101.255.149.202,8080
186.103.130.91,8080
170.245.132.82,9000
103.72.89.2,8080
164.163.42.17,10000
183.88.223.211,8080
47.88.18.204,8023
18.134.236.231,1080
103.180.196.141,8080
45.186.6.104,3128
49.151.91.48,8080
36.66.242.118,8080
103.41.88.6,83
103.74.107.215,49763
170.239.205.188,999
179.43.96.178,8080
103.156.248.124,8080
38.51.207.184,999
171.237.122.78,1012
177.234.209.86,999
3.10.93.50,3128
45.87.68.17,15321
103.169.254.101,6080
103.169.254.75,6080
103.74.107.215,49762
204.157.185.4,999
103.162.54.250,8066
38.224.97.9,999
164.163.42.21,10000
103.180.123.217,8080
103.184.54.28,8090
45.179.201.33,80
45.239.51.169,999
128.199.113.85,9090
103.179.84.117,8080
107.172.208.184,1080
103.173.139.117,8080
154.236.177.105,1977
103.234.27.194,8080
164.163.42.3,10000
35.178.104.4,1080
85.196.179.34,8080
103.247.13.131,8080
47.238.149.53,8888
164.163.42.8,10000
223.25.110.225,1080
31.56.78.197,8080
207.244.254.27,3189
209.14.85.38,8888
164.163.42.9,10000
177.234.209.84,999
202.182.55.44,8080
103.172.42.81,8080
103.83.179.134,8080
190.121.136.185,999
134.90.242.253,8080
124.6.155.170,3131
1.1.189.58,8080
102.130.192.104,8080
49.229.100.235,8080
36.95.27.225,8080
103.172.42.177,1111
103.195.142.250,8180
164.163.42.19,10000
103.76.108.56,8080
113.192.3.42,8050
15.207.35.241,1080
157.15.63.208,8082
177.93.36.46,999
185.46.150.2,8080
38.211.25.10,8080
118.175.30.26,8080
45.175.237.152,999
177.174.126.203,8080
103.65.202.209,8080
38.194.250.150,999
103.25.79.74,32650
195.158.8.123,3128
213.131.85.29,1981
102.0.18.120,8080
146.190.80.158,9090
161.49.176.173,1337
177.234.211.79,999
103.110.34.146,8089
185.191.236.162,3128
164.163.42.20,10000
103.238.232.118,8080
200.37.252.122,8080
45.177.16.129,999
103.183.254.6,8080
103.125.19.34,8080
103.171.182.229,8080
164.163.42.11,10000
103.186.204.52,8089
94.68.245.147,8080
103.67.46.243,8080
38.172.131.34,999
103.121.199.138,62797
200.233.147.14,3128
164.163.42.15,10000
210.16.92.0,58080
45.164.150.123,999
36.91.115.133,80
15.206.25.41,1080
197.248.86.237,32650
58.137.174.101,8080
103.227.186.73,6080
200.114.81.219,8080
67.43.228.250,2591
154.90.48.148,9090
164.163.42.13,10000
103.132.181.36,1080
180.75.93.74,8080
190.15.192.169,8080
164.163.42.14,10000
137.59.12.209,8080
84.255.40.228,8998
103.151.140.124,10609
59.98.4.70,8080
103.227.252.234,8282
18.169.83.87,3128
43.252.106.210,3128
103.110.10.162,8080
45.177.17.31,999
197.221.85.214,8080
122.52.141.182,8080
38.172.130.222,999
103.151.246.54,7777
190.239.208.30,999
129.152.20.44,6969
72.10.164.178,27839
103.133.61.165,1111
27.147.140.129,58080
160.20.38.18,8080
101.128.94.233,8090
168.194.169.108,999
177.234.209.80,999
38.183.146.173,8181
190.97.226.2,999
103.172.42.111,8080
4.149.210.210,3128
67.43.227.228,1955
38.172.130.119,999
192.203.0.250,999
164.163.42.27,10000
112.209.47.250,8082
213.97.139.20,3128
31.40.248.2,8080
15.206.25.41,3128
102.68.128.218,8080
47.236.83.56,3128
187.251.108.31,1985
179.1.128.57,999
157.15.80.43,7777
49.146.177.91,8080
212.174.242.114,8080
45.6.1.97,999
41.254.63.18,8080
41.65.160.174,1976
152.169.106.145,8080
208.87.243.199,7878
164.163.42.31,10000
79.106.108.132,8079
177.234.209.82,999
65.1.244.232,80
103.171.240.226,3131
185.53.129.141,3128
27.116.21.46,8080
49.48.103.194,8080
108.142.108.255,8070
193.203.15.61,3128
190.52.100.8,999
190.94.212.82,999
35.161.172.205,1080
213.131.85.30,1981
156.155.29.118,8080
8.218.30.233,3228
164.163.42.30,10000
188.166.197.129,3128
103.153.62.246,8181
181.209.66.179,1120
84.214.150.146,8080
209.14.98.5,8080
45.174.204.14,999
177.234.217.42,999
113.11.183.11,8181
45.177.16.137,999
45.224.149.15,999
217.15.166.95,80
177.93.48.137,999
201.220.112.98,999
209.126.15.81,3128
36.88.253.86,8080
201.91.248.67,20183
47.90.205.231,33333
149.36.41.202,6969
38.156.233.74,999
187.111.144.102,8080
36.94.39.146,8080
103.36.11.169,8181
181.198.53.6,3128
36.95.142.35,8080
164.163.40.90,10000
54.212.162.236,3128
103.245.36.15,8080
110.49.34.126,32650
103.189.96.96,2022
103.127.220.70,8181
110.164.175.110,8080
13.126.79.133,80
38.7.3.20,999
186.167.80.236,8090
65.1.40.47,80
103.164.223.53,80
103.78.1.117,39114
102.213.192.133,8082
101.47.43.146,8080
156.200.123.170,8080
103.48.70.161,83
185.142.131.113,8080
164.163.42.33,10000
52.26.114.229,1080
164.163.178.61,8080
13.40.239.130,80
103.188.252.28,8080
171.101.74.238,8080
157.20.253.195,1111
164.163.42.44,10000
182.253.177.178,8080
154.193.37.144,808
44.226.29.99,1080
164.163.40.15,10000
102.36.152.26,8080
168.194.140.132,999
103.121.22.192,8080
45.140.143.77,18080
27.49.68.66,8082
38.250.208.102,8080
41.33.203.115,1982
160.22.118.150,39030
122.3.139.85,8181
181.78.95.99,999
192.140.93.6,3128
78.108.109.0,8080
103.129.201.35,8080
41.216.186.200,8080
157.15.66.92,9290
181.204.39.202,26312
190.119.76.150,8080
103.158.252.79,8080
212.92.204.54,80
138.186.166.250,48088
157.100.56.47,999
176.241.143.197,8080
177.234.209.81,999
103.141.67.50,51935
164.163.42.34,10000
190.122.88.144,8080
78.129.155.75,8080
103.189.111.11,3125
103.247.14.38,9285
164.163.42.26,10000
164.163.42.18,10000
190.94.212.150,999
41.57.136.178,6060
180.92.239.146,8080
156.155.29.119,8080
164.163.43.102,10000
103.18.77.31,1111
103.176.96.178,1111
105.21.72.38,8080
14.47.70.137,8080
202.57.2.19,80
38.190.100.168,999
103.169.53.152,8080
109.127.82.18,8080
103.41.90.49,83
41.33.56.21,1976
200.10.30.217,8083
181.49.177.198,8080
177.234.209.87,999
116.68.162.82,8080
163.47.39.37,8080
164.163.42.5,10000
103.173.244.210,58080
190.94.213.132,999
3.9.71.167,1080
157.66.16.40,8787
103.177.176.62,8080
103.133.25.101,8181
69.75.172.51,8080
164.163.42.12,10000
103.169.255.203,6080
149.51.37.181,3128
1.160.3.107,8081
103.172.0.78,8080
