dest_ip,dest_port
27.124.75.77,8080
200.188.112.139,999
202.154.18.11,9091
200.59.191.235,999
43.252.236.158,8080
62.133.62.12,1082
190.145.227.114,999
186.96.50.113,999
200.59.191.234,999
157.20.207.174,8080
103.188.169.160,7777
3.35.25.117,216
170.0.11.11,8080
200.125.170.108,999
103.82.126.243,8080
116.80.80.184,3172
103.156.96.88,8088
199.48.129.114,3121
181.78.22.148,999
119.18.151.200,4126
116.80.47.53,3172
103.153.39.35,8083
205.237.104.203,3128
185.241.5.57,3128
161.49.89.217,8081
175.106.14.126,3128
45.123.142.21,8181
3.35.25.117,45366
154.113.209.162,8082
45.169.169.14,8085
200.24.130.150,999
177.234.217.235,999
122.52.34.247,8082
38.191.161.178,999
137.184.6.117,3128
103.189.123.110,8080
103.55.224.69,8181
185.191.236.162,3128
185.200.38.54,8080
103.76.108.137,1111
200.48.35.122,999
102.38.7.110,1972
103.180.123.47,8080
188.132.222.206,8080
103.130.182.41,8080
66.151.40.248,3128
37.187.109.70,10111
116.80.94.187,3172
103.154.224.227,8080
103.103.193.194,8080
175.140.232.165,8123
103.67.46.241,8080
160.22.64.16,202
188.132.222.246,8080
182.160.111.33,50000
163.5.128.40,14270
180.180.218.250,8080
177.229.212.254,999
103.156.233.137,8080
103.39.70.68,1452
150.249.255.91,3128
190.61.116.253,999
103.72.89.124,8097
103.85.183.30,4995
103.182.189.250,8080
201.139.115.38,8082
35.183.64.191,8228
178.128.195.31,8080
97.76.251.138,8080
36.88.137.114,8080
61.118.38.234,60808
103.165.157.107,8080
116.80.80.183,3172
190.128.195.58,999
190.12.150.244,999
103.194.175.140,8090
116.80.44.82,3172
187.102.211.253,999
116.80.80.194,3172
124.83.43.145,8080
71.14.23.121,8080
202.180.21.213,80
192.145.228.226,8083
211.230.49.122,3128
203.190.117.100,8076
45.170.128.125,999
202.35.251.72,8080
182.160.121.21,50000
163.5.128.15,14270
103.190.60.27,9090
177.234.194.30,999
186.31.135.201,999
201.77.110.33,999
187.102.211.209,999
201.139.115.206,8081
195.123.209.48,3128
13.232.2.142,10443
13.59.113.45,9545
200.188.112.138,999
116.80.61.94,3172
103.69.106.154,8181
200.24.159.230,8080
115.114.77.133,9090
103.10.228.119,8080
222.127.55.149,8082
15.235.40.75,3128
116.80.80.192,3172
103.240.110.250,8090
123.200.10.46,8081
205.164.192.115,999
116.80.47.45,3172
116.80.92.148,3172
116.80.80.189,3172
13.36.243.194,9255
200.48.35.126,999
116.80.94.190,3172
49.12.212.161,2090
45.76.10.39,8118
103.134.85.145,3128
202.58.77.19,3127
202.47.188.189,8080
116.80.80.200,3172
154.3.236.202,3128
4.145.96.50,3128
200.6.176.58,9991
181.209.118.252,999
71.168.71.12,8890
13.61.18.44,21760
160.22.22.11,3125
103.242.105.65,7200
103.217.219.37,8080
203.172.136.211,8080
103.244.107.138,8080
38.190.100.104,999
101.255.122.82,8090
119.18.144.5,4126
103.166.124.226,8080
41.189.171.186,8080
103.139.98.90,8080
160.19.78.29,3128
103.165.253.125,8080
103.139.138.121,8080
117.211.160.52,32650
181.78.74.69,999
102.209.79.230,8080
52.47.164.226,41254
116.80.48.211,3172
103.115.243.237,2214
103.159.249.145,8080
16.78.93.162,59229
103.129.175.43,8080
139.162.46.62,3128
168.228.49.15,8080
72.10.164.178,19093
103.172.120.93,8080
177.234.194.234,999
103.155.64.182,8080
116.80.47.55,3172
13.231.11.85,3172
38.191.211.238,999
4.213.180.179,3128
103.3.246.71,3128
116.80.90.101,3172
197.157.140.150,8080
103.68.214.135,8181
103.172.42.121,8086
116.80.47.51,3172
116.80.92.153,3172
103.20.88.50,8080
16.78.82.73,34742
182.160.108.187,50000
185.138.120.109,8080
116.80.47.59,3172
103.183.58.198,8181
203.76.220.126,16464
49.156.44.115,8080
185.225.40.184,8080
36.94.149.149,8090
103.154.118.154,57413
116.80.93.34,3172
222.228.171.92,8080
217.217.254.94,444
210.87.125.58,1080
104.128.228.69,8118
38.159.36.38,999
150.129.115.253,6666
157.20.128.186,8080
164.163.40.15,10000
103.153.149.200,8181
103.120.76.182,8080
13.218.86.1,8711
49.0.27.167,8080
103.189.250.65,8080
103.187.113.90,9991
45.70.236.194,999
202.58.77.194,8031
52.47.164.226,112
89.43.132.247,8080
103.161.69.17,2698
167.249.52.225,999
200.59.186.179,999
164.163.42.2,10000
16.79.112.218,36448
116.80.47.58,3172
49.0.32.13,60000
103.133.61.179,8095
31.173.247.205,8081
116.80.47.56,3172
41.72.213.182,8090
187.188.15.249,8080
103.139.99.202,8080
103.171.255.114,8080
116.80.92.147,3172
103.106.219.178,1111
38.188.247.12,999
103.156.74.129,8081
162.240.154.26,3128
119.148.39.29,8444
141.136.63.126,8080
200.59.191.232,999
164.138.205.66,8080
103.169.132.58,8085
40.192.105.58,8051
116.80.80.196,3172
146.190.80.158,9090
116.80.92.144,3172
115.127.181.98,2589
116.80.47.61,3172
200.24.130.148,999
38.199.65.140,999
124.121.176.219,8080
103.228.246.171,8080
176.126.103.194,44214
185.135.99.14,8080
116.80.80.195,3172
203.207.56.65,8181
189.196.18.150,999
157.20.233.203,3125
103.250.70.190,9107
110.74.215.171,8080
116.80.90.111,3172
103.148.45.60,8833
140.227.61.201,3128
102.213.219.238,8080
110.164.128.124,8080
116.80.47.62,3172
149.86.146.197,8080
103.158.97.196,8080
190.7.138.78,8080
186.96.97.202,999
190.97.239.102,999
103.35.188.243,3128
45.167.124.236,999
38.199.65.139,999
14.225.240.23,8562
202.133.66.196,8181
103.190.108.97,3128
168.195.214.41,8800
27.124.80.58,82
16.79.112.218,8781
190.60.37.243,999
103.88.239.122,84
185.118.51.133,3128
5.102.109.41,999
15.236.38.248,28049
45.65.138.48,999
203.196.8.6,3128
116.80.47.52,3172
119.93.81.143,8080
200.106.124.166,999
150.107.140.238,3128
190.121.157.41,999
40.177.211.224,509
103.69.106.158,8181
128.199.120.45,9090
103.155.190.134,1080
160.25.119.61,8080
116.80.92.149,3172
116.80.47.60,3172
38.199.65.141,999
116.80.80.173,3172
63.151.67.7,8080
138.68.20.38,3128
164.138.205.120,8080
103.196.85.21,1111
202.191.127.9,1121
103.39.70.252,8181
78.12.143.148,137
109.224.242.26,8080
186.46.238.250,8080
116.80.92.146,3172
200.188.112.142,999
200.26.187.158,999
3.35.25.117,798
51.84.166.204,184
161.49.91.13,1337
103.134.220.122,1080
103.154.230.80,8090
185.225.41.129,8080
178.130.47.129,1082
116.80.80.180,3172
117.18.20.102,8081
103.159.96.62,8181
132.255.10.116,8080
103.31.235.102,8080
116.80.45.203,3172
103.55.225.38,8080
116.80.93.54,3172
103.184.67.117,8080
186.250.202.104,8080
177.234.217.46,999
102.214.104.56,8080
200.59.186.178,999
181.224.175.240,999
103.39.51.48,8090
38.172.160.16,999
177.234.217.83,999
175.111.96.157,3128
116.80.80.197,3172
119.18.145.50,4126
200.48.35.124,999
128.199.116.219,9090
202.137.8.151,8080
103.76.31.2,8181
103.14.2.89,2020
222.127.156.134,8082
196.216.134.71,8865
126.209.2.229,8082
43.216.1.13,15894
186.96.111.214,999
103.156.75.81,8081
149.56.24.51,3128
103.189.249.210,8080
177.234.217.84,999
20.80.217.164,3128
116.80.80.181,3172
116.80.92.22,3172
148.224.58.230,8080
45.225.207.182,999
203.175.102.162,1111
116.80.62.22,3128
58.69.209.71,8082
201.159.102.77,8081
103.247.22.88,4317
103.132.54.18,8080
185.153.92.1,3128
200.24.130.147,999
13.158.188.161,3172
103.76.148.222,8181
13.218.86.1,8601
103.154.178.192,8097
43.208.16.9,7357
116.80.59.245,3172
16.79.112.218,44048
176.117.105.228,8080
103.238.232.202,8080
103.163.135.57,7777
188.132.222.21,8080
103.156.75.243,3125
103.66.149.194,8080
138.36.22.229,8081
164.77.40.101,8080
177.234.194.31,999
40.192.105.58,38915
116.80.92.65,3172
179.1.201.131,9992
196.202.91.43,8080
38.183.146.159,8080
187.111.144.102,8080
123.200.6.205,2314
45.4.0.60,999
154.58.138.131,8080
103.92.218.121,9514
200.48.35.123,999
78.12.143.148,41553
202.93.244.242,8080
190.242.58.99,999
200.59.186.177,999
149.86.144.211,8080
194.124.36.251,8080
177.229.197.210,999
27.131.146.251,3128
195.86.215.2,3128
212.108.115.79,8080
152.42.170.187,9090
209.14.98.6,8080
200.59.186.176,999
187.49.178.237,8080
213.195.244.71,8080
45.167.124.238,999
103.155.167.161,8082
129.153.127.127,3128
103.248.9.109,3125
190.111.218.141,999
103.136.170.55,8080
103.102.12.105,8080
181.78.202.28,8080
190.242.60.137,999
43.252.236.165,8080
68.235.35.171,3128
51.112.231.62,9012
103.175.202.163,8090
116.80.47.47,3172
119.93.252.134,1452
103.138.185.81,84
103.155.190.90,8080
103.191.58.110,8080
179.189.200.197,3129
200.24.130.149,999
52.188.28.218,3128
36.67.114.94,8187
101.32.34.4,8118
116.80.80.187,3172
116.80.80.201,3172
16.78.41.33,52987
177.130.25.76,8080
116.80.43.205,3172
103.247.14.25,9285
116.80.45.151,3172
203.81.75.202,8080
103.177.104.121,8080
190.242.157.215,8080
116.80.94.188,3172
103.18.77.14,1111
202.58.77.28,7777
43.251.215.2,8080
186.67.94.10,999
45.168.49.2,8080
103.224.65.89,8080
160.119.228.146,12354
116.80.80.191,3172
92.247.12.136,9510
103.154.214.50,3128
34.216.224.9,45801
103.106.115.118,8097
116.80.43.177,3172
163.5.128.210,14270
103.141.105.74,55
103.82.93.98,3128
104.248.151.93,9090
45.166.93.113,999
116.80.80.185,3172
103.189.11.141,8888
178.22.31.205,1082
38.194.246.34,999
157.20.253.194,1111
103.211.26.94,80
101.47.16.15,7890
45.22.209.157,8888
181.78.50.121,999
103.178.171.113,8181
200.174.198.32,8888
103.98.117.26,8080
103.154.77.192,8085
163.227.252.24,8080
116.80.80.198,3172
103.22.216.8,8097
116.80.47.48,3172
103.172.17.28,8080
212.108.115.59,8080
187.49.149.49,9999
103.190.113.123,8080
103.153.63.146,8080
178.22.31.205,1081
147.45.60.60,80
45.225.207.183,999
188.132.222.19,8080
27.147.248.58,7979
41.223.119.156,3128
181.209.110.27,999
163.223.78.107,8080
131.0.91.117,8080
43.198.185.30,9078
38.156.14.34,999
38.10.129.178,999
20.83.26.240,3128
196.251.221.33,8103
200.24.130.146,999
103.126.87.125,8090
116.80.80.186,3172
103.158.11.9,32650
