dest_ip,dest_port
157.175.170.170,51023
139.59.222.40,3128
15.160.125.231,153
3.38.101.138,10034
34.48.171.130,33080
116.80.47.248,3172
89.58.45.94,40715
103.76.201.109,8080
13.59.97.103,42042
43.206.234.160,8724
78.12.220.164,1027
43.217.134.46,1080
15.160.181.77,10056
38.41.12.88,999
178.16.138.89,3128
103.175.202.163,8090
15.160.186.74,9988
147.75.68.200,10001
190.15.211.43,8080
185.82.99.107,8724
3.249.110.142,8053
157.175.45.145,20616
108.137.1.116,626
43.217.158.81,8346
51.85.49.118,8647
43.206.234.160,800
157.180.121.252,28809
43.216.216.141,80
154.66.159.34,800
16.78.105.11,8066
15.160.134.84,9149
116.80.80.233,3172
43.209.252.227,80
205.237.104.203,3128
16.78.105.11,9992
49.144.23.208,8082
43.198.248.18,516
13.125.7.17,8351
103.70.79.3,8080
43.217.134.46,3128
103.3.246.71,3128
52.221.209.62,31844
194.15.98.17,8080
54.199.199.66,8041
43.208.16.9,57521
13.61.155.35,8549
72.10.160.90,7413
54.74.104.194,46450
43.209.211.192,25358
52.47.164.226,17942
157.175.196.122,11711
54.180.143.12,8096
116.80.63.181,3172
13.211.233.22,858
103.245.159.3,3128
43.198.248.18,181
51.20.192.194,9818
103.155.199.104,8080
43.206.234.160,45
103.153.149.45,8035
3.122.235.189,14389
116.80.81.3,3172
147.75.34.74,10014
157.180.121.252,45775
52.195.235.127,102
123.0.18.19,1452
52.188.28.218,3128
51.16.49.113,49938
78.12.230.52,25667
43.217.141.124,999
103.157.79.146,1080
13.59.113.45,29975
43.209.8.12,8009
51.159.226.86,443
147.75.33.108,10117
13.218.86.1,31239
15.160.125.231,1100
43.208.129.50,16096
157.180.121.252,25099
157.180.121.252,21033
157.180.121.252,15449
13.211.233.22,18827
18.143.165.238,9557
78.12.82.74,20272
201.184.128.170,8080
38.194.226.190,999
213.165.186.45,18998
58.147.186.214,3125
103.154.152.104,2020
78.12.82.74,10008
13.115.193.75,8733
16.78.105.11,972
157.180.121.252,16931
43.217.97.201,10103
103.82.93.219,3128
147.75.66.234,9400
51.85.49.118,2698
18.163.3.251,5060
160.19.19.223,8080
108.137.71.202,3128
43.217.143.102,221
