dest_ip,dest_port
179.189.125.222,8080
93.113.63.73,33100
38.188.247.12,999
20.80.217.164,3128
202.154.18.12,8080
78.12.230.52,33118
103.132.41.192,8080
200.59.191.235,999
3.35.25.117,9200
43.198.248.18,9386
13.61.155.35,8199
50.17.40.179,8297
45.177.178.17,999
115.127.179.42,2026
35.180.127.14,9081
34.216.224.9,15201
20.223.127.248,3128
102.23.237.121,8080
78.12.223.246,8775
170.0.228.250,999
157.175.196.122,7413
181.209.75.124,8080
165.225.72.151,11830
67.43.236.20,12743
13.232.2.142,46864
190.97.239.24,999
13.212.81.49,9483
13.244.135.47,44499
164.138.205.71,8080
165.225.72.151,11753
51.20.126.89,29261
202.5.33.129,21225
43.198.248.18,22107
52.47.164.226,44902
43.208.240.77,35710
51.17.184.165,213
108.137.1.116,9818
51.17.184.165,9090
38.188.186.47,999
212.227.231.183,8080
128.140.76.145,17612
103.106.112.166,1234
192.71.213.85,9812
38.41.12.88,999
128.140.76.145,14455
40.192.14.136,344
177.234.217.84,999
13.229.106.200,519
200.188.112.142,999
78.12.223.246,16921
8.243.68.11,8080
43.208.16.199,8141
200.115.96.50,999
157.66.192.115,8080
51.95.69.4,33386
51.84.65.10,8090
54.199.199.66,37759
128.140.76.145,17976
144.125.164.158,8081
67.43.236.20,9739
62.60.131.26,8888
72.10.164.178,17223
35.180.127.14,69
43.208.129.50,38104
165.225.72.151,11423
103.153.62.89,8080
103.180.123.103,8090
50.17.40.179,489
177.234.217.235,999
165.225.72.151,10890
190.60.36.83,999
78.12.220.164,32090
18.163.3.251,650
45.7.13.162,8080
45.4.202.170,999
54.74.104.194,166
67.43.236.18,29771
165.225.72.151,10084
43.208.25.125,33672
18.60.222.217,9992
195.158.8.123,3128
3.35.25.117,5671
51.17.184.165,27836
118.179.93.246,19201
51.48.124.225,46922
67.43.236.18,17457
72.10.164.178,2243
173.212.246.157,3128
43.209.8.12,570
164.68.110.241,9164
115.127.178.30,2026
51.84.65.10,29972
128.140.76.145,14627
15.236.38.248,32187
13.218.86.1,8121
52.188.28.218,3128
36.92.106.41,8080
200.24.130.150,999
43.206.234.160,8744
203.115.123.163,1452
15.236.38.248,9062
40.192.14.136,8961
16.78.47.161,28
103.154.230.94,8090
202.4.125.221,1130
206.189.88.243,8080
15.160.134.84,21048
3.110.127.255,49621
45.225.207.182,999
43.224.118.206,1120
18.143.167.190,9990
34.216.224.9,26671
34.216.224.9,30039
200.29.232.230,8080
15.160.148.69,13128
165.225.72.38,10601
67.43.236.20,22931
128.140.76.145,16894
72.10.160.171,12699
165.225.72.38,10229
43.198.99.209,22283
190.12.150.244,999
40.176.96.235,20867
16.78.47.161,5065
200.174.198.32,8888
103.224.65.89,8080
43.217.141.124,39642
47.251.57.165,1080
187.86.59.122,80
103.230.62.102,1120
3.35.25.117,470
13.229.61.19,3128
16.78.82.73,44562
165.225.72.151,11561
18.179.12.21,8744
3.35.25.117,5020
200.59.186.178,999
16.79.112.218,43933
35.152.252.253,8080
165.225.72.38,10811
13.115.193.75,423
157.175.147.228,14668
78.12.230.52,9031
13.60.209.160,10814
49.0.37.210,8080
165.225.72.38,10608
3.249.110.142,25610
47.81.14.7,3128
144.125.164.222,8080
165.225.72.151,11066
13.212.14.16,1102
3.38.101.138,2873
165.225.72.151,11320
13.229.106.200,3908
189.148.9.181,8080
36.88.137.114,8080
201.182.150.184,999
157.175.43.137,42402
202.140.62.212,8080
165.225.72.151,11286
161.49.210.196,10101
3.38.101.138,33866
13.232.2.142,1121
208.87.243.199,7878
43.198.99.209,9159
16.78.105.11,7873
94.182.146.250,8080
160.22.65.16,202
103.192.158.115,46
200.114.81.219,8080
35.180.127.14,9933
157.175.43.137,5577
200.59.191.234,999
115.127.179.214,2026
43.217.141.124,18543
13.212.81.49,9443
200.59.186.176,999
16.78.41.33,9903
202.154.18.80,8082
103.245.109.70,21458
140.238.197.4,3128
103.163.80.108,8080
217.76.55.8,8888
43.204.25.18,46820
43.198.99.209,21225
103.122.64.169,8181
103.157.79.230,8080
43.209.8.12,37723
18.163.49.218,2002
3.110.127.255,464
38.188.48.73,8080
16.78.104.244,34654
82.26.150.55,1080
157.175.196.122,12004
43.209.8.12,21829
165.225.72.151,10861
45.80.69.102,3128
54.90.159.174,8087
13.60.209.160,90
165.225.72.38,10923
165.225.72.151,11560
185.154.8.1,56789
200.48.35.123,999
185.225.41.129,8080
51.48.124.225,21169
16.78.41.33,26501
3.35.25.117,333
43.217.158.81,4958
157.175.196.63,4352
157.175.147.228,3845
186.96.111.214,999
3.35.25.117,54
43.208.129.50,734
43.198.99.209,9986
43.225.151.137,1121
103.171.83.95,8080
67.43.228.253,10145
128.140.76.145,27391
18.183.141.82,1121
3.35.25.117,9036
67.43.236.22,11271
200.188.112.140,999
115.114.77.133,9090
168.138.202.218,3128
103.189.254.2,2222
144.125.164.158,8080
16.78.105.11,21857
62.133.63.236,1111
35.181.173.74,9593
190.111.218.139,999
43.208.25.125,12693
103.102.12.129,1452
78.12.223.246,9107
54.199.199.66,4595
102.210.245.25,8080
68.235.35.171,3128
103.204.208.211,8080
165.225.72.151,11385
35.152.239.124,14871
165.225.72.151,11431
162.240.154.26,3128
45.225.204.8,999
128.140.76.145,22921
18.163.49.218,8065
13.232.2.142,8784
165.225.72.38,11376
165.225.72.151,11967
43.208.240.77,22749
4.145.96.50,3128
72.10.160.174,29809
18.143.173.102,53008
141.136.63.126,8080
51.92.196.114,18536
54.154.27.41,9760
43.208.16.9,761
43.102.204.48,36839
45.65.137.218,999
45.70.236.194,999
15.168.235.57,20799
45.225.207.183,999
13.212.14.16,10443
120.28.192.179,5050
13.212.14.16,442
35.181.173.74,9408
200.59.191.232,999
43.208.16.199,46022
54.74.104.194,2507
45.177.178.23,999
43.198.185.30,13082
38.156.14.34,999
43.224.116.22,1120
18.188.193.233,9000
52.233.203.63,3128
40.177.211.224,509
72.10.160.174,8601
45.166.93.113,999
51.16.56.189,49337
165.225.72.151,9480
103.30.30.5,10521
89.104.71.36,8080
197.218.16.16,3128
103.250.70.190,9107
3.110.127.255,44485
45.173.12.141,1994
78.12.143.148,19805
56.124.106.170,953
103.171.31.77,8080
164.163.40.16,10000
103.115.243.41,6212
67.43.236.19,11271
190.131.254.85,999
51.20.184.59,80
120.89.91.222,8181
38.49.152.103,8080
165.225.72.38,10057
103.152.238.93,1080
54.90.159.174,3904
103.168.44.210,8088
