dest_ip,dest_port
185.208.102.158,8080
47.251.126.197,3128
47.251.70.45,3128
121.101.129.150,8080
103.175.236.34,8082
171.234.60.245,5106
115.72.47.243,10010
47.251.87.3,3128
163.223.78.89,8080
47.251.162.183,3128
110.34.1.180,32650
47.88.27.23,3128
47.251.18.81,3128
190.61.45.71,999
150.107.246.22,8080
18.141.90.171,80
102.38.36.218,8080
47.251.22.164,3128
47.251.168.184,3128
47.251.166.16,3128
163.61.55.129,8081
186.231.33.58,61804
47.251.171.222,3128
41.223.119.156,3128
58.136.4.247,8080
47.251.22.141,3128
47.254.122.23,3128
47.251.169.202,3128
47.254.18.58,3128
47.251.160.106,3128
51.254.198.154,8888
200.32.51.179,8080
198.11.181.68,3128
47.251.173.37,3128
157.175.84.251,1080
95.0.90.242,8080
47.254.78.84,3128
47.251.73.145,3128
47.251.88.236,3128
47.251.34.228,3128
47.251.80.181,3128
45.189.151.17,999
171.248.45.98,9015
100.21.211.143,3128
47.251.18.25,3128
47.251.97.116,3128
47.251.96.255,3128
47.251.171.248,3128
217.182.150.43,50013
47.251.110.190,3128
47.251.174.139,3128
47.254.124.62,3128
47.88.77.222,3128
89.117.145.245,3128
186.67.47.230,999
47.88.100.118,3128
47.251.98.82,3128
47.251.171.160,3128
43.153.50.150,3128
186.96.70.57,999
47.251.117.59,3128
47.251.166.250,3128
47.251.171.242,3128
47.254.56.241,3128
103.158.252.197,8090
47.251.173.125,3128
164.163.40.15,10000
107.150.37.86,1723
47.251.164.167,3128
47.251.122.49,3128
103.141.180.254,8080
47.254.71.108,3128
47.251.125.36,3128
47.88.50.226,3128
47.251.170.134,3128
47.89.242.109,3128
47.254.25.174,3128
47.251.77.32,3128
47.251.98.50,3128
192.203.0.70,999
47.251.98.212,3128
47.251.172.129,3128
47.251.172.61,3128
200.174.198.86,8888
185.41.152.110,3128
103.151.22.26,8082
47.254.83.8,3128
103.167.23.139,8080
34.87.129.117,3128
47.251.121.56,3128
147.45.178.211,14658
35.208.85.90,3128
47.251.170.91,3128
171.226.33.249,9017
47.88.93.180,3128
47.251.54.15,3128
103.243.82.26,100
18.201.237.231,27281
47.88.11.223,3128
175.100.91.80,8080
47.251.124.128,3128
47.251.173.163,3128
47.254.42.147,3128
216.238.75.89,999
47.251.173.167,3128
47.251.122.237,3128
47.88.60.191,3128
209.14.117.220,999
190.0.244.159,8080
190.85.141.170,9090
103.175.237.232,3128
200.188.112.147,999
164.163.42.44,10000
47.251.172.20,3128
47.251.173.7,3128
47.254.38.162,3128
47.254.83.90,3128
121.101.129.51,9285
47.251.163.115,3128
164.163.43.102,10000
47.88.26.212,3128
138.59.11.192,999
160.248.189.95,3127
47.254.88.205,3128
47.251.166.123,3128
161.49.94.215,8095
80.110.46.203,13001
38.65.175.68,3128
47.254.76.77,3128
47.254.40.203,3128
80.95.10.168,9999
164.163.42.46,10000
47.88.102.182,3128
47.251.42.93,3128
47.88.52.26,3128
47.251.171.255,3128
47.251.98.65,3128
219.93.111.125,9412
47.251.121.226,3128
47.251.173.9,3128
47.251.103.123,3128
190.94.212.221,999
103.189.254.70,8080
47.251.168.23,3128
47.251.164.53,3128
103.130.83.50,8080
47.251.173.6,3128
104.129.194.45,10008
47.254.0.80,3128
47.251.124.118,3128
47.254.53.111,3128
103.188.169.209,7777
47.251.170.93,3128
47.251.166.61,3128
47.88.50.249,3128
194.183.190.10,8080
47.251.172.36,3128
41.203.76.166,8080
47.251.101.78,3128
47.251.106.3,3128
47.251.125.244,3128
47.251.105.210,3128
47.251.172.203,3128
47.251.125.168,3128
47.254.14.16,3128
112.78.47.188,80
186.179.103.249,999
47.254.123.238,3128
47.251.110.214,3128
5.135.59.43,50008
47.251.112.157,3128
47.251.165.21,3128
154.73.28.49,8080
47.251.10.15,3128
49.145.114.209,8082
47.251.171.243,3128
47.251.123.122,3128
47.251.173.147,3128
47.251.27.180,3128
47.251.170.96,3128
47.251.170.252,3128
103.81.175.218,28022
47.88.86.180,3128
47.251.76.168,3128
185.234.65.66,1080
47.251.170.150,3128
47.251.55.66,3128
157.15.80.43,7777
47.251.96.60,3128
164.163.42.31,10000
47.251.172.217,3128
115.72.47.243,10005
47.254.123.147,3128
47.254.95.121,3128
103.159.194.191,3128
47.254.127.236,3128
103.180.118.138,1111
160.19.18.99,8080
47.251.170.143,3128
47.251.97.48,3128
47.251.97.28,3128
47.251.172.146,3128
47.251.160.47,3128
47.251.124.73,3128
45.229.9.130,8402
103.251.8.255,8282
202.58.77.77,1111
103.174.122.203,8090
222.228.171.92,8080
47.88.0.56,3128
103.82.134.5,8888
47.251.46.47,3128
164.68.101.70,8888
47.254.52.227,3128
47.251.71.22,3128
41.78.212.50,8787
200.37.252.122,8080
52.56.248.120,10001
103.255.243.10,8080
47.251.169.79,3128
47.251.167.190,3128
103.88.239.178,84
47.251.74.194,3128
47.254.38.181,3128
103.76.91.148,8080
47.251.166.170,3128
180.94.68.34,8080
103.126.119.246,8080
47.251.173.222,3128
47.254.122.166,3128
47.251.170.40,3128
140.227.61.201,3128
47.251.29.154,3128
47.88.14.232,3128
13.218.248.81,46172
190.186.1.126,999
47.254.15.149,3128
180.191.20.208,8082
171.226.33.249,9056
2.58.170.45,3128
4.149.210.210,3128
157.15.93.82,8080
47.251.173.209,3128
47.254.46.250,3128
3.101.76.84,18242
47.254.1.128,3128
179.49.237.102,999
47.251.103.218,3128
188.132.222.247,8080
47.251.31.168,3128
47.251.164.138,3128
47.251.125.3,3128
27.71.140.97,16000
47.254.68.221,3128
47.88.53.117,3128
47.251.46.150,3128
34.102.48.89,8080
47.251.172.83,3128
202.182.59.52,10001
47.251.173.176,3128
103.191.58.65,8080
47.251.48.187,3128
47.251.169.88,3128
47.254.2.83,3128
47.251.171.33,3128
47.251.95.167,3128
47.88.101.40,3128
103.172.121.52,8083
47.251.27.198,3128
157.175.152.241,1080
47.251.170.188,3128
47.251.116.82,3128
45.184.73.32,40033
47.251.29.56,3128
143.198.42.182,31280
47.251.173.112,3128
47.251.120.61,3128
47.251.166.135,3128
91.92.136.132,8889
47.251.173.184,3128
103.141.150.187,7777
47.251.123.199,3128
103.156.74.157,8080
115.77.132.241,10001
112.198.132.199,8082
200.188.112.145,999
47.251.172.97,3128
164.163.42.36,10000
198.11.174.89,3128
160.25.196.16,8080
170.78.210.123,999
47.251.123.203,3128
47.251.12.196,3128
103.39.51.156,8089
47.88.107.97,3128
35.182.245.121,8800
47.251.47.182,3128
103.124.97.12,8080
149.86.159.35,8080
182.253.39.242,8080
47.251.162.222,3128
103.10.231.189,8080
35.177.23.165,10535
47.254.27.200,3128
47.88.31.56,3128
47.251.55.50,3128
103.55.224.175,7777
47.251.126.74,3128
47.88.93.41,3128
