dest_ip,dest_port
45.166.93.113,999
186.96.111.214,999
162.240.154.26,3128
200.59.186.176,999
67.43.236.22,11271
15.168.235.57,741
217.76.55.8,8888
43.198.248.18,22107
13.229.106.200,3908
103.250.70.190,9107
165.225.72.151,11320
200.29.232.230,8080
165.225.72.38,10057
78.12.230.52,33118
141.136.63.126,8080
18.202.158.161,80
128.140.76.145,14455
165.225.72.38,10001
164.68.110.241,9164
18.143.173.102,53008
221.147.183.208,3128
16.78.41.33,9903
103.154.230.86,8090
34.216.224.9,26671
103.122.64.169,8181
16.78.105.11,7873
78.12.143.148,19805
140.238.197.4,3128
157.175.196.122,7413
43.209.8.12,570
3.110.127.255,44485
62.60.131.26,8888
3.35.25.117,54
200.48.35.123,999
38.156.14.34,999
16.79.112.218,43933
51.48.124.225,21169
115.127.179.42,2026
170.0.228.250,999
16.78.104.244,34654
67.43.236.18,29771
177.234.194.30,999
190.131.254.85,999
43.208.240.77,22749
35.181.173.74,9593
157.175.196.122,12004
16.79.112.218,9005
177.234.217.84,999
13.115.193.75,423
13.212.81.49,9443
200.174.198.32,8888
112.204.248.185,8080
13.61.155.35,8199
85.214.190.195,3128
43.208.16.199,46022
68.235.35.171,3128
190.12.150.244,999
15.236.38.248,32187
16.78.47.161,28
20.80.217.164,3128
38.41.12.88,999
157.10.97.129,1111
13.212.81.49,9483
164.138.205.71,8080
51.16.56.189,49337
49.0.37.210,8080
165.225.72.151,9480
103.171.83.95,8080
20.223.127.248,3128
165.225.72.151,10084
128.140.76.145,16894
50.17.40.179,8297
20.27.219.85,8080
160.22.65.16,202
43.198.99.209,22283
161.35.181.96,999
40.192.14.136,344
200.59.191.234,999
34.236.148.220,10049
4.145.96.50,3128
43.208.129.50,38104
13.212.14.16,10443
103.115.243.41,6212
50.17.40.179,489
38.188.48.73,8080
43.208.25.125,12693
200.59.186.178,999
103.245.109.70,21458
36.92.106.41,8080
35.180.127.14,69
13.229.61.19,3128
192.71.213.85,9812
103.155.199.68,7777
78.12.230.52,9031
43.198.99.209,21225
78.12.223.246,9107
103.154.152.104,2020
54.74.104.194,166
3.35.25.117,9036
47.251.57.165,1080
202.5.58.29,1121
165.225.72.38,10601
103.192.158.115,46
43.204.25.18,9765
