dest_ip,dest_port
103.180.123.39,8080
116.99.59.102,8080
157.15.144.82,8080
222.127.206.145,8082
185.133.213.86,8074
18.141.48.117,443
65.49.68.99,3128
103.191.155.70,8080
3.12.146.153,3128
222.127.55.214,5050
103.130.130.179,8080
181.188.238.148,999
192.9.188.22,6245
103.217.224.201,8080
103.179.218.7,8080
103.126.87.155,8080
111.118.153.229,8080
175.29.175.22,13482
192.9.188.22,6093
211.225.214.241,80
49.156.151.246,83
103.196.179.81,8080
123.202.99.111,8081
103.78.215.253,8080
128.199.121.61,9090
103.217.217.106,8080
54.212.22.168,3128
103.199.139.25,83
103.36.11.183,8080
45.22.209.157,8888
103.215.60.14,8080
103.187.86.27,8182
103.154.77.32,89
102.0.15.142,8080
23.122.184.9,8888
190.52.100.49,999
187.188.169.169,8080
177.87.126.35,31288
103.242.104.146,3127
44.227.181.1,3128
27.79.203.133,16000
185.242.84.22,3128
103.39.51.57,8080
200.32.51.179,8080
103.228.246.132,8080
220.247.162.70,8080
203.138.145.212,3128
202.137.122.4,8082
20.27.86.185,8080
103.78.1.117,39114
101.255.150.58,8089
223.25.110.41,8085
38.253.88.242,999
4.149.210.210,3128
65.49.68.199,3128
212.175.61.2,8080
202.169.229.139,53281
103.172.120.227,8080
203.175.127.240,8080
103.75.52.193,8989
36.91.166.98,8080
189.156.201.180,999
103.166.8.219,1080
3.9.71.167,1080
103.157.79.82,1111
172.236.62.76,3128
164.163.178.61,8080
103.52.16.91,8081
103.227.186.73,6080
35.178.104.4,80
186.31.140.213,999
103.15.88.60,39058
103.172.23.114,1111
103.155.65.71,8080
186.113.232.105,8080
38.65.172.81,999
116.254.96.189,8080
38.7.3.8,999
103.155.198.129,1080
154.0.14.116,3128
103.243.238.166,31912
185.191.236.162,3128
103.216.48.124,8080
101.255.117.138,2020
54.212.162.236,3128
68.225.17.237,4228
103.18.77.23,1111
202.179.13.161,443
59.152.104.193,8080
186.31.140.218,999
103.142.60.188,8080
103.154.77.33,9090
162.191.181.73,80
58.136.170.131,8080
110.49.34.126,32650
154.64.219.61,8888
96.30.79.84,8081
161.35.122.160,3128
186.97.138.69,999
154.90.48.152,9090
103.215.187.68,8080
45.249.122.198,8080
103.227.107.4,1111
177.221.44.89,49999
85.248.37.184,8083
129.146.177.165,8080
212.175.88.208,8080
95.216.208.103,8118
166.159.90.56,53281
157.66.16.52,8080
35.169.70.14,80
103.133.61.197,8181
72.10.160.173,1713
218.145.131.182,443
36.95.173.90,8899
154.236.177.101,1976
139.255.64.140,80
103.161.162.14,3125
218.255.90.106,8002
202.154.18.56,8080
157.66.37.52,8080
201.77.108.160,999
18.135.133.116,80
131.221.43.249,8080
41.33.219.130,1981
223.25.100.42,2222
65.49.2.199,3128
104.248.163.184,3128
103.153.134.150,8080
5.187.9.10,8080
59.6.3.55,7739
61.91.162.126,8080
77.246.102.182,3128
103.172.71.222,8081
38.65.172.43,999
103.39.70.248,8181
115.147.34.99,8082
222.124.193.114,8080
67.43.228.252,30639
172.233.78.254,7890
115.147.32.198,8082
193.122.197.154,80
88.42.237.102,8080
38.171.255.28,8080
45.235.200.32,4000
51.68.10.90,80
103.153.191.9,8085
103.209.36.58,81
204.199.140.16,999
202.212.71.109,3128
201.150.119.171,999
128.199.253.195,9090
156.200.116.67,1976
185.65.247.133,48049
103.105.55.243,8082
125.209.108.106,3128
65.108.203.35,28080
45.71.202.147,1993
45.133.107.64,81
180.191.59.41,51804
192.9.188.22,8110
45.233.67.226,999
110.172.187.97,8080
156.200.116.67,1981
103.76.151.74,8089
49.145.118.117,8080
203.192.199.158,53
103.81.214.235,83
54.37.72.89,80
61.19.145.66,8080
38.156.14.194,999
41.254.48.54,19333
185.139.136.205,3128
183.88.214.84,8080
194.124.36.106,8080
103.148.195.22,8080
168.181.87.49,8080
41.217.220.214,32650
186.123.26.79,8080
119.18.149.110,5020
102.67.101.242,8080
24.112.3.220,8080
