dest_ip,dest_port
38.58.170.10,999
189.91.162.128,8080
115.245.89.250,8080
201.77.110.33,999
113.11.2.104,8080
179.189.120.147,3128
103.166.33.51,3125
181.78.194.249,999
102.0.14.38,8080
38.172.160.160,999
157.15.80.43,7777
190.97.247.18,999
94.72.109.169,8080
138.197.68.35,4857
124.121.85.163,8080
84.205.28.220,8080
116.80.96.95,3172
62.148.134.239,10808
38.210.179.33,999
132.145.148.124,3128
102.68.135.147,8080
79.106.33.26,8079
119.148.38.37,9108
88.216.98.220,53983
103.189.249.145,1111
157.20.144.195,8089
95.3.9.78,8080
202.5.33.33,1101
102.209.56.21,80
185.191.236.162,3128
192.203.0.118,999
163.61.245.58,8080
185.166.24.221,1981
45.65.137.218,999
116.80.96.104,3172
86.53.183.16,1080
113.162.163.104,10006
103.134.246.42,3172
103.16.226.172,8080
91.107.141.42,8081
116.99.49.187,10002
193.233.85.17,3128
139.178.90.204,443
154.0.14.116,3128
38.156.14.34,999
177.184.195.168,8080
103.106.78.193,7979
205.209.118.30,3138
45.231.101.97,9999
190.111.218.139,999
45.249.77.145,83
190.242.60.137,999
103.158.62.19,8080
212.41.30.108,10808
185.115.74.185,8080
181.78.195.137,999
188.72.43.129,47193
103.220.23.113,8080
38.190.100.105,999
187.103.105.20,8085
45.136.130.188,8443
178.236.245.17,3128
116.80.82.216,3172
103.66.149.194,8080
5.181.178.89,555
38.156.72.40,8080
202.155.12.161,443
103.162.54.170,8080
36.91.115.133,80
57.128.188.167,9249
103.4.77.33,8082
121.126.185.63,25152
38.7.195.50,999
152.32.67.243,10101
14.225.211.139,7890
38.253.80.25,999
104.243.46.122,3128
217.76.245.24,999
190.121.151.17,999
103.78.83.24,8083
114.5.97.150,8080
38.7.195.55,999
103.217.224.75,3125
103.153.135.69,8083
103.71.162.41,8080
178.236.245.59,3128
45.229.17.62,999
116.80.49.170,3172
116.90.224.50,8080
175.111.96.157,3128
103.176.94.234,1080
103.105.176.232,8080
196.250.239.229,8787
138.117.85.217,999
173.212.246.157,3128
49.146.59.114,8082
202.47.185.2,8080
110.171.40.132,8080
163.223.78.125,8080
207.248.3.81,999
163.223.172.29,1080
200.24.159.230,8080
45.70.85.93,9999
186.148.180.46,999
217.29.208.206,9999
45.136.130.175,8443
5.102.109.41,999
43.230.129.230,8080
176.117.106.126,8080
103.155.130.134,8082
116.80.49.161,3172
46.183.25.8,443
119.18.151.153,6713
27.147.131.122,8090
103.160.69.155,8080
157.66.16.36,5568
1.225.116.115,1080
116.80.64.158,7777
162.248.165.72,1080
103.3.246.71,3128
116.80.49.167,3172
150.107.140.238,3128
116.80.96.103,3172
38.188.247.12,999
186.96.180.17,999
222.109.119.178,3128
45.136.131.47,8443
181.78.79.155,999
45.22.209.157,8888
116.80.49.168,3172
95.213.247.248,1080
103.192.174.146,8080
95.3.9.78,3128
187.49.176.141,8080
202.51.196.226,8080
103.189.116.20,8080
103.165.128.171,8080
148.81.121.5,8080
14.225.222.164,7890
38.49.148.147,999
41.169.150.194,8080
116.80.63.67,7777
116.80.49.159,3172
45.188.167.25,999
103.142.61.183,8080
103.48.70.121,83
45.224.31.13,999
116.80.49.163,3172
110.44.115.83,8080
23.95.76.201,8443
157.125.220.80,8080
116.80.82.227,3172
103.70.44.6,8080
185.4.132.222,3128
103.35.188.243,3128
116.80.82.218,3172
45.141.234.150,1080
103.159.68.146,8080
74.242.169.16,3128
122.52.108.244,8082
103.113.70.189,1081
113.177.131.2,3128
186.215.87.194,30005
103.170.22.44,8080
5.9.55.221,5000
36.93.249.242,8080
206.81.31.215,80
186.31.135.201,999
188.225.33.99,8382
113.192.30.35,8181
200.24.130.150,999
94.176.3.43,7443
16.78.119.130,443
150.249.255.91,3128
103.109.96.193,8080
116.80.96.102,3172
202.129.185.187,8080
38.210.179.106,999
195.158.8.123,3128
45.136.131.63,8443
103.136.170.55,8080
116.80.82.223,3172
5.101.0.233,3128
125.26.4.219,8080
188.116.37.3,8090
113.255.59.226,8080
182.53.22.253,8080
104.248.25.131,3128
160.119.228.146,12354
38.3.162.129,999
38.194.246.34,999
103.147.84.34,8080
190.212.131.238,3128
211.171.114.154,3128
152.42.213.210,8080
45.136.130.191,8443
46.249.103.192,443
103.129.200.129,8070
152.70.98.46,8888
45.136.130.239,8443
103.247.13.148,7777
20.54.202.7,3128
116.80.82.224,3172
5.252.33.13,2025
38.7.195.51,999
38.252.213.66,999
189.50.45.46,1995
103.229.14.115,8080
158.160.215.167,8125
103.145.34.166,1111
116.80.47.62,3172
157.66.50.37,8080
116.80.82.229,3172
116.80.96.100,3172
119.148.55.89,9108
181.204.123.68,999
116.80.95.238,7777
116.80.82.231,3172
102.209.79.230,8080
103.238.232.98,8080
103.154.152.104,2020
176.117.105.228,8080
116.80.49.156,3172
43.208.16.199,30756
114.4.251.26,8080
