dest_ip,dest_port
72.10.160.94,5293
160.22.92.24,8080
157.20.252.228,3127
38.7.16.85,999
160.19.18.39,8080
103.18.77.23,1111
27.147.177.74,58080
217.52.247.87,1981
72.10.160.91,2157
23.122.184.9,8888
103.191.58.65,8080
197.248.57.193,8080
212.175.61.5,8080
103.159.96.195,2117
157.10.97.119,8181
103.152.100.221,8080
27.79.235.85,16000
139.5.155.97,57413
120.29.124.131,8080
35.178.104.4,80
103.239.253.66,8080
103.87.148.21,8080
51.159.110.214,3128
103.76.109.112,8080
103.172.71.140,8080
203.175.126.229,8080
200.10.30.217,8083
5.181.178.69,8080
102.164.252.150,8080
61.91.202.210,8080
38.183.146.173,8181
103.195.0.212,8137
58.69.143.223,41890
54.248.79.99,3128
45.252.183.239,5619
38.253.95.84,999
69.75.140.157,8080
200.125.170.11,999
103.84.176.122,8084
122.3.41.154,8090
45.184.111.202,999
203.177.237.138,8081
72.10.160.172,28223
103.99.27.146,8181
167.172.30.156,3128
66.94.108.138,3128
181.114.62.1,8085
203.175.103.69,8082
118.70.49.64,8080
103.75.26.50,8080
181.188.238.149,999
102.38.29.36,8080
38.45.242.120,999
159.192.138.170,8080
170.78.210.123,999
103.76.108.96,8080
83.1.213.1,8080
103.160.41.54,1080
119.93.148.191,8080
103.156.17.56,8181
165.16.92.193,8104
154.126.209.146,8080
115.127.98.18,58080
43.252.106.210,3128
103.152.238.115,1080
188.34.156.126,24572
64.227.134.69,3128
157.100.60.144,999
181.209.72.174,999
84.54.191.22,8080
223.25.100.42,2222
103.184.180.21,8080
123.200.7.110,8080
51.79.207.228,3128
45.191.7.250,8080
198.244.188.127,3128
185.4.229.132,8080
23.147.112.74,8080
185.191.236.162,3128
18.135.211.182,1080
202.65.224.27,8080
103.124.196.218,8080
103.171.255.246,8080
52.137.65.63,3128
103.191.196.76,8080
103.147.246.188,8080
27.147.129.26,58080
47.242.198.40,8080
38.172.131.231,999
203.112.79.90,8080
190.71.24.129,999
59.6.3.55,7739
186.96.74.140,999
181.188.238.148,999
161.97.166.67,3128
23.132.28.133,3128
217.15.166.95,80
202.179.93.254,58080
154.236.177.101,1977
67.43.227.227,10735
8.209.247.188,3389
45.123.142.20,8181
103.87.170.82,32650
115.178.49.111,8080
200.71.237.243,23500
182.52.229.165,8080
157.66.16.54,8989
213.239.221.24,8888
186.211.157.19,8080
103.145.34.186,8081
189.195.139.178,999
67.43.236.18,26259
103.179.84.117,8080
