dest_ip,dest_port
212.110.188.193,34409
165.22.245.215,3128
181.39.24.74,999
43.135.158.86,13001
203.177.237.153,8080
124.83.121.23,8082
200.98.201.13,25000
187.249.114.222,999
1.179.231.130,8080
103.8.249.233,8080
45.164.150.123,999
170.106.174.148,13001
154.236.177.101,1977
79.127.255.66,3128
75.25.159.161,3128
103.224.73.77,3128
43.135.138.66,13001
102.68.129.54,8080
178.18.204.26,9595
146.190.126.79,8888
149.86.140.70,8080
201.182.242.212,999
120.89.90.202,3125
212.92.204.54,8080
36.50.11.196,8080
157.66.170.99,7777
185.208.101.89,8080
190.185.112.58,999
103.189.250.89,8090
200.125.171.254,999
61.29.96.146,80
185.235.218.114,3002
115.72.167.199,10001
196.251.221.25,8084
138.97.37.16,9292
146.190.72.171,8888
65.1.244.232,3128
65.1.244.232,1080
148.251.87.79,16379
115.72.167.199,10015
45.184.73.32,40033
70.63.90.245,8080
187.62.222.73,8080
102.68.131.31,8080
124.158.153.218,8180
45.140.143.77,18080
128.199.121.61,9090
103.115.198.179,8082
51.195.118.225,28003
124.105.186.206,8181
38.56.23.193,999
103.187.114.100,8082
170.106.84.125,13001
112.204.127.150,8081
160.20.165.230,8587
177.130.104.106,33333
181.78.82.210,999
103.191.196.155,8080
103.131.19.170,8083
27.147.140.129,58080
43.130.35.14,13001
38.65.172.6,999
103.193.144.5,8081
223.197.178.186,3128
43.153.23.65,13001
14.224.183.185,8080
103.234.254.18,57413
103.124.137.60,8755
43.153.71.24,13001
181.209.107.154,999
36.66.16.193,8080
46.161.194.83,8085
103.141.67.50,51935
5.182.17.246,3128
103.156.74.184,8081
103.155.168.89,8299
124.120.230.237,8080
139.84.229.165,3002
103.54.43.131,8080
38.194.246.34,999
143.198.159.110,8888
170.106.199.158,13001
38.180.2.107,3128
103.227.187.201,6080
103.227.186.209,6080
178.153.38.226,8080
85.187.224.21,8080
15.228.79.194,3128
223.206.63.15,8080
103.46.10.206,3000
103.139.98.50,8090
103.41.90.49,83
180.92.239.146,8080
103.184.180.204,1313
14.248.84.131,8080
115.178.49.226,8080
103.85.53.54,1212
103.178.88.102,8080
119.11.205.202,8082
103.156.74.156,8083
43.159.141.118,13001
85.117.56.151,8080
190.111.218.141,999
180.191.16.105,8082
3.108.115.48,3128
103.176.96.114,8085
3.108.115.48,1080
38.65.172.193,999
38.7.16.85,999
43.153.98.125,13001
146.190.118.219,8888
5.188.51.224,3128
103.153.39.37,8082
185.53.129.141,3128
61.216.156.222,60808
103.68.214.108,8080
12.88.29.66,9080
77.246.102.182,8888
103.169.33.30,8080
103.184.54.244,3128
38.7.3.8,999
5.188.34.85,8080
190.72.102.42,999
103.78.1.117,39114
103.48.69.73,83
49.51.229.252,13001
103.171.255.204,8080
49.51.49.70,13001
47.236.163.74,8080
15.207.35.241,3128
103.68.214.113,8080
103.159.96.189,3122
154.73.29.129,8080
188.132.203.107,8080
185.166.24.221,1981
41.65.236.37,1976
3.17.67.15,3128
206.81.31.215,80
91.217.179.174,8080
45.55.123.126,8080
190.2.209.58,999
43.130.29.151,13001
38.65.174.10,999
43.153.16.91,13001
103.193.144.13,8080
41.33.14.234,1976
43.153.113.33,13001
103.217.224.75,8082
202.148.14.196,8050
103.125.174.62,8080
180.191.40.160,8082
182.160.110.154,9898
103.112.52.156,8765
191.52.236.39,8080
212.110.188.198,34405
185.139.136.205,3128
103.189.250.67,1452
103.78.215.253,8080
103.247.22.169,8080
194.183.190.10,8080
103.111.82.134,8080
190.119.160.26,59842
182.253.70.148,80
103.155.197.179,8282
103.242.105.89,8080
64.176.5.214,3002
201.186.41.170,999
38.65.172.81,999
38.183.146.159,8181
34.215.74.117,3128
27.131.248.143,8081
101.255.118.9,3127
43.153.27.33,13001
201.174.175.138,999
182.253.204.117,8080
43.153.36.171,13001
103.148.195.22,8080
72.10.160.91,3617
181.230.40.27,6588
103.18.77.86,8080
117.247.233.62,8080
38.252.217.91,999
131.100.49.73,999
52.13.248.29,1080
45.186.6.104,3128
43.135.166.98,13001
38.65.174.48,999
103.242.104.146,3127
143.198.143.104,8888
43.153.62.242,13001
103.133.26.117,8080
103.191.58.65,8080
201.159.97.109,8081
103.180.123.39,8080
181.114.224.169,8080
43.130.2.77,13001
190.99.71.146,999
13.234.24.116,1080
103.18.77.110,1111
187.249.20.153,8081
51.145.136.70,3128
43.153.19.19,13001
38.183.146.173,8181
49.229.100.235,8080
103.166.254.222,3124
102.209.148.2,8080
170.106.196.226,13001
103.123.235.42,8080
36.88.249.106,8080
