dest_ip,dest_port
103.169.254.105,8080
188.130.160.209,80
181.209.59.182,999
202.165.32.58,8080
113.160.130.82,443
200.10.30.166,999
217.24.245.58,8079
5.134.48.59,8080
103.156.14.18,8080
131.0.91.117,8080
104.238.30.40,59741
103.157.83.231,8080
103.172.71.209,1080
157.15.63.32,8080
14.99.215.106,1111
72.56.50.17,59787
61.216.156.222,60808
183.91.80.194,8089
103.172.121.55,8080
210.87.74.31,8080
49.146.225.69,8080
122.52.213.79,62102
150.230.104.3,16728
91.121.63.51,1080
157.66.16.48,8181
94.136.143.92,8888
187.102.210.138,999
157.15.139.97,8080
115.114.77.133,9090
103.39.70.248,8181
103.217.219.51,1111
103.109.213.134,4949
178.130.47.129,1082
200.24.130.148,999
45.171.166.146,999
78.24.220.44,10000
45.174.243.24,999
66.70.235.23,5454
200.24.130.147,999
190.242.157.215,8080
103.176.96.129,8090
212.108.115.53,8080
181.62.249.189,8081
103.181.181.70,80
147.75.34.105,443
72.56.59.17,61931
43.248.13.30,39104
45.4.202.170,999
103.94.251.91,8085
45.65.138.48,999
200.24.130.144,999
200.10.30.18,999
103.165.126.65,8080
212.108.115.130,8080
200.24.159.230,8080
177.234.217.237,999
103.133.27.137,8080
200.24.130.145,999
72.56.59.56,63127
181.204.113.253,11211
38.41.12.89,999
205.209.118.30,3138
175.215.54.228,3128
186.31.135.201,999
84.36.35.198,1981
121.91.60.68,8080
177.234.211.175,999
103.245.109.57,39355
103.247.23.239,8080
173.212.246.157,3128
158.160.215.167,8124
103.3.246.71,3128
103.141.70.48,8080
200.35.34.131,999
203.190.117.104,8123
186.148.180.46,999
27.49.68.66,9999
45.22.209.157,8888
41.223.119.156,3128
103.238.232.98,8080
200.24.130.146,999
202.73.25.90,8080
102.68.79.213,8080
104.238.30.68,63744
38.194.246.34,999
15.204.151.141,3128
196.250.239.229,8787
72.56.59.23,61937
177.234.217.43,999
45.151.182.9,3128
15.204.233.75,3128
103.38.104.164,7777
120.28.192.179,5050
103.139.98.74,8080
102.211.216.18,8080
209.38.222.145,8080
103.153.246.54,8181
190.97.226.48,999
81.0.50.19,8080
126.209.18.46,8082
38.156.72.51,8080
195.62.50.14,8080
5.187.9.10,8080
181.10.138.226,8083
160.19.84.7,8999
103.10.228.119,8080
38.190.100.107,999
54.233.23.106,36529
195.34.91.67,8080
103.171.183.221,8097
103.249.19.173,10001
190.97.232.249,999
90.84.188.97,8000
181.78.195.137,999
160.19.19.109,8097
202.5.37.104,17382
181.78.202.28,8080
38.158.83.241,999
192.203.0.70,999
103.177.20.21,8181
