dest_ip,dest_port
103.238.232.182,1111
103.26.177.42,1080
186.148.181.66,999
103.9.188.20,8080
191.243.46.2,18283
179.1.203.53,999
36.80.30.193,8080
114.130.153.122,58080
116.103.25.152,16000
103.146.185.135,1212
200.71.237.243,23500
40.172.232.213,8787
63.250.32.221,3128
46.55.143.145,8080
58.69.137.62,8081
103.230.81.127,8080
103.184.50.29,9999
94.68.245.147,8080
152.53.115.181,8026
103.93.93.103,1080
43.216.143.179,3129
180.191.14.66,8085
157.20.38.17,8080
49.156.22.62,8080
103.247.15.144,8080
36.93.105.114,8085
103.147.250.233,83
103.139.126.31,8080
180.211.161.110,8080
113.192.31.19,8090
164.90.133.213,31280
103.155.246.42,8080
103.126.87.150,8080
36.95.78.156,8080
124.120.46.205,8080
117.2.3.30,8080
118.179.121.56,6699
161.132.39.58,8080
103.88.90.117,8080
5.181.178.69,8080
3.15.250.219,80
103.134.245.92,8080
103.163.13.126,3128
204.157.251.178,999
201.182.242.214,999
103.82.37.232,8888
102.182.143.186,8080
37.27.253.44,8085
84.36.35.199,8080
193.33.153.47,3128
186.101.251.197,8080
45.71.200.174,999
45.70.236.121,8080
13.208.114.156,1080
89.117.145.245,3128
170.239.18.106,1830
45.184.73.32,40033
103.154.152.104,2020
45.167.90.45,999
117.207.147.21,3127
187.19.201.48,8080
185.225.204.5,3128
154.27.196.223,999
103.46.11.156,7500
103.238.232.110,8080
192.121.102.217,8118
1.4.198.243,8081
103.145.34.139,1111
149.86.146.232,8080
45.182.21.150,999
164.163.42.31,10000
45.123.143.4,8080
139.255.94.122,39635
103.172.42.111,8080
103.249.19.75,2023
103.88.245.234,8080
170.106.169.126,3128
103.156.140.195,8080
154.236.168.178,1976
38.172.128.13,999
162.213.185.12,3389
34.92.88.81,33333
38.183.183.114,999
103.156.75.215,9980
37.27.253.44,8003
54.219.186.252,9909
177.234.226.83,1994
36.91.135.141,40
45.174.80.83,20183
187.102.204.30,8080
103.39.51.194,8080
180.191.2.16,8081
45.179.71.90,3180
101.255.148.114,8080
13.112.30.61,3128
38.183.146.21,8085
4.149.210.210,3128
164.163.42.8,10000
124.107.144.249,8080
135.234.106.253,80
103.14.231.218,3168
77.238.79.111,8080
27.76.13.34,10001
103.146.147.36,8181
35.236.192.3,3128
180.191.20.31,8081
159.112.136.219,18081
46.161.194.84,8085
190.225.182.14,999
54.151.76.235,1080
103.156.74.154,8080
220.95.101.112,8080
103.55.224.175,7777
103.137.218.113,83
74.62.179.122,8080
103.13.204.89,8083
201.54.176.64,8080
31.193.193.69,1488
164.163.42.15,10000
157.20.50.238,8080
103.48.68.110,83
138.117.13.97,999
181.174.231.153,999
3.110.170.245,3128
163.223.78.97,8080
41.33.203.238,1975
103.172.42.187,1111
103.153.62.246,8181
103.25.192.126,8181
179.49.202.203,999
38.191.203.243,999
217.76.243.2,999
190.52.99.220,999
41.59.115.217,8081
170.78.5.214,8080
31.204.199.54,81
88.27.254.232,8080
103.152.238.83,1080
82.209.251.53,45678
103.153.39.35,8083
103.247.21.226,4320
103.169.41.236,8080
41.203.76.166,8080
167.86.93.118,8045
171.228.185.15,5110
167.86.93.118,8058
40.172.192.186,1080
150.129.115.253,6666
160.248.5.201,3127
200.174.198.86,8888
45.5.116.144,999
103.10.231.189,8080
181.78.82.210,999
103.125.174.67,8080
164.163.42.26,10000
157.66.2.49,1111
94.243.6.47,3128
103.188.169.160,7777
103.149.238.61,8085
212.175.23.51,8085
61.91.202.210,8080
122.3.87.41,8080
103.172.71.52,8080
164.163.42.13,10000
201.150.116.3,999
3.18.42.130,3128
103.125.39.93,8080
103.167.86.234,39231
102.68.128.211,8080
52.76.147.58,1080
164.163.40.16,10000
45.123.143.6,8080
38.66.206.33,999
103.193.144.75,8081
5.102.109.41,999
91.184.243.186,3128
164.163.43.102,10000
36.95.78.156,3128
38.43.150.76,999
51.81.83.189,3128
179.43.96.178,8080
194.164.174.7,3128
181.40.18.42,999
179.49.113.230,999
186.67.94.10,999
13.112.30.61,80
35.181.15.28,3128
103.82.133.131,8888
27.79.135.89,16000
180.191.254.116,8081
164.163.73.5,999
165.225.113.220,11244
38.191.208.11,999
37.27.193.218,8090
161.35.43.159,3128
37.27.253.44,8049
164.163.42.18,10000
67.219.118.122,8080
152.53.115.181,8085
206.189.140.195,3128
161.49.210.196,10101
160.19.18.135,2211
201.230.121.114,999
103.139.98.157,8080
167.86.93.118,8008
43.216.250.248,26997
13.212.217.108,8000
113.192.12.102,8080
103.148.45.60,8833
102.213.248.17,8080
181.209.95.210,8080
103.19.130.50,8080
43.133.13.187,10809
185.224.248.228,3128
103.105.76.19,8080
