dest_ip,dest_port
103.116.82.149,8080
94.184.25.14,240
103.151.226.12,8080
103.109.212.29,2231
104.129.203.247,10523
103.94.251.91,8085
103.141.174.54,2727
37.120.162.180,41675
202.154.18.11,9091
103.93.93.178,8181
160.20.55.230,8080
122.52.32.86,8082
103.126.87.125,8090
103.158.155.99,8080
152.53.171.242,42885
203.81.75.202,8080
16.26.54.32,55358
116.80.94.190,3172
103.125.17.98,8080
37.120.162.180,26025
190.60.37.243,999
152.53.171.242,45575
206.27.173.58,443
122.54.105.109,8082
45.169.169.14,8085
152.53.171.242,31399
95.70.235.241,8080
190.60.56.226,999
200.117.0.225,999
103.165.247.34,8080
27.124.75.77,8080
37.120.162.180,16045
103.184.56.240,8080
103.67.84.17,2022
103.144.102.231,8085
180.191.49.57,8082
152.53.171.242,38075
202.73.25.90,8080
103.38.101.194,1111
200.39.152.161,999
211.230.49.122,3128
143.208.57.59,8080
179.1.234.30,999
103.153.135.69,8083
134.65.238.25,3129
52.188.28.218,3128
102.68.129.54,8080
103.123.235.43,8080
115.78.135.4,3334
37.120.162.180,30729
94.184.25.57,240
222.127.156.134,8082
38.191.214.250,999
103.78.98.74,8888
114.130.153.70,58080
152.53.171.242,10077
43.225.151.30,20505
104.129.203.245,11080
38.199.71.103,999
37.120.162.180,20527
94.184.25.66,242
38.188.186.47,999
104.129.203.245,10733
185.191.236.162,3128
112.198.128.171,8083
38.191.161.178,999
20.27.14.220,8561
66.151.40.248,3128
45.174.253.2,999
37.120.162.180,43598
152.53.171.242,37883
152.53.171.242,12335
16.26.54.32,8019
124.106.83.244,8083
51.158.61.240,13128
37.120.162.180,26769
37.120.162.180,29755
152.53.171.242,46723
31.134.120.124,1214
37.120.162.180,21617
94.184.25.21,240
101.32.34.4,8118
200.59.191.233,999
94.184.25.17,242
37.120.162.180,38041
106.0.168.138,8080
103.94.133.20,8080
154.38.165.63,3128
94.184.25.52,240
94.184.25.17,241
122.52.213.79,62102
14.143.130.210,1111
103.122.65.11,8080
103.51.205.22,8090
37.120.162.180,12345
36.95.22.27,8080
37.120.162.180,48549
103.193.144.99,8080
79.106.231.17,8080
94.184.25.18,240
101.255.210.1,11116
37.120.162.180,19101
94.184.25.28,242
37.120.162.180,11201
176.57.189.138,3128
45.70.236.194,999
94.184.25.34,241
196.216.134.71,8865
37.120.162.180,30431
136.239.209.125,8080
37.120.162.180,10087
152.53.171.242,25687
38.156.72.10,8080
177.234.217.237,999
37.120.162.180,30191
