dest_ip,dest_port
103.106.219.178,1111
188.127.225.130,1080
201.230.121.126,999
104.129.203.247,10381
104.129.203.247,11383
181.209.108.218,999
37.120.162.180,36599
104.129.203.247,11571
104.129.203.247,10477
59.153.18.230,20909
104.129.203.245,11640
103.217.216.71,1111
49.51.244.112,8888
104.129.203.245,11679
177.234.217.238,999
37.120.162.180,21773
45.136.198.40,3128
103.70.44.6,8080
103.160.179.39,8082
103.123.235.43,8080
104.129.203.245,11080
104.129.203.247,10018
104.129.203.247,10716
103.159.196.115,3125
202.65.129.129,8080
103.153.134.27,8090
103.80.98.50,3125
104.129.203.245,10083
120.28.152.190,8082
102.211.216.18,8080
200.59.191.233,999
123.200.6.154,4126
144.48.163.110,8080
37.238.63.47,8080
37.120.162.180,27191
104.129.203.247,11483
154.27.196.177,999
101.255.122.170,8080
104.129.203.245,10626
104.129.203.247,11644
103.182.79.137,8085
103.156.75.213,8091
223.25.110.205,7777
103.155.197.64,8080
110.232.87.251,8080
103.85.183.30,4995
103.167.170.83,8097
139.28.49.7,8080
103.169.154.4,83
185.128.240.77,8080
160.19.84.23,61943
180.191.49.73,8090
101.255.119.26,8080
110.76.145.22,89
175.106.15.189,8080
103.247.23.53,4317
103.155.64.182,8080
104.129.203.245,11178
41.169.150.194,8080
115.147.39.121,8181
41.72.213.182,8090
103.153.62.245,8181
104.129.203.245,10801
161.49.89.217,8081
103.156.16.12,8818
190.90.252.241,999
84.21.172.174,5678
115.127.190.26,6979
38.158.83.65,999
185.82.99.20,8724
104.129.203.245,11401
117.211.160.52,32650
116.80.62.22,3128
83.143.24.66,80
104.129.203.247,10850
103.171.255.204,8080
103.191.129.245,8020
190.52.110.43,999
188.225.33.99,8382
115.147.254.250,8082
157.15.80.43,7777
104.129.203.247,12081
122.52.32.86,8082
85.214.190.195,3128
103.189.249.143,1111
157.10.90.47,8080
167.250.141.73,8080
45.166.93.113,999
102.213.216.98,8080
167.249.52.246,999
103.191.165.146,8090
104.129.203.245,11217
95.70.235.241,8080
190.97.241.102,999
177.234.217.235,999
61.29.96.146,80
124.106.223.156,9999
104.129.203.245,11741
104.129.203.245,11691
45.189.252.93,999
189.196.18.150,999
154.0.14.116,3128
43.208.25.125,328
205.237.104.203,3128
177.87.252.0,8085
16.79.112.218,58875
190.97.234.21,999
103.217.216.40,8080
192.203.0.166,999
177.234.217.237,999
3.110.127.255,808
190.60.54.143,999
104.129.203.245,11433
125.99.114.146,8081
103.124.137.99,8080
115.147.8.120,8082
51.222.200.225,3128
103.156.14.26,8080
102.0.8.23,8080
152.70.137.18,8888
116.80.92.149,3172
45.115.113.90,7675
37.120.162.180,57167
104.129.203.247,10083
131.221.42.221,4040
103.171.255.170,8080
104.129.203.245,11201
103.175.237.232,8080
165.101.254.21,8088
182.53.109.140,8080
116.0.53.34,8080
103.94.251.91,8085
103.139.242.210,84
13.36.243.194,19077
104.129.203.245,11659
181.78.44.63,999
201.159.99.37,8081
45.168.244.16,8080
104.129.203.245,10019
193.181.35.160,8118
38.159.63.8,999
104.129.203.245,10799
37.120.162.180,12447
104.129.203.245,10470
103.119.63.144,8080
104.129.203.247,11716
181.209.75.124,8080
103.250.70.190,9107
154.66.159.34,800
200.59.186.176,999
85.117.56.147,8080
115.247.115.38,8080
202.5.36.147,8090
27.123.222.193,8080
104.129.203.245,11190
103.242.105.65,7200
203.217.169.26,8080
41.190.232.195,8080
103.19.228.4,8080
18.179.12.21,59917
38.224.97.6,999
103.168.44.212,49151
103.156.16.191,8080
190.83.15.2,999
103.160.182.80,1010
37.187.109.70,10111
72.10.160.170,15267
192.145.31.160,5678
203.172.225.227,8080
104.129.203.245,11116
104.129.203.245,11560
45.230.170.58,999
103.133.26.75,8181
104.129.203.247,11755
181.78.202.28,8080
37.120.162.180,15543
103.171.241.18,1000
62.193.118.51,1976
122.116.249.66,80
141.136.63.126,8080
104.129.203.245,11001
103.166.185.54,3128
38.211.24.70,8090
114.130.153.70,58080
37.120.162.180,22829
37.120.162.180,24535
38.191.200.250,999
104.129.203.247,11691
104.129.203.247,11741
43.208.240.77,12977
116.80.48.164,3172
104.129.203.247,11000
154.3.236.202,3128
154.19.38.113,8097
37.120.162.180,10227
52.188.28.218,3128
103.17.214.186,8080
113.11.35.242,36909
160.19.19.109,8097
104.129.203.247,10004
113.192.1.18,8181
104.129.203.245,10819
103.153.62.246,8181
45.22.209.157,8888
37.120.162.180,38893
190.97.249.30,999
67.209.176.230,1080
104.129.203.247,11433
103.90.67.35,8080
103.203.234.103,8080
103.158.62.130,8080
157.20.252.203,8080
170.247.200.138,8088
103.183.8.118,8090
103.129.175.43,8080
103.61.17.22,8080
157.66.16.63,8181
201.184.128.170,8080
157.10.97.141,8181
37.120.162.180,37777
210.79.141.126,8080
128.199.120.45,9090
114.9.27.246,8080
190.128.134.66,999
103.84.177.123,8084
222.165.205.212,1452
68.235.35.171,3128
172.236.161.47,80
2.139.62.85,3128
37.120.162.180,11806
188.119.98.126,9999
190.60.61.42,8080
37.120.162.180,16379
103.120.76.82,8080
104.129.203.247,11659
200.6.176.58,999
212.252.73.13,8080
172.236.130.43,8080
175.106.15.186,8080
190.61.90.229,999
103.155.62.141,8081
164.163.42.19,10000
104.129.203.247,10019
91.185.13.251,81
37.120.162.180,38457
103.154.152.104,2020
103.177.20.27,8181
104.129.203.245,10705
119.148.39.29,8444
104.129.203.247,10799
102.66.2.187,9999
119.93.139.196,8082
217.28.18.4,8104
104.129.203.245,11990
103.174.236.178,1111
200.188.112.138,999
110.171.40.132,8080
163.227.244.243,8080
115.147.16.205,5050
163.5.128.33,14270
144.86.231.114,8080
124.106.83.244,8083
104.129.203.247,11190
210.79.146.107,8090
104.129.203.245,10809
123.200.11.173,4126
205.164.192.115,999
187.61.98.7,8080
178.130.47.129,1082
104.129.203.247,11888
49.146.145.195,8082
104.129.203.245,11806
165.101.254.110,8088
195.234.68.34,3128
41.33.172.171,1976
186.96.74.140,999
130.185.123.54,3128
104.129.203.247,11692
104.129.203.247,10184
103.175.237.36,8080
200.59.191.235,999
104.129.203.245,10733
180.190.184.82,8080
104.129.203.245,11405
103.153.39.35,8083
103.115.243.237,2214
103.156.96.30,8088
116.50.169.3,8088
103.68.233.142,8097
43.242.241.47,8080
103.227.186.217,6080
190.97.239.56,999
104.129.203.245,10810
103.139.138.14,8080
154.236.191.49,1981
188.132.222.15,8080
38.158.83.233,999
103.172.71.202,1111
104.129.203.247,10509
177.234.217.84,999
149.100.71.94,8181
103.161.69.17,2698
104.129.203.245,11478
104.129.203.245,12089
16.79.112.218,44048
58.137.174.101,8080
81.169.170.253,3128
49.48.82.231,8080
103.140.235.38,8080
177.234.249.151,999
70.63.90.245,8080
104.129.203.245,11697
168.138.202.218,3128
104.129.203.247,10802
123.24.206.123,8080
89.208.104.34,3128
209.14.114.131,999
175.140.232.165,8123
103.109.212.29,2231
136.239.209.125,8080
177.93.58.227,999
104.129.203.245,55555
38.156.72.10,8080
202.162.199.102,8080
81.201.56.208,8080
103.158.121.245,7777
103.110.11.218,8080
103.224.65.89,8080
103.132.91.190,1080
64.4.160.17,80
203.20.42.67,8082
200.59.186.177,999
157.66.3.34,1111
103.122.64.230,8080
