dest_ip,dest_port
116.193.216.131,8080
103.149.194.11,32650
103.101.216.242,8080
103.172.70.138,1111
147.75.34.103,80
103.172.23.114,1111
38.86.249.2,999
49.229.100.235,8080
38.183.146.97,8090
103.227.186.209,6080
192.203.0.250,999
177.10.184.61,999
103.173.140.151,8080
103.155.199.63,8080
95.214.123.59,8080
112.198.18.206,8080
116.212.149.218,8080
124.217.107.60,8082
103.236.177.149,8082
5.35.100.144,3128
200.205.60.2,8080
103.148.195.22,8080
38.211.25.10,8080
103.199.214.48,1009
49.156.44.115,8080
65.49.2.99,3128
65.1.244.232,80
168.121.242.66,999
103.242.105.111,8080
188.125.169.71,8080
119.252.173.26,8080
183.88.223.211,8080
190.97.226.26,999
103.68.214.123,8080
181.188.238.148,999
186.31.140.217,999
201.186.41.108,999
103.124.136.59,999
103.145.132.16,8080
103.17.150.49,8080
114.130.153.70,58080
185.9.75.195,8080
194.163.183.242,3128
103.227.107.4,1111
177.19.167.242,80
15.207.35.241,3128
103.179.46.49,6789
185.208.102.157,8080
86.31.174.139,8888
103.152.100.221,8080
60.51.51.89,8080
185.208.101.89,8080
104.248.163.184,3128
103.161.30.1,83
188.117.108.68,3128
103.234.31.253,8080
120.28.201.51,8082
103.102.12.105,8080
164.70.72.25,3128
192.9.188.22,6106
103.120.175.243,9191
103.148.131.177,8080
103.248.120.5,8080
41.65.55.2,1981
103.179.218.7,8080
38.7.20.137,999
45.133.107.64,81
184.168.124.233,5402
202.145.10.251,8080
103.163.103.238,8080
65.49.14.168,3128
123.200.14.194,8080
157.66.51.33,1111
86.106.132.186,3128
186.31.140.215,999
185.139.56.133,6961
103.154.76.2,8080
14.161.33.150,8080
88.135.210.179,8080
185.138.120.109,8080
195.224.198.222,3128
157.66.84.17,8080
103.126.87.155,8080
148.101.179.182,8080
103.31.133.102,8080
179.43.8.15,8084
60.249.94.59,3128
54.212.22.168,80
45.65.137.218,999
65.49.68.99,3128
118.70.12.171,53281
103.47.175.161,83
119.95.185.114,8081
162.43.4.166,3128
65.49.14.150,3128
102.0.15.142,8080
181.198.1.82,999
38.253.88.242,999
103.156.16.243,8080
103.77.62.134,8080
140.227.119.19,3128
43.229.148.88,8080
103.176.96.178,1111
103.157.64.22,8080
103.125.174.62,8080
182.50.65.145,8080
114.129.19.139,8080
65.49.68.199,3128
185.206.83.246,8080
181.198.120.212,999
103.139.98.175,8080
103.41.33.169,58080
23.143.160.193,999
35.178.104.4,3128
103.106.34.49,4995
177.242.44.52,3030
38.183.146.170,8090
13.212.182.108,3128
165.225.72.38,10011
182.93.85.225,8080
111.125.242.34,1111
103.247.23.53,4317
147.75.34.103,9401
61.216.156.222,60808
64.227.130.38,3128
190.119.90.114,8080
61.91.202.210,8080
5.78.108.63,3128
38.156.72.203,8080
103.171.255.246,8080
38.41.4.129,999
192.145.228.226,8083
147.75.34.103,10004
38.45.32.131,999
207.244.252.110,8888
103.41.34.185,58080
47.238.149.53,8888
83.212.126.168,3128
110.49.34.126,32650
45.236.105.138,999
202.62.62.29,8080
103.238.232.118,8080
45.55.64.33,3128
103.152.238.178,1080
194.124.74.106,3128
91.217.179.174,8080
103.156.16.227,8080
177.242.147.110,3030
186.211.157.19,8080
