dest_ip,dest_port
18.171.135.63,3128
102.68.139.1,83
181.198.1.85,999
103.94.250.151,8080
103.112.144.46,9191
41.220.136.199,8040
43.153.32.146,13001
114.9.26.202,8080
213.97.139.20,3128
18.141.140.138,3128
64.181.240.152,3128
103.132.54.18,8080
35.154.78.253,1080
156.200.116.67,1976
103.189.197.117,3125
102.223.23.250,83
43.153.26.163,13001
142.93.211.107,3128
103.42.242.51,3125
27.147.218.18,63680
129.146.177.165,8081
36.66.121.131,8080
49.0.87.62,8088
154.236.177.101,1977
103.159.196.149,8080
44.226.29.99,3128
129.146.177.165,8082
189.85.118.200,8080
64.62.219.199,3128
200.174.198.86,8888
43.159.134.200,13001
54.212.22.168,3128
3.16.188.102,3128
124.158.184.21,64999
43.153.69.199,13001
186.192.78.7,8080
38.156.72.25,8080
157.15.80.43,7777
181.198.1.84,999
43.153.18.13,13001
43.153.90.118,13001
177.125.208.1,8080
129.154.225.163,8100
190.122.88.116,6969
91.92.96.210,8080
43.153.20.148,13001
103.189.250.89,8090
201.150.119.170,999
20.27.86.185,8080
58.147.187.20,8080
186.96.72.111,999
121.200.50.33,3128
103.179.182.255,8080
113.160.235.248,19132
210.61.207.92,80
116.68.162.82,8080
188.117.108.66,443
138.204.95.166,8080
152.169.106.145,8080
43.153.102.29,13001
191.253.39.82,8080
103.165.157.237,8080
190.60.41.70,999
140.227.124.33,3128
190.95.202.210,999
34.94.151.116,3128
103.153.191.9,8085
147.124.222.230,3128
157.20.218.26,8080
36.95.78.154,3128
200.76.28.204,999
45.87.68.3,15321
43.153.15.23,13001
3.10.93.50,80
43.153.119.231,13001
43.153.22.230,13001
45.82.246.174,3128
103.133.27.229,8080
18.135.133.116,3128
103.184.54.62,3128
203.201.171.114,64321
43.153.20.192,13001
43.153.38.153,13001
66.94.108.138,3128
43.153.2.82,13001
179.43.96.178,8080
103.125.16.56,8080
45.252.183.228,5619
103.169.187.101,6080
103.156.15.83,1111
147.75.34.103,10006
103.171.245.111,1080
103.131.19.45,8080
172.167.161.8,8080
104.167.6.218,80
65.1.244.232,1080
115.178.49.10,8080
27.147.137.90,6969
49.49.33.14,8080
103.154.77.48,89
3.96.19.90,3128
152.32.67.243,10101
64.62.219.99,3128
102.219.208.86,3346
43.153.102.53,13001
43.153.122.156,13001
36.91.115.133,80
177.234.192.14,999
43.153.58.252,13001
14.142.36.210,1111
43.153.7.172,13001
85.117.63.207,8080
115.127.95.81,8080
119.28.64.63,8081
103.179.218.7,8080
34.215.74.117,3128
43.153.22.65,13001
103.215.60.14,8080
120.28.194.248,8282
38.171.255.28,8080
43.153.61.103,13001
103.133.26.119,8080
20.222.245.58,3128
148.222.212.163,8080
195.158.8.123,3128
190.61.112.115,8080
88.248.190.198,8080
43.153.50.230,13001
202.40.179.34,9090
43.153.53.235,13001
103.48.68.35,83
157.66.16.40,8787
97.79.251.186,80
160.20.55.230,8080
43.153.28.68,3128
43.153.13.149,13001
103.179.182.185,8181
190.97.238.62,999
181.78.107.139,999
185.236.182.114,999
168.138.211.5,8080
43.153.2.235,13001
147.75.34.103,10002
103.156.233.33,8080
45.188.76.179,999
50.116.30.54,80
202.138.236.133,8080
122.154.68.50,8213
217.88.79.19,8080
119.252.167.130,41890
120.28.168.116,8082
37.157.219.207,3128
117.102.81.3,53281
185.208.102.158,8080
195.224.198.222,3128
203.81.87.186,10443
103.80.116.150,8080
157.180.40.36,9720
147.75.34.103,10004
180.75.93.74,8080
203.130.22.115,4545
45.186.6.104,3128
43.153.26.6,13001
185.133.213.86,8074
43.153.110.201,13001
43.153.4.37,13001
43.153.54.62,13001
62.241.133.227,1981
103.120.175.243,9191
77.225.198.220,9812
186.148.182.82,999
103.147.30.65,3128
43.153.39.191,13001
203.150.128.106,8080
103.165.155.22,2016
14.143.172.246,8080
182.253.38.179,3128
45.70.113.20,8080
181.188.238.144,999
74.82.60.99,3128
125.164.213.160,3128
188.132.222.43,8080
103.187.111.81,84
139.64.245.176,80
189.156.201.180,999
181.225.96.137,999
188.125.167.81,8080
103.186.90.133,3125
54.91.116.44,80
188.117.108.68,80
118.173.245.246,8081
89.36.65.133,3128
184.168.124.233,5402
103.154.230.129,8080
197.96.157.93,8080
62.193.118.61,1981
113.176.118.255,7654
103.99.136.38,8080
38.156.23.38,999
65.108.203.35,28080
103.158.250.118,8787
103.169.238.42,8181
175.100.103.170,55443
210.61.207.92,3128
103.76.108.56,8080
52.78.69.3,3128
38.159.229.74,999
195.26.224.136,27231
103.125.50.234,8080
171.236.119.235,8080
43.153.22.64,13001
43.153.11.82,13001
52.26.114.229,3128
43.153.8.196,13001
190.52.97.30,999
41.216.174.34,8082
12.218.209.130,53281
103.148.28.218,3125
103.188.173.55,8082
45.184.155.6,999
13.126.79.133,3128
15.207.35.241,80
147.75.34.103,80
3.9.71.167,80
