dest_ip,dest_port
45.231.208.49,3128
103.156.14.26,8080
92.58.181.171,1194
103.80.98.9,7777
177.130.25.76,8080
103.13.204.52,8080
103.166.158.107,8080
103.36.11.119,8181
191.243.46.33,43241
58.11.14.126,8080
103.151.47.138,8080
123.143.162.221,6388
145.223.85.59,3128
200.32.51.179,8080
103.228.119.25,8080
112.198.179.39,8082
121.101.134.202,8080
103.145.34.9,55443
190.121.153.68,9992
190.52.100.211,999
41.159.154.43,3128
103.124.137.99,8080
51.81.245.3,17981
46.36.200.151,8080
194.195.210.88,3128
62.133.60.126,24558
85.119.120.55,8080
186.0.144.81,9797
45.177.16.136,999
103.154.77.48,89
103.25.79.178,4700
103.48.68.36,83
190.111.218.142,999
41.57.4.252,8080
27.147.195.170,58080
201.76.9.115,8080
103.157.117.226,81
3.11.14.39,3128
103.195.252.161,83
115.72.32.181,10001
13.212.95.135,8000
103.173.244.210,58080
103.173.139.88,8080
201.174.239.25,8080
56.155.38.121,12736
103.156.226.156,8080
27.54.119.54,4444
27.50.29.166,8085
103.227.107.4,1111
103.14.231.218,3168
201.77.96.0,999
167.86.96.187,3128
164.163.42.36,10000
61.245.13.194,8082
114.7.162.94,8080
103.82.134.36,8888
171.239.235.239,8080
122.152.49.42,8080
103.191.196.96,8080
103.172.35.64,8080
164.163.42.11,10000
103.217.224.75,8082
103.19.79.212,999
103.87.148.17,8085
38.191.214.1,999
161.49.210.196,10101
171.228.117.193,2001
188.132.222.6,8080
45.175.236.0,999
177.234.217.82,999
190.110.34.254,999
90.156.194.75,8026
102.182.143.186,8080
164.163.42.6,10000
164.163.42.9,10000
54.193.61.239,53951
181.174.231.56,999
125.209.110.83,39617
216.115.231.65,7384
103.75.84.237,8080
208.109.234.211,8080
190.97.236.150,999
45.189.151.17,999
160.20.38.2,8080
46.226.164.123,3128
202.74.77.14,8080
143.198.42.182,31280
46.161.194.83,8085
45.171.111.255,999
157.10.30.20,8080
90.156.194.71,8080
190.145.194.210,8080
188.125.169.235,8080
141.136.63.126,8080
103.148.131.106,8080
104.129.194.44,11867
103.83.80.67,8080
103.139.99.47,8080
223.16.170.103,3128
18.141.90.171,80
103.22.99.46,8080
177.129.249.170,8080
67.43.228.250,4775
4.149.210.210,3128
189.124.85.77,33333
14.161.33.150,8080
68.183.63.141,8080
202.154.241.199,808
187.1.16.36,92
113.160.115.254,8080
101.109.119.24,8080
103.138.70.242,8080
157.20.252.30,8080
188.132.150.214,8085
190.15.211.43,8080
103.152.140.182,8080
192.140.93.6,3128
102.68.139.1,83
38.123.220.79,999
194.59.204.87,9080
202.47.188.193,7777
181.188.238.145,999
38.3.162.129,999
200.26.187.69,999
160.19.18.135,2211
182.253.38.179,3128
185.138.120.109,8080
164.163.42.34,10000
138.59.10.112,999
117.103.71.77,8715
113.192.30.217,8081
103.191.58.71,7777
103.118.175.173,8080
203.190.46.117,8082
128.199.113.85,9090
36.95.176.38,8080
202.154.18.172,8082
108.136.117.229,3129
119.93.33.130,8082
181.78.19.142,999
113.192.48.36,8090
103.231.236.11,8182
95.3.39.138,8080
223.25.100.42,2222
199.48.130.179,3120
200.125.169.162,999
103.156.15.119,8080
171.224.189.191,10007
210.79.142.73,8080
103.156.249.112,8085
67.43.236.20,4763
103.168.254.50,2025
31.207.47.254,3128
103.122.1.62,8181
181.204.81.178,999
164.163.42.30,10000
85.239.55.140,3128
195.123.245.230,3128
190.121.145.115,999
164.163.42.33,10000
103.153.63.146,8080
45.236.112.9,60399
103.195.65.162,8080
181.78.19.138,999
143.208.57.162,999
27.71.134.174,16000
194.183.190.10,8080
212.175.61.30,8080
123.253.37.209,8080
72.10.164.178,15239
164.163.74.97,999
157.66.141.247,8181
45.70.202.160,999
104.129.194.43,10801
144.172.95.164,8080
186.151.95.58,999
178.33.156.199,50011
160.25.222.205,8181
208.87.243.199,7878
1.1.220.100,8080
49.229.100.235,8080
119.95.227.135,8082
103.80.98.46,8080
52.42.76.223,3128
180.191.20.206,8080
14.243.126.3,8080
164.163.42.8,10000
103.82.38.203,8888
103.153.39.37,8083
202.93.244.66,1111
171.100.232.32,8080
103.162.221.2,8080
103.133.60.12,8080
31.56.78.134,8080
89.117.145.245,3128
186.96.111.214,999
179.1.203.53,999
27.71.129.117,16000
164.163.42.5,10000
143.244.143.71,3128
122.52.83.224,8081
159.138.9.58,2221
36.93.120.95,8080
103.169.254.101,6080
206.81.31.215,80
16.171.242.247,52435
103.97.231.198,8080
86.98.20.177,8080
146.190.80.158,9090
89.213.106.253,999
200.26.232.82,3128
191.102.90.34,999
83.212.82.185,3128
23.237.210.82,80
180.232.171.210,8080
38.49.149.138,999
95.111.229.159,8080
144.24.117.244,80
123.200.31.210,100
103.169.189.43,8085
103.111.12.51,8080
164.163.40.16,10000
38.52.222.243,999
104.129.194.45,11072
181.78.211.95,999
36.93.193.143,8080
120.28.193.165,5050
103.203.234.24,1211
3.72.40.248,50202
103.217.224.36,3127
103.189.197.83,8181
103.144.102.244,8080
27.54.117.180,4444
170.78.210.123,999
103.177.235.133,83
201.150.116.32,999
36.95.27.225,8080
61.91.162.126,8080
72.10.160.91,29901
27.147.131.122,8090
103.148.29.37,3125
103.156.75.213,8787
41.57.35.211,6060
164.163.42.20,10000
103.203.232.84,8080
54.64.42.145,8080
122.3.159.79,8082
206.189.134.250,3128
116.99.46.49,4001
164.163.42.7,10000
27.147.129.26,58080
120.28.216.166,8082
185.133.213.86,8074
181.174.231.30,9992
120.28.195.91,8082
180.254.152.233,8080
157.20.252.228,3127
18.175.118.106,999
103.81.194.167,8080
103.105.55.203,8085
45.167.124.38,999
200.174.198.86,8888
171.224.189.191,10002
103.81.194.125,8080
45.249.122.198,8080
103.153.62.246,8181
