dest_ip,dest_port
169.159.132.113,9999
157.15.82.118,8080
37.187.109.70,10111
115.178.49.111,8080
72.10.160.90,1353
176.105.199.153,8010
152.32.64.43,8095
72.10.164.178,4519
103.148.113.170,8080
190.85.34.139,999
170.78.208.241,999
72.10.164.178,11363
103.189.254.28,2222
192.81.129.252,3133
103.158.252.196,8090
186.148.195.168,999
42.96.16.176,1312
187.251.108.31,1985
187.188.169.169,8080
200.24.141.161,999
160.25.48.33,9090
103.155.198.161,8037
204.216.152.229,3128
147.75.34.92,9400
188.166.230.109,31028
201.150.119.171,999
45.129.141.49,3128
190.211.172.182,999
72.10.164.178,17643
45.196.241.138,8001
186.96.50.113,999
45.151.70.163,8080
157.66.84.24,1983
72.10.164.178,10153
192.186.134.4,8080
38.156.75.132,8080
182.253.7.146,8180
77.52.187.199,10000
203.76.98.21,45958
103.121.199.138,62797
67.43.228.251,31783
202.154.18.10,8080
72.10.160.171,20215
41.65.160.173,1976
178.49.151.17,8999
77.46.138.49,8080
177.104.209.248,8080
47.252.29.28,11222
161.49.91.13,1337
34.143.143.61,7777
128.199.120.45,9090
72.10.160.90,4795
103.26.110.186,84
181.129.1.229,999
72.10.160.174,32191
103.227.18.10,8080
43.252.237.86,8080
103.171.255.246,8080
103.56.206.67,4000
190.187.201.26,8080
52.137.65.63,3128
102.0.14.38,8080
103.186.90.133,3125
5.181.178.30,8080
103.173.139.22,8080
103.133.61.179,3127
112.78.44.238,1111
116.68.170.117,8080
157.20.222.154,8081
103.156.17.56,8181
103.88.229.59,8080
180.191.36.113,8082
184.82.35.31,8080
4.149.210.210,3128
103.97.198.253,8080
103.124.137.99,8080
171.248.201.90,10001
84.36.228.154,1981
199.66.157.89,8080
122.3.77.27,8082
190.94.213.234,999
103.180.118.99,8044
38.65.172.81,999
103.169.41.236,8080
185.191.236.162,3128
188.208.197.68,3128
38.65.172.4,999
103.102.128.112,1186
114.35.177.252,8089
112.198.128.35,8084
72.10.160.94,2337
46.161.194.211,8077
67.43.236.20,4949
103.247.13.98,8080
103.231.236.142,8182
103.76.151.13,8082
103.220.23.177,8080
157.175.84.251,1080
188.125.169.233,8080
38.194.246.34,999
103.180.118.207,7777
36.93.56.58,8080
185.207.107.155,8181
103.186.193.135,8080
187.62.191.3,61456
36.50.27.48,39045
36.93.73.154,8080
179.43.8.15,8084
89.117.145.245,3128
103.230.126.213,3128
103.162.62.250,8181
171.7.57.68,8080
103.230.81.33,8080
138.0.207.3,8085
179.1.147.131,999
187.216.229.150,8080
103.155.196.47,8080
103.187.86.24,8183
103.160.205.38,8181
138.121.34.48,8080
85.117.56.147,8080
103.176.96.138,8082
72.14.178.181,50513
38.156.73.61,8080
202.180.21.214,80
103.177.235.132,83
181.57.131.122,8080
133.186.132.129,8080
118.69.186.65,8080
203.190.46.159,3127
122.152.49.42,8080
3.110.60.103,80
103.178.125.46,8080
103.151.227.74,8080
103.191.171.138,8080
180.211.161.110,8080
23.122.184.9,8888
72.10.160.94,22803
201.77.96.145,999
159.69.57.20,8880
103.142.254.240,1111
154.236.177.102,1977
191.102.68.178,999
157.66.36.13,8181
72.10.160.170,20215
103.59.163.130,32650
113.173.191.251,10047
43.252.237.142,8090
45.181.12.10,999
103.68.214.108,8080
179.1.13.67,8080
103.99.22.2,8080
78.108.41.124,9111
103.169.238.80,8082
34.94.151.116,3128
185.250.180.238,8080
221.120.248.85,8080
103.85.53.62,8080
45.87.68.7,15321
103.106.219.171,8081
202.165.47.90,55443
180.211.177.206,58080
45.161.32.81,8082
103.155.167.225,8070
103.155.198.142,1080
103.167.170.186,8181
72.10.164.178,4381
101.109.119.24,8080
181.119.94.16,999
197.164.101.14,1976
202.47.188.193,7777
84.38.185.139,3128
51.68.10.90,80
177.234.244.173,999
103.247.21.229,3231
45.123.143.4,8080
36.91.166.98,8080
117.102.76.253,8080
14.241.111.97,8080
177.125.86.108,8080
122.52.109.3,8081
67.43.236.18,11607
223.204.54.3,8081
45.196.241.70,8001
102.66.221.38,8080
158.160.136.57,3128
103.243.238.38,51772
197.164.101.13,1976
72.10.160.91,1353
154.73.28.241,8080
45.167.126.37,999
172.167.161.8,8080
190.54.100.74,8080
1.1.189.58,8080
122.53.75.222,8082
144.91.106.93,3128
72.10.160.171,2283
47.251.43.115,33333
113.53.12.177,8080
104.223.103.220,3428
67.43.236.20,8239
172.188.122.92,80
181.188.238.149,999
72.10.164.178,1125
180.191.51.218,8082
101.255.149.138,8081
113.53.3.157,8080
104.247.51.75,8080
58.69.117.2,8082
113.11.183.111,8080
186.190.225.152,999
109.234.38.35,3128
154.27.196.213,999
103.165.150.74,8085
103.59.44.33,8181
154.73.29.33,8080
190.97.230.198,999
72.10.160.173,1319
101.51.110.224,8080
119.95.189.197,8082
61.19.145.66,8080
103.191.129.106,1111
45.175.236.0,999
34.102.48.89,8080
99.20.24.9,8888
202.29.222.254,8080
193.122.140.56,3128
67.43.236.18,23015
1.0.171.213,8080
80.110.46.203,13001
177.44.223.113,8080
79.116.15.191,3128
103.139.98.175,8080
157.175.58.133,1080
27.112.66.122,8181
72.10.164.178,6141
190.61.45.71,999
200.34.227.28,8080
78.188.152.209,1454
164.92.87.22,3128
45.119.113.65,83
103.176.190.98,8080
201.150.118.26,999
157.66.84.17,8080
3.110.108.38,8888
103.168.44.65,8088
131.221.43.221,8080
49.48.130.16,8080
213.199.49.191,3128
45.6.1.97,999
103.156.249.112,8085
103.163.244.212,83
38.45.47.170,999
68.183.211.118,2028
201.150.118.38,999
103.73.193.130,8080
66.96.233.62,8085
13.216.242.79,3128
175.103.54.150,8080
45.140.143.77,18080
103.215.16.38,8080
