dest_ip,dest_port
129.159.88.228,80
103.172.42.121,8086
103.230.81.28,8080
43.130.9.63,13001
190.189.249.108,3128
122.3.116.9,8082
103.155.198.141,1080
43.153.79.36,13001
65.1.244.232,80
103.168.44.210,8088
103.189.249.138,1111
190.119.90.114,8080
154.117.220.13,3128
43.130.12.39,13001
103.156.233.33,8080
45.22.209.157,8888
43.153.91.13,13001
179.1.95.213,999
125.27.67.30,8080
38.65.172.199,999
201.77.96.160,999
38.51.48.235,999
113.255.59.226,8080
74.82.60.99,3128
204.199.140.27,999
170.245.132.86,999
186.226.168.23,3128
47.90.205.231,33333
195.90.200.68,4857
62.201.217.194,8080
15.207.35.241,3128
114.31.15.190,2024
65.49.2.199,3128
91.210.171.209,7878
103.220.206.138,59417
103.36.10.27,1080
119.92.255.3,3128
45.188.125.49,999
163.61.55.119,8080
80.91.116.129,8081
13.234.24.116,1080
157.20.244.163,1111
182.93.75.162,8080
103.141.105.74,55
103.156.17.56,8181
190.61.45.71,999
191.102.250.2,8085
46.197.82.24,1453
123.18.234.116,8080
103.133.26.45,8080
37.220.139.219,8080
113.192.2.23,7777
49.229.100.235,8080
190.120.252.174,999
185.224.248.228,3128
103.175.46.9,3125
103.163.231.106,3127
45.5.94.178,3128
181.118.143.1,999
115.126.1.30,3128
103.80.230.26,8090
49.51.193.111,13001
103.179.252.75,8181
43.130.35.14,13001
103.126.87.181,7777
103.219.8.29,80
91.211.212.6,32650
175.29.175.22,13482
134.90.243.153,8080
91.236.156.30,8282
177.23.176.58,8080
191.81.230.77,8080
78.186.197.189,1453
88.248.190.198,8080
103.247.14.51,9285
45.224.31.13,999
202.162.195.76,8080
115.79.70.69,8470
37.187.109.70,10111
195.66.189.58,81
157.20.38.9,8080
103.155.246.42,8080
212.68.38.215,8080
79.106.226.202,8989
185.49.170.20,43626
14.192.195.44,443
103.151.227.74,8080
43.130.56.110,13001
182.253.42.148,8082
103.105.76.100,8080
102.209.191.10,8080
103.146.185.141,1212
103.174.238.98,3127
103.63.26.149,8082
110.164.128.124,8080
24.152.58.22,999
103.48.71.30,83
190.111.193.84,8080
204.199.140.25,999
77.242.16.30,8080
170.106.136.15,13001
15.207.35.241,80
103.231.177.120,5020
45.129.141.143,3128
103.132.41.244,8780
103.213.218.57,42480
103.123.168.202,3932
43.243.174.3,83
194.183.190.10,8080
36.89.251.14,8080
103.18.77.23,1111
103.176.96.138,8082
185.73.103.23,3128
170.81.77.132,2222
103.169.187.221,8080
208.43.38.57,3128
168.227.11.135,9999
223.25.100.42,2222
181.129.178.188,999
160.25.222.205,8181
45.185.204.25,999
34.48.171.130,33080
103.172.42.113,1111
103.203.232.69,1080
1.234.23.159,80
201.77.96.145,999
185.19.4.22,3128
103.156.74.195,8081
113.181.61.169,5109
102.68.128.215,8080
103.118.124.137,6969
49.156.44.116,8080
103.180.123.27,8080
43.153.16.91,13001
161.97.164.142,3128
14.224.183.185,8080
201.182.204.18,9999
43.135.144.61,13001
65.1.40.47,80
103.13.204.46,8090
103.67.85.130,8082
13.126.184.76,3128
170.106.196.226,13001
103.145.34.9,55443
36.73.221.21,8080
103.247.23.66,2022
185.225.204.5,3128
103.146.185.115,2021
128.199.254.13,9090
103.191.196.34,8080
43.159.152.237,13001
103.132.40.10,8780
177.234.226.83,1994
110.232.87.251,8080
45.186.6.104,3128
45.140.143.77,18080
103.144.18.55,3127
103.121.22.246,1080
103.27.22.65,32650
183.96.222.70,18572
170.106.196.80,13001
43.153.1.164,13001
202.179.91.22,58080
36.50.115.180,8081
202.57.25.133,8080
222.124.193.114,8080
4.149.210.210,3128
38.183.146.83,8080
38.194.246.34,999
72.10.160.171,25149
103.141.67.50,51935
171.248.201.90,10001
15.206.25.41,3128
157.20.128.247,8080
201.150.119.171,999
201.150.118.26,999
80.209.243.26,3111
99.20.24.9,8888
157.20.157.24,8080
65.1.40.47,3128
35.200.70.116,3128
154.236.177.102,1977
103.231.236.27,8182
201.77.97.96,999
190.61.106.110,999
35.176.148.8,3128
103.155.197.179,8282
103.155.167.229,8070
207.244.242.104,3128
194.124.36.250,8080
102.223.27.228,8080
164.70.72.23,3128
125.161.29.248,3128
157.66.50.73,1111
27.73.87.172,3128
202.154.19.165,8080
119.156.195.173,3128
93.176.172.143,8080
13.126.184.76,1080
38.51.237.124,999
113.160.132.195,8080
103.172.197.234,8080
103.145.68.207,8181
135.181.134.103,6666
104.167.6.218,80
103.242.104.178,8080
103.165.155.254,2016
59.152.104.193,8080
94.130.177.190,9999
160.30.83.10,83
157.66.170.99,7777
147.78.1.25,8080
43.153.18.46,13001
103.80.81.240,8080
38.180.2.107,3128
38.127.172.219,10715
103.70.93.77,8097
123.200.2.14,8080
103.149.194.11,32650
43.135.180.61,13001
38.156.74.195,8080
124.248.190.213,8080
103.189.96.166,8080
122.252.234.123,1313
38.156.72.22,9999
201.77.96.0,999
13.234.24.116,3128
103.66.149.194,8080
103.156.74.184,8081
34.126.82.21,8080
103.104.142.165,8080
103.165.253.162,8080
160.19.18.55,7777
103.180.123.107,8085
103.146.197.78,8080
65.49.14.6,3128
157.15.118.82,1111
13.40.239.130,3128
203.190.115.57,8070
103.217.213.124,32650
43.153.99.158,13001
36.95.142.35,8080
209.14.98.5,8080
125.209.110.83,39617
103.133.60.12,8080
38.7.16.83,999
103.231.236.123,8182
181.176.160.30,999
157.15.80.43,7777
198.145.118.55,8080
45.229.204.123,999
46.161.194.82,8085
110.39.42.211,80
23.122.184.9,8888
103.226.232.206,3125
103.247.21.55,4598
72.52.87.99,3128
44.196.210.220,3128
194.99.22.21,3128
104.223.103.221,3428
118.27.111.97,80
96.93.124.211,31060
115.127.139.106,48134
85.215.134.51,3128
103.155.196.110,8080
43.153.75.63,13001
117.4.50.142,32650
45.5.116.177,999
117.2.48.206,8080
136.232.227.146,8080
101.255.148.113,8080
62.241.133.227,1981
122.53.75.222,8082
18.135.211.182,1080
65.49.68.199,3128
130.61.114.175,3128
103.139.98.157,8080
38.156.95.73,8080
34.143.143.61,7777
196.202.91.43,8080
18.169.83.87,3128
34.102.48.89,8080
5.75.156.208,3128
185.169.252.59,4857
188.132.150.42,8080
103.156.16.251,8080
120.28.220.26,8080
103.86.117.13,8080
103.155.198.161,8037
43.159.144.69,13001
38.183.146.153,8787
103.184.54.244,8080
122.52.213.79,62102
194.164.174.7,3128
170.106.104.64,13001
103.154.76.2,8080
41.190.232.195,8080
49.51.206.38,13001
128.199.113.85,9090
103.242.104.195,8090
103.129.3.246,83
84.36.39.194,1981
103.224.125.38,2024
185.191.236.162,3128
188.132.150.200,8080
103.187.86.26,8080
36.67.165.162,8080
204.199.140.26,999
179.61.154.26,8050
103.166.8.238,1080
165.16.27.36,1981
110.74.195.34,25
202.93.244.66,1111
103.189.254.28,2222
180.191.34.229,8081
27.72.113.65,3128
104.223.103.220,3428
160.25.245.9,8090
190.217.19.183,999
207.244.226.48,4857
84.36.39.194,1976
192.203.0.250,999
203.190.46.27,8080
3.10.93.50,1080
190.94.212.228,999
152.53.19.8,3128
43.135.147.227,13001
146.190.80.158,9090
38.65.172.81,999
103.158.162.18,8080
170.106.195.109,13001
103.149.118.51,8080
195.250.31.18,80
172.188.122.92,80
103.18.77.86,8080
113.192.48.114,8080
103.175.238.106,8082
157.20.244.82,2020
