dest_ip,dest_port
117.4.50.142,32650
103.1.93.184,55443
103.48.71.142,83
202.40.179.34,9090
177.125.208.1,8080
18.191.79.9,3128
36.95.22.27,8080
157.20.218.26,8080
45.129.141.143,3128
41.216.186.200,8080
181.225.96.137,999
1.1.220.100,8080
197.96.157.93,8080
43.201.110.79,3128
37.157.219.207,3128
35.154.78.253,1080
103.156.233.33,8080
188.117.108.66,80
52.78.69.3,3128
186.167.80.235,8090
43.153.109.19,13001
120.28.168.116,8082
43.153.18.13,13001
43.153.79.4,13001
185.133.213.86,8074
38.253.94.26,999
71.228.14.203,3128
184.168.124.233,5402
141.136.63.126,8080
45.188.76.179,999
103.8.249.233,8080
103.22.98.69,8080
45.82.246.174,3128
186.96.72.111,999
13.212.182.108,3128
186.192.78.7,8080
103.122.1.113,8181
202.138.236.133,8080
186.96.97.202,999
195.133.220.46,1971
125.27.14.34,8080
160.20.55.230,8080
152.167.190.1,999
43.153.90.118,13001
182.253.38.179,3128
217.15.166.95,80
181.188.238.146,999
8.219.97.248,80
185.185.40.118,3128
45.70.113.20,8080
43.153.88.129,13001
103.151.226.61,8080
189.156.201.180,999
13.217.232.199,3128
43.153.88.171,13001
180.211.177.206,58080
200.56.152.58,999
204.157.185.2,999
103.159.96.141,8080
103.120.175.243,9191
103.131.19.30,8011
72.10.160.171,6613
194.233.76.162,8000
49.49.33.14,8080
125.229.149.168,65110
103.18.77.23,1111
3.108.115.48,3128
43.153.115.38,13001
70.186.128.126,8080
38.159.229.74,999
200.174.198.86,8888
188.132.222.172,8080
43.153.12.107,13001
103.158.250.118,8787
38.137.252.10,999
103.179.218.7,8080
65.108.203.35,28080
20.222.245.58,3128
43.153.53.235,13001
190.61.112.115,8080
121.200.50.33,3128
103.25.111.246,8080
43.153.1.149,13001
91.92.96.210,8080
34.94.151.116,3128
209.14.98.5,8080
43.153.2.235,13001
103.42.242.51,3125
109.127.82.4,8085
103.148.44.125,8080
43.153.57.46,13001
103.172.42.111,8080
43.153.100.212,13001
12.218.209.130,53281
157.20.253.187,8080
45.64.11.45,8080
156.200.116.67,1976
129.159.88.228,80
103.109.204.134,8080
157.15.80.43,7777
170.81.131.70,3128
181.198.1.85,999
43.153.8.196,13001
103.243.82.174,100
104.167.6.218,80
18.169.83.87,1080
103.227.187.13,6080
103.187.111.81,84
43.153.66.187,13001
88.248.190.198,8080
103.155.196.144,8080
43.153.61.103,13001
203.81.87.186,10443
54.151.40.23,80
103.73.193.130,8080
103.81.254.249,8080
103.188.173.55,8082
103.163.103.50,8070
157.10.97.119,8181
52.26.114.229,3128
119.11.205.96,8080
95.154.124.114,58000
103.137.91.250,8080
103.169.238.42,8181
91.217.179.174,8080
58.147.187.20,8080
44.215.100.135,8118
13.126.79.133,1080
103.99.136.38,8080
85.117.63.207,8080
129.152.20.44,6969
41.220.136.199,8040
103.159.196.149,8080
103.154.77.48,89
103.165.155.22,2016
43.153.103.58,13001
43.153.114.83,13001
18.171.135.63,3128
129.146.177.165,8082
45.235.200.32,4000
103.158.162.18,8080
190.2.213.169,999
43.153.107.74,13001
24.152.58.138,999
147.75.34.103,443
172.188.122.92,80
172.191.86.238,9090
103.169.187.101,6080
