dest_ip,dest_port
45.153.165.68,999
103.171.245.120,1080
185.154.236.186,8080
118.70.11.9,1015
160.120.22.13,3128
13.233.69.2,3128
218.187.65.127,8080
103.227.186.61,6080
185.166.24.221,1976
41.65.160.171,1977
104.167.6.218,80
115.147.34.99,8082
103.35.109.205,58080
119.252.167.130,41890
103.112.163.46,8080
35.178.104.4,80
124.105.24.80,8082
202.154.18.172,8087
103.120.175.243,9191
3.108.115.48,3128
181.188.238.149,999
103.48.71.114,83
103.155.198.129,1080
103.172.70.29,1111
170.239.18.106,1830
176.241.143.197,8080
3.10.93.50,80
103.193.144.223,8080
181.188.238.145,999
103.172.120.51,8080
101.47.145.217,3390
157.66.84.17,8080
98.147.60.146,48678
184.168.124.233,5402
69.160.10.78,3128
4.149.210.210,3128
170.239.205.59,8080
182.93.75.162,8080
157.15.80.32,7777
45.70.236.194,999
18.134.236.231,1080
203.81.87.186,10443
182.253.38.179,3128
38.65.172.4,999
101.255.210.2,1111
202.52.48.46,4444
138.0.228.120,8080
95.159.105.21,8080
118.97.47.250,55443
103.228.246.134,3344
190.61.101.95,8080
8.211.131.29,3389
103.54.36.90,8674
122.54.119.79,8080
47.74.226.8,5001
103.155.196.110,8080
103.152.116.82,8080
103.153.135.58,8083
45.170.156.245,8080
38.156.74.249,8080
185.213.139.150,3128
27.147.218.18,63680
89.58.35.180,3128
43.135.78.162,30004
177.234.210.56,999
49.229.100.235,8080
102.0.3.234,8083
103.156.75.213,8787
44.226.167.102,1080
149.86.203.217,8080
203.138.145.62,3128
103.88.239.178,82
103.159.96.195,2117
1.33.111.12,8080
27.79.235.85,16000
103.76.108.56,8080
203.190.117.106,8076
116.193.216.131,8080
27.147.169.66,888
103.76.109.54,8080
206.84.201.101,999
41.254.63.18,8080
103.25.79.178,4700
180.191.36.128,8181
203.190.117.189,8076
35.176.148.8,1080
103.227.187.201,6080
103.124.136.59,999
103.186.193.135,8080
177.234.210.7,999
179.49.162.133,999
217.24.245.58,8079
172.212.68.37,3128
94.136.185.125,8080
36.95.82.69,8080
190.121.145.115,999
121.101.132.99,1080
202.173.220.50,1122
23.122.184.9,8888
38.43.150.72,999
219.92.203.20,8080
164.70.72.23,3128
103.115.164.71,8080
41.203.83.242,8080
38.86.249.30,999
115.31.160.91,1419
45.191.4.253,8080
5.182.17.246,3128
72.10.164.178,16339
130.36.36.29,443
209.14.98.5,8080
119.95.230.179,8081
182.176.164.41,8080
203.190.46.103,8080
103.203.234.20,7777
103.169.139.13,8081
148.251.86.68,16379
67.43.236.18,8183
203.161.30.138,8070
188.125.169.241,8080
164.70.72.25,3128
128.199.113.85,9090
27.79.237.17,16000
213.239.221.24,8888
103.189.254.18,8080
15.207.35.241,3128
103.133.26.11,8080
47.88.18.204,8023
154.73.28.161,8080
103.59.44.162,8082
190.114.245.122,999
185.191.236.162,3128
38.41.4.129,999
38.51.236.37,999
192.145.206.160,8080
103.127.220.78,3125
103.160.182.115,8080
3.108.115.48,1080
103.155.196.104,8080
103.10.231.189,8080
103.133.61.165,1111
103.15.140.121,44759
223.204.32.4,8080
119.18.146.171,5020
181.198.1.82,999
103.153.134.150,8080
181.79.234.90,999
188.132.221.54,8080
102.164.252.150,8080
103.148.44.197,8080
103.156.248.27,8085
44.226.29.99,3128
103.191.254.2,8080
103.214.9.96,3128
181.188.236.229,999
103.75.26.174,8080
52.26.114.229,3128
81.19.137.138,3128
178.18.64.20,3128
45.186.6.104,3128
185.4.229.132,8080
202.62.62.29,8080
103.141.67.50,51935
103.167.170.237,1111
103.155.198.161,8037
103.230.81.33,8080
103.184.180.21,8080
190.144.238.66,8080
157.10.97.119,8181
113.160.132.195,8080
62.201.217.194,8080
13.40.239.130,1080
51.75.86.68,3128
61.91.202.210,8080
180.211.91.41,3125
157.66.50.95,8080
157.66.16.52,8080
35.154.71.72,3128
203.192.217.6,8080
103.148.130.42,8080
14.176.47.53,24463
177.234.217.42,999
116.254.99.14,8080
44.215.100.135,8118
67.73.184.178,8081
177.87.15.141,8081
18.134.236.231,80
