dest_ip,dest_port
176.236.227.106,8080
128.199.114.189,9090
152.53.171.242,15459
43.242.241.47,8080
92.53.119.228,3128
119.148.14.201,60724
103.193.145.155,8080
200.59.191.232,999
178.130.47.129,1082
91.204.190.140,81
102.68.128.211,8080
103.157.83.231,8080
43.231.78.203,8080
103.148.178.10,80
59.153.18.142,20909
58.147.189.63,8081
103.18.77.14,1111
103.216.104.6,1080
152.53.171.242,19543
165.101.230.77,8080
145.220.178.4,8080
157.66.16.33,8787
120.28.192.179,5050
115.127.95.82,8080
145.220.178.14,3128
152.53.171.242,21458
123.143.162.221,6388
181.204.39.202,26312
103.159.195.221,8080
207.248.108.129,20185
103.155.130.134,8082
145.220.178.0,1081
177.234.217.237,999
177.234.217.43,999
103.31.45.203,8090
45.166.93.113,999
157.245.194.13,8888
181.78.200.125,999
200.174.198.32,8888
103.156.75.81,8081
103.39.70.252,8181
200.24.130.146,999
204.199.139.54,999
103.238.232.30,1111
103.160.41.8,8080
145.220.178.4,3128
179.1.48.49,8080
181.78.44.63,999
45.182.176.38,9947
79.106.165.246,8989
152.53.171.242,20184
34.14.143.185,3128
103.132.91.190,1080
154.26.134.167,8080
95.213.217.168,52004
212.108.115.102,8080
190.60.61.42,8080
195.133.77.82,34815
190.242.58.99,999
177.234.217.235,999
147.75.33.108,10006
14.225.240.23,8562
152.53.171.242,10469
152.53.171.242,14465
204.77.11.13,999
101.47.73.135,3128
38.191.165.230,8080
152.53.171.242,31081
103.173.141.4,8080
74.62.179.122,8080
103.25.195.69,8181
116.212.149.218,8080
45.167.126.105,999
152.53.171.242,58331
202.5.53.145,9355
147.45.251.242,8888
209.38.222.145,8080
45.88.89.65,6666
103.227.186.217,6080
103.154.230.92,8090
146.196.40.146,8080
65.20.154.62,28080
8.220.188.140,8080
152.53.171.242,21406
190.60.52.177,999
38.211.24.26,8091
67.43.228.253,11893
45.177.178.23,999
59.153.18.93,20909
52.188.28.218,3128
190.7.138.78,8080
195.133.77.82,65535
152.32.77.213,8095
152.53.171.242,16557
103.87.202.198,1111
66.80.0.115,3128
24.152.58.154,999
103.167.171.151,8097
89.208.85.78,443
103.166.159.235,8080
113.160.37.152,53281
145.220.178.5,1080
201.91.248.67,20183
45.225.207.182,999
203.150.128.124,8080
113.167.246.30,10001
157.66.51.177,1111
202.40.185.146,2025
190.12.150.244,999
212.252.166.119,443
218.152.206.92,10080
103.112.162.144,8080
200.59.186.179,999
45.230.170.30,999
85.234.69.102,3128
8.243.197.202,999
103.106.115.118,8097
45.70.85.93,9999
103.231.45.182,8080
163.172.57.208,1080
115.127.176.114,6969
200.39.139.65,999
171.224.190.8,10002
103.187.147.242,8181
177.234.194.30,999
152.53.171.242,12029
152.53.171.242,54695
152.53.171.242,12648
202.133.66.196,8181
103.82.246.15,6080
145.220.178.0,4145
185.74.222.94,8090
103.189.123.110,8080
154.64.230.253,19999
78.47.219.204,3128
115.114.77.133,9090
45.249.122.198,8080
152.53.171.242,59759
113.11.64.145,43969
103.75.52.123,7979
62.133.62.12,1082
150.249.255.91,3128
200.48.35.123,999
103.227.187.1,6080
103.190.60.26,9090
152.53.171.242,20863
145.220.178.10,1081
152.53.171.242,23749
202.53.172.77,1127
101.128.107.36,1111
115.127.178.50,6969
182.253.121.159,8080
103.188.168.75,3125
152.53.171.242,29755
103.155.64.220,8080
103.191.218.115,8888
188.132.222.45,8080
165.227.5.10,8888
177.234.217.83,999
41.65.103.25,1981
161.248.226.7,80
177.247.38.86,999
41.203.83.242,8080
103.235.67.190,80
103.156.221.229,8080
102.68.135.157,8080
103.156.14.155,3125
38.191.214.251,999
152.53.171.242,10053
145.220.178.4,4145
197.155.64.226,8090
152.53.171.242,26763
163.223.172.27,3125
122.53.43.201,8082
181.209.81.82,999
35.180.127.14,1001
96.30.79.84,8081
103.85.53.56,7777
179.1.234.30,999
145.220.178.5,9050
163.5.128.116,14270
190.60.48.213,999
89.40.143.28,7788
167.250.141.73,8080
97.78.58.180,8080
45.65.225.17,999
177.139.193.9,8080
185.241.5.57,3128
103.177.21.2,8181
59.153.19.197,20909
195.250.31.18,80
103.155.64.221,8080
95.163.153.116,44937
170.64.211.242,3128
145.220.178.5,8118
103.151.17.201,8080
147.75.33.108,10091
36.37.86.26,9812
114.9.25.74,8080
141.11.210.35,1080
202.47.184.22,8085
38.10.129.178,999
94.177.131.12,3128
200.48.35.122,999
103.156.16.191,8080
203.196.8.6,3128
107.148.228.34,3128
152.53.171.242,18777
177.234.194.31,999
203.190.117.214,8123
103.248.9.109,3125
219.93.111.125,9412
145.220.178.13,1080
38.194.231.70,999
122.3.103.17,8082
138.68.165.229,3128
112.198.138.14,8082
182.176.164.41,8080
103.8.59.12,8080
147.75.33.108,10085
103.181.84.18,3128
103.164.214.122,8080
45.225.207.183,999
185.225.40.236,8080
165.99.151.254,10001
200.59.186.177,999
152.53.171.242,14022
119.148.9.238,16345
200.59.186.178,999
49.145.125.122,9999
5.53.125.99,3128
152.53.171.242,32283
145.220.178.6,8118
61.76.95.217,40088
49.48.65.152,8080
103.110.10.166,8181
217.217.254.94,8080
163.5.128.252,14270
103.170.137.9,8080
103.153.246.54,8181
145.220.178.3,9050
45.119.113.65,84
38.41.12.88,999
103.152.238.179,1080
152.53.171.242,11706
103.174.122.230,8080
152.53.171.242,16076
152.53.171.242,19369
128.199.116.219,9090
36.95.82.69,8080
168.196.227.203,999
222.127.132.8,8080
178.132.30.58,3128
185.82.99.198,8724
103.82.246.19,6080
45.117.30.37,58989
152.53.171.242,19615
200.48.35.126,999
38.183.146.159,8181
202.53.172.189,1127
190.102.246.94,999
152.53.171.242,19189
177.234.217.236,999
205.164.192.115,999
145.220.178.6,1081
152.53.171.242,14795
14.143.222.113,26705
103.83.80.68,8080
103.156.15.210,1111
213.169.33.7,8001
202.162.195.157,8080
147.75.33.108,10000
66.211.155.34,8080
103.178.2.127,8080
103.156.16.193,8818
195.64.162.158,3128
147.75.92.249,10027
177.234.217.234,999
145.220.178.2,4145
167.249.52.218,999
112.209.38.19,8082
154.72.67.190,8080
123.200.3.125,2314
152.53.171.242,26447
152.53.171.242,29941
145.220.178.13,8080
145.220.178.13,9050
103.106.219.171,8081
200.59.186.176,999
152.53.171.242,12747
103.56.80.43,3128
103.195.65.243,8080
103.92.218.121,9514
91.82.115.159,8080
145.220.178.8,1081
170.84.147.206,8087
179.49.201.196,999
45.177.178.242,999
200.24.134.53,999
174.140.109.250,3128
200.59.191.235,999
177.71.224.87,3128
103.156.17.132,8070
103.155.198.253,8006
91.84.117.49,10880
103.14.150.22,8080
145.220.178.0,8118
145.220.178.3,1080
152.53.171.242,57167
160.19.16.6,8182
147.75.68.85,443
213.154.2.210,3128
152.53.171.242,31958
103.156.14.26,8080
152.53.171.242,10001
103.184.54.9,8080
54.233.23.106,11801
103.214.101.14,8083
152.53.171.242,23291
145.220.178.9,4145
152.53.171.242,10096
152.53.171.242,28080
152.53.171.242,12970
23.224.193.43,3128
103.106.219.178,1111
103.247.23.247,8080
145.220.178.12,8080
150.107.140.238,3128
145.220.178.15,1080
145.220.178.12,9050
217.28.18.4,8103
59.153.19.2,20909
103.166.9.42,8080
5.104.75.104,3128
195.158.8.123,3128
152.53.171.242,21201
128.140.118.165,1080
16.26.54.32,22014
45.70.236.194,999
154.90.48.209,9090
103.190.60.30,9090
116.80.45.151,3172
103.162.54.26,1111
192.145.228.209,8082
207.230.8.69,999
87.121.38.120,3128
103.18.78.109,8082
103.94.251.91,8085
152.53.171.242,13135
180.191.232.148,8082
200.24.130.148,999
200.95.184.50,999
103.157.78.118,7777
181.78.194.249,999
149.86.146.196,8080
38.191.213.135,999
179.109.80.115,23421
119.92.71.40,8080
103.172.197.223,8089
142.171.131.246,3128
94.177.131.33,3128
45.185.162.194,999
165.101.231.50,8090
154.18.255.117,1111
103.132.52.20,8080
200.24.130.150,999
154.0.14.116,3128
91.217.76.97,1080
145.220.178.1,8080
185.79.138.225,3128
152.53.171.242,10095
107.148.228.35,3128
103.3.246.71,3128
45.228.192.107,3141
143.198.154.115,44444
200.59.191.233,999
35.225.22.61,80
196.204.138.244,1976
187.190.114.60,999
45.151.182.9,3128
186.96.111.214,999
195.133.77.82,14223
160.250.238.2,8080
103.138.71.186,3125
202.159.35.84,9933
213.169.33.3,8001
182.253.36.151,8080
152.53.171.242,59245
36.88.249.106,80
122.2.48.121,8080
193.106.150.70,1080
177.234.217.46,999
103.158.97.196,8080
103.110.10.162,1992
5.129.206.247,8888
45.43.137.24,40000
190.6.54.12,6969
201.88.213.118,8080
152.53.171.242,12325
190.2.57.97,3128
115.147.25.14,8081
103.160.68.95,8097
152.53.171.242,12369
147.75.33.108,10086
109.73.195.10,8888
103.129.202.210,8070
145.220.178.3,8118
200.48.35.125,999
200.59.191.234,999
152.53.171.242,12484
186.248.239.154,3128
113.187.243.17,10006
103.173.138.201,8080
46.161.6.165,8080
209.14.118.114,999
38.194.246.34,999
38.224.21.1,999
31.58.158.212,8080
103.139.138.194,3128
38.156.23.52,999
160.19.84.23,61943
101.255.208.18,8090
103.10.55.174,7653
103.69.243.162,43826
109.107.175.41,54101
103.177.235.194,83
193.47.60.119,52681
154.56.114.91,8082
113.176.92.71,3128
200.24.130.147,999
152.53.171.242,25283
152.53.171.242,30255
217.76.245.24,999
112.109.19.10,7777
141.136.63.126,8080
152.53.171.242,13692
160.19.16.86,1111
103.180.119.166,8090
110.74.215.171,8080
103.186.193.135,8080
152.53.171.242,24315
202.191.127.9,1121
41.223.119.156,3128
89.22.237.70,80
43.252.236.158,8080
82.129.233.4,1976
103.153.134.26,8080
152.53.171.242,10673
113.22.108.248,10005
152.53.171.242,19571
195.133.77.82,31742
177.19.167.242,80
