dest_ip,dest_port
181.174.231.247,8082
170.9.253.20,8888
103.146.185.140,1111
85.187.224.21,8080
181.225.96.137,999
149.86.146.196,8080
102.68.79.213,8080
212.110.188.187,34403
102.164.252.150,8080
190.99.192.158,999
103.82.135.154,8888
103.35.188.243,3128
217.52.247.73,1981
103.169.38.93,8080
101.255.166.185,8080
42.116.165.189,10021
125.24.61.182,8080
147.45.179.180,1082
45.190.78.20,999
103.227.187.217,6080
152.53.171.242,14723
163.223.78.107,8080
163.5.128.210,14270
152.53.171.242,12685
152.53.171.242,25585
72.10.164.178,13811
200.48.35.126,999
200.24.157.120,999
181.119.84.80,999
138.59.221.65,8080
116.80.45.151,3172
203.28.67.74,8080
62.133.62.12,1082
152.53.171.242,21675
103.54.80.152,8085
103.131.19.29,8012
122.3.103.17,8082
152.53.171.242,10907
178.237.187.158,8080
152.53.171.242,20849
59.153.18.230,20909
35.225.22.61,80
200.59.191.235,999
45.172.1.4,800
200.90.52.154,999
152.53.171.242,20315
103.181.84.83,3128
85.208.200.185,8081
152.53.171.242,10846
4.247.152.147,3128
1.55.20.150,10002
103.172.120.111,8090
178.22.31.205,1082
103.133.254.4,3128
152.53.171.242,22345
152.53.171.242,31644
103.36.10.254,8088
177.87.252.0,8085
202.93.247.42,8090
152.53.171.242,26937
94.177.131.12,3128
103.148.195.22,8080
177.234.240.122,1993
59.153.18.93,20909
185.82.99.20,8724
103.154.230.123,8090
152.53.171.242,10921
203.190.117.84,8123
38.199.26.146,999
152.53.171.242,30255
103.134.220.122,1080
38.191.197.27,999
165.16.27.43,1981
152.53.171.242,27800
165.99.151.252,8080
152.53.171.242,10083
152.53.171.242,12201
152.53.171.242,19547
51.222.200.225,3128
1.20.184.214,8080
152.53.171.242,10017
152.53.171.242,14465
103.239.253.66,8080
138.124.117.139,31644
152.53.171.242,12970
152.53.171.242,10397
152.53.171.242,11288
72.10.160.94,30009
144.124.227.90,10880
85.234.69.183,3128
89.135.59.71,8090
152.53.171.242,10091
103.190.60.27,9090
152.53.171.242,32271
177.241.119.191,8080
103.155.167.82,8082
182.52.229.165,8080
209.146.18.132,5050
190.60.57.30,999
103.193.144.99,8080
192.73.243.65,3128
103.165.247.34,8080
152.53.171.242,20909
103.191.218.115,8888
38.52.135.96,8181
190.210.62.131,8080
152.53.171.242,11545
34.1.133.104,3128
217.24.245.58,8079
152.53.171.242,10014
212.110.188.195,34411
62.241.133.227,1981
43.252.158.170,8989
203.175.103.9,3125
27.67.54.178,8080
176.88.168.120,8080
181.115.67.3,999
152.53.171.242,28243
152.53.171.242,10049
20.19.136.161,3128
103.158.121.245,7777
38.191.161.178,999
157.66.16.33,8787
181.78.202.28,8080
45.166.93.113,999
152.53.171.242,25085
152.53.171.242,25127
103.82.246.19,6080
36.68.150.7,3128
123.25.25.180,1452
152.53.171.242,22485
152.53.171.242,12238
186.235.123.3,8080
152.53.171.242,11620
211.217.231.234,8080
173.212.246.157,3128
152.53.171.242,11712
103.189.11.141,8888
152.53.171.242,22727
179.57.171.227,999
38.187.22.229,8080
171.229.252.189,10001
49.156.44.115,8080
194.233.73.36,8080
211.230.49.122,3128
20.210.76.175,8561
152.53.171.242,26869
217.217.254.94,8080
152.53.171.242,12717
103.167.30.238,64999
152.53.171.242,19179
14.229.156.117,8080
58.136.169.147,8080
152.53.171.242,17189
124.217.66.76,8082
152.53.171.242,29959
152.53.171.242,12679
152.53.171.242,26132
52.188.28.218,3128
185.225.40.184,8080
177.130.104.86,33333
152.53.171.242,12905
84.22.42.41,8080
103.3.246.71,3128
152.53.171.242,13587
102.214.104.56,8080
190.109.121.1,999
163.223.117.255,8888
209.14.118.116,999
185.53.46.240,55555
200.24.130.149,999
157.230.38.173,3128
152.53.171.242,18765
201.150.116.3,999
41.33.219.140,1976
152.53.171.242,16441
152.53.171.242,10001
103.141.105.74,55
152.53.171.242,22234
176.65.128.180,3128
62.133.62.12,1081
