dest_ip,dest_port
103.148.131.179,8080
202.93.244.66,1111
46.161.194.74,8085
177.75.1.33,8080
113.192.2.23,7777
202.154.18.168,8088
103.254.106.82,8181
113.160.184.87,8080
192.145.173.101,8080
190.52.100.49,999
103.76.91.148,8080
103.124.196.218,8080
201.77.96.0,999
103.175.230.212,8070
143.255.85.180,999
91.210.171.209,7878
186.113.232.105,8080
61.245.9.174,8082
13.234.24.116,80
177.69.214.155,53281
178.205.101.67,3129
45.140.143.77,18080
103.132.52.196,8080
43.153.99.158,13001
43.153.61.52,13001
200.6.178.61,8080
185.255.4.41,8888
103.165.157.79,8090
46.161.194.83,8085
104.223.103.220,3428
103.156.248.241,8080
185.21.13.91,40969
195.90.200.68,4857
200.98.200.89,25000
103.133.26.45,8080
181.48.155.78,8003
192.203.0.210,999
18.167.229.38,8080
14.248.84.131,8080
103.25.111.246,8080
143.244.143.71,3128
18.134.236.231,3128
182.253.38.179,3128
15.206.25.41,1080
103.180.123.39,8080
43.159.136.219,13001
13.234.24.116,1080
46.197.82.24,1453
200.215.248.112,999
103.171.245.111,1080
188.125.169.144,8080
58.137.174.101,8080
200.7.197.100,999
35.178.104.4,80
103.26.176.89,8080
38.180.2.107,3128
75.128.125.149,8080
103.67.84.66,7717
89.163.210.170,4857
103.227.186.217,6080
119.93.43.16,8082
125.161.29.248,3128
36.50.115.180,8081
223.205.83.172,8080
103.189.11.63,3838
103.247.23.201,8080
146.190.80.158,9090
45.22.209.157,8888
124.107.200.213,8081
141.95.1.186,3128
103.146.185.141,1212
196.219.202.74,8080
103.180.123.229,8090
37.220.139.219,8080
79.72.59.193,8888
187.251.222.69,8080
2.85.32.200,8080
18.133.16.21,80
194.183.190.10,8080
103.150.196.146,8080
200.35.34.131,999
202.154.18.172,8085
177.234.217.85,999
89.58.46.123,9100
45.189.116.214,8889
18.135.211.182,1080
157.20.38.9,8080
104.223.103.222,3428
205.209.106.26,3128
103.102.128.112,1186
103.173.139.10,8080
102.66.221.38,8080
113.160.115.254,8080
5.187.9.10,8080
103.108.156.133,8080
152.67.199.163,3128
182.253.179.188,3128
43.153.91.13,13001
202.182.59.52,10001
103.242.104.178,8080
64.181.240.152,3128
190.120.252.174,999
103.22.99.12,2020
103.76.201.126,8080
18.133.16.21,1080
