dest_ip,dest_port
103.66.149.194,8080
43.153.103.58,13001
38.123.220.110,999
18.135.133.116,80
3.24.211.116,3128
103.147.77.254,8080
103.184.21.102,8080
78.108.41.124,9111
160.250.35.11,8080
103.48.71.2,83
124.158.153.218,8180
157.10.97.155,1111
103.148.178.10,80
201.163.219.196,8080
172.167.161.8,8080
103.217.213.124,32650
35.154.71.72,3128
65.108.203.35,18080
37.210.150.0,8080
36.92.140.113,8080
208.67.28.27,58090
49.51.229.252,13001
43.153.32.127,13001
103.155.64.47,8080
119.156.195.173,3128
125.161.29.248,3128
110.235.250.77,8080
103.127.220.78,3125
102.209.148.2,8080
181.57.229.2,8080
103.97.140.120,9090
170.106.135.2,13001
43.153.1.164,13001
170.239.205.185,999
208.87.243.199,7878
95.214.123.129,8080
185.21.13.91,40969
36.50.115.180,8081
128.199.254.13,9090
203.111.253.106,8080
170.78.210.123,999
64.181.240.152,3128
113.160.204.229,8080
20.27.86.185,8080
103.230.81.126,8080
126.209.13.230,8082
31.59.100.1,80
38.180.2.107,3128
102.221.40.114,8080
102.68.139.1,83
129.146.167.15,3128
64.62.219.199,3128
160.19.19.47,7777
43.135.181.48,13001
104.223.103.221,3428
202.182.59.52,10001
157.20.252.228,3127
177.10.184.61,999
188.132.221.143,8080
200.37.252.122,8080
102.220.14.20,3346
62.205.169.74,53281
27.147.217.102,6969
14.192.195.44,443
143.198.68.54,8090
103.133.61.179,3127
177.136.44.193,54443
78.186.197.189,1453
49.51.206.38,13001
173.249.37.45,5005
103.102.128.112,1186
103.170.100.96,8080
38.183.146.143,8090
36.50.27.48,39045
104.223.103.222,3428
103.163.231.106,3127
103.155.168.53,8299
103.170.96.64,8090
103.1.93.184,55443
103.126.87.112,1285
41.139.234.127,8080
182.253.66.148,8989
90.68.150.113,4321
206.189.140.195,3128
116.118.48.147,3128
147.78.1.25,8080
103.177.176.62,8080
188.72.6.38,8083
103.130.83.6,8080
45.191.4.253,8080
45.188.167.25,999
103.80.77.1,443
160.22.206.75,8181
212.175.61.5,8080
41.216.160.138,8082
45.123.143.4,8080
38.65.172.81,999
20.222.245.58,3128
103.190.171.155,1111
70.186.128.126,8080
185.208.102.182,8080
45.167.126.37,999
190.120.252.174,999
103.104.142.165,8080
201.77.97.46,999
1.20.207.225,8080
27.147.177.74,58080
103.138.14.170,8080
103.18.204.181,56715
221.121.149.35,8080
103.134.79.130,4444
74.129.184.185,3128
72.10.160.171,14709
103.66.197.2,8080
47.251.43.115,33333
187.251.108.31,1985
154.0.14.116,3128
160.25.222.205,8181
193.41.88.58,53281
160.22.92.10,8080
205.209.106.26,3128
18.134.236.231,1080
