dest_ip,dest_port
103.157.78.122,8090
181.78.195.137,999
168.235.110.63,3128
165.101.102.30,8081
71.168.71.12,8889
200.24.159.230,8080
157.66.16.63,8181
14.56.118.104,3128
182.253.151.35,8080
158.160.215.167,8124
178.130.47.129,1082
103.169.133.118,8085
84.46.252.144,80
8.219.97.248,80
37.27.100.79,443
118.179.151.57,5020
38.7.195.53,999
45.177.178.23,999
38.7.195.49,999
14.56.177.12,3128
137.220.150.22,6005
177.234.194.31,999
201.159.111.121,8081
62.133.62.12,1081
35.212.218.202,1080
14.56.107.224,3128
45.70.236.194,999
14.56.107.94,3128
186.31.135.201,999
38.156.72.4,8080
103.156.75.213,8091
103.144.102.82,8080
195.158.8.123,3128
122.252.180.11,8080
43.155.156.147,3128
103.155.190.134,1080
116.80.63.67,7777
132.145.93.138,1080
209.14.98.5,8080
119.93.252.134,1452
45.121.43.193,8080
121.128.121.144,3128
14.56.177.130,3128
14.56.118.184,3128
46.224.136.116,11033
46.8.233.226,3128
202.154.37.162,8080
200.111.232.94,8080
116.80.64.157,7777
204.186.254.106,8080
104.238.30.37,59741
190.12.150.244,999
45.166.72.35,999
89.43.133.197,8080
116.80.60.44,7777
103.88.91.14,8080
201.20.79.182,8088
14.56.107.84,3128
177.234.194.30,999
103.183.8.59,8181
103.179.218.7,8080
119.82.242.205,8080
20.243.211.46,3128
103.126.87.112,1285
14.56.177.2,3128
103.247.23.37,1111
103.76.31.2,8181
14.56.107.154,3128
213.131.85.28,1981
45.232.77.194,8085
121.128.121.214,3128
179.57.215.99,999
200.174.198.32,8888
103.125.118.172,3125
59.153.16.80,20909
116.80.64.158,7777
121.128.121.244,3128
14.56.107.144,3128
123.200.7.190,2314
205.209.118.30,3138
103.165.123.109,8080
119.148.9.238,16345
61.109.216.213,8080
212.110.188.211,34409
121.128.121.54,3128
45.169.169.14,8085
213.230.110.191,3128
157.66.37.114,8080
217.52.247.67,1976
45.4.202.170,999
102.68.78.19,8080
188.40.191.248,3128
103.38.104.173,8080
59.127.212.110,4431
103.171.83.115,7777
45.225.207.182,999
52.72.76.228,80
14.56.107.34,3128
149.62.191.202,3128
103.67.80.153,8080
103.39.70.5,8181
85.234.69.102,3128
161.49.90.70,1337
103.3.246.71,3128
104.238.30.58,63744
14.56.118.54,3128
14.56.177.182,3128
103.36.11.245,8181
14.56.177.54,3128
38.183.212.8,999
188.130.160.209,80
202.5.34.54,30126
116.102.242.52,10006
148.230.195.165,6969
72.56.59.62,63133
49.156.44.115,8080
103.99.27.156,3125
61.72.221.14,3128
37.230.58.20,999
14.56.107.164,3128
116.80.48.217,7777
102.213.248.38,8080
122.54.119.79,8080
203.175.103.25,8080
185.138.120.109,8080
113.192.31.17,8080
121.128.121.114,3128
38.7.195.55,999
101.255.209.93,8090
122.248.45.54,8080
103.107.84.191,8080
103.39.70.248,8181
61.76.95.217,40088
61.72.110.124,3128
103.171.245.111,1080
177.234.217.45,999
116.80.64.44,7777
14.56.118.134,3128
45.174.241.241,999
185.118.51.230,3128
38.159.63.8,999
209.14.108.98,999
217.217.252.164,3128
103.158.155.99,8080
163.61.187.18,7777
217.216.109.116,8080
121.128.121.194,3128
193.106.150.70,1080
103.175.237.232,8080
103.193.145.185,8181
190.85.43.6,8080
89.34.219.59,3128
95.182.97.17,3128
103.189.63.149,56457
121.101.133.220,7777
150.107.140.238,3128
103.180.118.184,8080
72.56.59.17,61931
104.238.30.45,59741
89.43.132.242,8080
14.56.107.204,3128
89.43.134.15,8080
78.13.231.158,3128
147.45.159.213,48206
103.159.96.96,8080
187.102.210.138,999
143.255.147.242,8080
112.78.134.134,7777
89.208.85.78,18080
103.189.249.210,8080
51.195.236.200,21688
35.72.254.71,3128
45.151.182.9,3128
103.198.154.196,8080
