dest_ip,dest_port
91.230.110.6,443
103.102.12.105,8080
202.137.8.149,8080
14.167.185.20,3128
181.57.131.122,8080
103.245.16.133,8080
45.163.238.254,8080
138.201.128.41,3128
8.222.175.80,6128
41.139.234.127,8080
152.53.171.242,30191
45.225.207.183,999
103.165.229.172,8080
31.56.78.170,8181
103.81.110.187,8080
152.53.171.242,57757
103.193.144.223,8080
38.191.200.66,999
161.248.226.7,80
103.189.116.110,8080
200.59.191.233,999
102.214.104.56,8080
177.229.197.234,999
38.199.68.142,999
66.151.40.248,3128
152.53.171.242,10080
72.10.160.170,16437
103.190.113.123,8080
152.53.171.242,13175
218.152.206.92,10080
41.33.67.36,3130
115.75.184.174,8080
152.53.171.242,20364
200.24.130.144,999
38.156.233.254,999
195.86.215.2,3128
103.247.14.25,9285
103.155.196.158,8080
85.112.65.130,8080
103.217.216.65,8181
27.147.163.188,40544
180.149.232.33,8080
126.209.73.156,8082
202.5.57.37,11726
82.26.93.30,3128
201.77.111.112,999
182.53.202.208,8080
152.53.171.242,10673
187.190.114.57,999
180.180.175.11,8080
181.79.81.104,8080
220.152.115.61,6000
152.53.171.242,45923
80.78.128.94,8080
103.194.175.181,7777
185.169.252.215,3128
185.200.38.54,8080
43.224.119.194,1120
152.53.171.242,28243
36.95.173.90,8899
203.217.169.26,8080
103.175.46.162,8080
186.96.111.214,999
116.80.47.45,3172
152.53.171.242,20375
160.25.35.211,8080
152.53.171.242,46376
103.133.27.179,8080
152.53.171.242,14901
154.117.154.194,8080
103.166.33.63,8080
200.59.186.179,999
85.117.61.74,8080
157.15.144.82,8080
113.192.1.130,8181
45.124.15.90,8080
152.53.171.242,41517
103.189.197.79,8080
20.83.26.240,3128
103.143.197.90,8080
220.152.115.84,6000
119.93.198.210,8082
152.53.171.242,46183
84.22.42.41,8080
103.56.80.43,3128
200.59.186.176,999
195.87.136.2,5331
16.78.82.73,4938
78.12.143.148,137
78.12.143.148,59092
119.18.145.51,4126
209.14.108.98,999
181.129.147.163,8080
156.155.50.93,8080
85.208.200.185,8081
27.123.1.46,3128
152.53.171.242,11597
152.42.170.187,9090
103.104.142.161,8080
103.184.54.9,8080
190.85.43.6,8080
116.80.45.151,3172
185.246.222.34,50100
152.53.171.242,14921
170.245.132.81,999
152.53.171.242,11333
203.190.117.122,8123
45.232.152.2,8080
157.15.80.43,7777
187.111.144.102,8080
220.152.115.95,6000
103.172.197.231,8080
182.253.36.151,8080
45.167.125.221,999
157.66.16.52,8080
191.103.216.234,8085
202.140.62.212,8080
163.5.128.117,14270
186.180.66.138,8080
58.84.16.214,1231
38.41.5.110,999
20.107.168.234,3128
36.37.147.34,8080
45.224.22.63,999
152.53.171.242,12305
181.209.82.203,999
152.53.171.242,23765
200.59.191.234,999
152.53.171.242,14292
72.10.164.178,20545
122.52.32.86,8082
152.53.171.242,57011
220.152.115.76,6000
103.165.157.247,8088
106.51.185.233,8080
72.10.160.170,33105
187.243.251.66,999
186.96.73.181,999
173.212.215.22,3128
152.53.171.242,19615
45.22.209.157,8888
103.38.54.64,83
182.16.171.101,8080
40.192.105.58,51056
202.73.25.90,8080
152.53.171.242,28056
152.53.171.242,36073
152.53.171.242,58201
200.39.152.161,999
40.177.211.224,4221
103.240.110.250,8090
199.66.157.89,8080
3.110.127.255,20793
188.166.208.168,9876
43.217.141.124,8326
103.174.237.69,8080
152.53.171.242,49547
185.82.99.198,8724
206.62.64.34,8080
40.192.3.100,8019
16.78.82.73,48293
175.158.63.166,1111
185.166.24.221,1981
103.172.71.209,1080
103.177.104.121,8080
102.0.18.198,8080
101.109.209.83,8080
138.0.143.120,8080
181.204.104.245,999
89.22.237.70,80
190.94.245.178,999
103.148.131.113,8080
152.53.171.242,22239
193.24.120.242,1401
109.73.195.10,8888
103.14.150.22,8080
89.208.85.78,443
212.108.115.195,8080
45.177.16.132,999
58.69.250.43,8082
220.152.115.67,6000
194.246.82.89,13447
138.2.64.185,8118
202.58.77.28,7777
152.53.171.242,10846
202.5.53.145,9355
103.157.83.231,8080
181.209.108.226,999
103.175.237.234,3128
47.80.66.35,8080
152.53.171.242,12354
209.14.117.213,999
103.191.58.110,8080
38.191.165.230,8080
72.10.164.178,30703
103.239.253.66,8080
170.9.253.20,8888
91.107.154.88,80
89.251.9.11,3128
151.243.95.160,80
103.126.119.99,8080
103.66.47.9,8080
103.148.51.1,8090
152.53.171.242,12889
181.78.205.45,999
197.248.37.31,8104
154.73.29.161,8080
164.138.205.67,8080
152.53.171.242,17323
145.220.178.4,1080
103.165.247.34,8080
45.224.97.227,999
5.129.206.247,8888
149.86.146.196,8080
43.198.18.0,3128
24.199.124.152,3128
47.176.240.250,4228
152.53.171.242,10002
103.138.70.155,8080
175.100.35.103,8080
45.115.113.182,4334
201.184.128.170,8080
188.132.222.21,8080
182.160.117.147,50000
152.53.171.242,10705
152.53.171.242,10108
152.53.171.242,29428
222.127.68.126,8080
31.134.120.124,1214
16.78.82.73,34742
103.154.230.80,8090
5.102.109.41,999
124.106.223.156,9999
177.229.197.154,999
103.157.117.226,81
200.24.130.148,999
152.53.171.242,49757
103.153.39.35,8083
194.58.34.63,3128
152.53.171.242,16645
45.70.236.194,999
41.65.146.182,1981
