dest_ip,dest_port
161.49.215.28,10101
181.174.231.30,9992
180.191.36.128,8181
103.209.248.245,8080
109.93.59.194,8888
201.62.125.142,8080
103.48.69.173,83
103.134.246.102,3172
67.43.236.20,21549
45.224.20.69,999
38.194.246.34,999
124.107.15.43,8082
212.110.188.202,34409
103.102.128.112,1186
116.118.48.147,3128
72.10.164.178,25265
160.19.19.23,8080
66.211.155.34,8080
197.164.101.13,1981
101.255.119.205,8080
47.238.149.53,30001
185.191.236.162,3128
103.141.200.189,8080
72.10.160.170,3063
115.147.34.75,8082
103.81.194.126,8080
110.164.175.110,8080
45.179.71.90,3180
34.215.74.117,1080
194.183.190.10,8080
36.95.245.7,8090
103.131.19.170,8083
43.135.186.62,13001
179.1.146.119,999
38.156.72.22,9999
34.102.48.89,8080
192.71.213.85,5678
103.189.11.63,3838
181.78.27.38,999
103.189.254.28,2222
185.53.129.141,3128
103.167.170.237,1111
103.175.238.138,1080
103.20.85.4,7643
147.75.34.92,9400
103.104.142.161,8080
43.153.62.242,13001
67.43.228.252,19181
47.251.11.225,3366
187.172.219.132,999
124.105.79.237,8080
49.229.100.235,8080
202.58.77.86,8082
43.153.99.158,13001
181.204.106.99,999
52.26.114.229,1080
103.137.218.233,83
103.164.221.34,8080
103.156.15.83,1111
38.56.70.75,999
103.94.5.210,8080
143.198.75.24,8888
175.103.33.126,7777
109.127.82.18,8080
122.2.79.174,8082
203.190.46.27,8080
103.240.101.30,8080
202.58.77.77,1111
45.83.129.189,3128
43.153.100.212,13001
12.165.234.253,16096
141.11.241.167,8080
65.1.40.47,80
43.153.85.209,13001
43.153.92.57,13001
161.97.164.142,3128
38.159.227.194,999
103.126.29.225,9797
113.172.154.115,10098
72.10.164.178,18233
177.234.217.82,999
172.104.28.69,3128
43.252.237.86,8080
186.215.68.51,3127
103.187.111.81,84
120.28.214.153,8081
196.219.202.74,8080
72.10.160.170,27483
147.75.34.92,9443
201.77.97.96,999
74.62.179.122,8080
36.95.82.69,8080
103.81.214.235,82
45.191.7.249,8080
170.106.104.64,13001
103.136.244.178,8080
103.189.197.113,8181
103.250.130.104,1111
204.157.250.16,999
43.153.7.172,13001
172.245.10.114,8128
113.172.154.115,10004
45.167.95.182,999
80.78.128.94,8080
149.86.146.231,8080
103.82.134.17,8080
180.191.16.105,8082
43.153.4.199,13001
103.154.77.35,9090
49.147.86.100,8082
223.205.26.192,8080
103.132.40.10,8780
45.22.209.157,8888
181.78.211.95,999
190.14.239.58,999
103.191.165.53,9090
192.71.213.85,9090
78.188.152.209,1454
115.127.139.106,48134
103.85.157.9,8080
91.211.212.6,32650
37.235.53.208,5678
202.138.240.255,8080
128.199.254.13,9090
103.222.255.161,8055
200.7.197.98,999
121.101.135.94,8089
38.123.220.110,999
103.238.232.158,8080
157.66.198.193,39189
102.219.209.86,3346
84.244.119.36,23500
177.234.236.134,8080
103.148.44.253,8181
197.164.101.14,1976
147.75.34.92,9401
103.105.76.49,8080
103.56.205.84,8080
103.180.196.113,2025
103.212.211.69,8080
103.220.23.211,8080
110.76.145.22,92
201.186.41.170,999
177.234.192.223,999
209.14.113.2,999
177.130.25.76,8080
185.135.216.85,3128
212.110.188.213,34411
154.73.29.161,8080
192.145.206.193,8080
185.235.218.114,3002
170.106.196.226,13001
177.125.86.108,8080
177.234.244.173,999
103.154.178.106,8080
4.149.210.210,3128
72.10.160.173,25221
43.153.103.91,13001
67.43.236.20,17261
45.188.125.33,999
49.0.33.131,27039
201.174.175.138,999
157.20.253.19,3128
13.212.182.108,3128
131.221.43.249,8080
103.105.76.65,8080
103.153.134.150,8080
