dest_ip,dest_port
121.200.50.33,3128
195.85.250.61,3128
110.44.115.83,8080
49.229.100.235,8080
95.21.162.6,2095
122.2.48.121,8080
103.82.38.236,8888
170.85.158.13,80
103.210.250.106,3125
201.174.239.25,8080
201.150.118.26,999
103.156.17.35,8181
102.46.28.30,8080
74.62.179.122,8080
191.52.213.249,999
48.218.41.155,3128
38.7.3.12,999
89.117.145.245,3128
164.163.134.227,999
27.79.211.149,16000
223.205.23.254,8080
181.119.86.186,999
103.82.132.248,8888
181.118.143.1,999
103.247.13.33,8482
103.156.16.190,8818
180.180.9.79,8080
43.251.84.242,8080
103.133.27.239,8080
185.130.28.5,56789
190.0.244.159,8080
118.163.120.181,58837
170.85.158.82,80
185.133.213.86,8074
210.186.61.85,8080
41.33.14.237,1976
49.156.44.114,8080
190.61.45.71,999
36.88.148.140,8080
47.236.224.32,8080
5.161.80.212,3128
170.85.158.16,80
188.132.150.43,8080
78.187.53.60,8080
212.252.71.9,8080
170.85.158.81,9443
103.188.169.27,8080
177.93.48.44,999
202.43.122.156,1111
89.213.106.253,999
177.234.192.223,999
212.175.61.2,8080
181.119.83.245,999
36.93.56.58,8080
82.209.251.53,45678
103.175.240.54,9191
179.49.202.206,999
103.67.80.226,8080
170.85.158.12,80
38.65.172.6,999
103.169.189.43,8085
87.106.122.120,3128
103.149.238.98,1111
45.229.251.129,999
103.160.68.201,8095
41.33.203.238,1980
170.85.158.17,80
200.208.96.194,443
201.150.119.171,999
209.14.119.219,999
188.132.150.42,8080
38.44.242.1,999
103.181.255.219,7777
103.165.215.78,8080
5.102.109.41,999
110.76.145.59,89
209.14.98.6,8080
45.182.21.150,999
179.61.154.26,8050
185.63.90.94,8080
222.127.76.123,8080
201.77.96.160,999
101.255.82.146,3128
138.117.231.133,999
194.31.55.104,3128
103.184.54.28,8090
115.124.75.57,8080
187.251.134.165,8080
181.230.151.52,8080
103.1.93.184,55443
103.230.81.124,8080
103.131.219.26,8080
103.67.84.170,8082
110.34.1.180,32650
190.94.213.5,999
103.125.174.113,8080
1.32.48.212,8081
152.42.233.0,3128
201.182.242.211,999
38.156.75.130,8080
170.85.158.82,9443
139.255.210.106,8080
64.227.134.174,3128
61.91.162.126,8080
196.251.223.29,8104
103.187.86.54,8182
212.175.61.3,8080
13.57.178.251,3128
27.79.135.202,16000
172.105.37.192,8888
1.33.111.12,8080
113.255.59.226,8080
190.145.194.210,8080
103.172.42.111,8080
156.251.62.72,8118
103.155.196.47,8080
36.95.173.90,8899
36.67.165.162,8080
64.227.134.69,3128
45.186.6.104,3128
202.52.48.46,4444
192.81.129.252,3133
103.165.157.239,1080
87.106.144.63,3128
103.239.254.72,58080
170.85.158.84,9443
23.122.184.9,8888
138.97.37.16,9292
157.66.16.54,8989
170.85.158.17,9443
103.77.62.134,8080
179.49.202.204,999
103.247.13.238,8080
103.78.1.117,39114
23.237.210.82,80
203.190.46.117,8082
27.79.209.143,16000
103.203.232.84,8080
5.39.83.193,888
103.88.229.59,8080
131.100.51.146,999
198.7.116.47,3128
177.44.223.113,8080
101.255.120.54,8080
200.7.197.100,999
101.255.208.98,8082
103.227.107.4,1111
38.156.73.61,8080
180.191.59.103,9995
154.27.196.213,999
176.9.238.176,16379
103.169.41.212,8080
43.198.66.3,3128
160.22.206.75,8181
178.153.2.69,8080
