dest_ip,dest_port
190.97.239.98,999
200.34.227.28,8080
200.48.35.125,999
46.161.6.165,8080
160.19.16.6,8182
104.129.194.43,11724
103.188.169.93,8080
186.96.97.202,999
59.153.16.214,20909
123.200.7.190,2314
103.115.156.142,1452
103.165.229.172,8080
113.160.155.121,19132
59.153.16.92,20909
43.130.6.42,80
202.152.44.18,8081
154.197.69.137,8888
185.195.71.218,18080
157.175.152.104,373
103.160.40.10,8080
145.220.178.4,1080
92.86.207.198,8080
103.63.26.227,1111
18.60.222.217,16825
36.88.137.114,443
141.136.63.126,8080
103.10.55.137,8664
200.59.191.235,999
177.234.217.43,999
43.217.141.124,2764
185.169.252.215,3128
155.212.170.93,10808
222.252.97.26,8008
203.196.8.6,3128
200.116.198.222,9812
67.43.236.20,2707
145.220.178.10,8080
103.139.98.173,8080
45.177.178.23,999
78.13.74.125,9966
200.24.130.149,999
190.12.150.244,999
157.66.16.36,5568
202.191.123.195,1121
200.59.186.176,999
36.50.112.174,8070
137.59.49.205,22122
40.177.211.224,41755
163.61.254.104,1111
40.192.14.136,31709
160.19.18.207,3125
104.129.194.46,11724
128.199.120.45,9090
103.97.140.96,8080
200.59.191.234,999
94.155.175.135,8080
190.242.58.99,999
185.41.152.110,3128
103.162.221.162,3125
14.225.240.23,8562
43.208.129.50,39783
103.158.155.99,8080
89.200.217.250,8080
35.183.64.191,39580
102.164.252.150,8080
202.154.241.199,808
78.12.230.52,8111
40.192.3.100,7777
103.103.145.13,8080
163.227.252.24,8080
181.204.81.179,999
77.242.21.133,8080
103.156.74.38,8080
202.40.179.33,9090
103.126.87.160,8088
202.152.194.190,8000
103.35.188.243,3128
177.234.217.238,999
91.107.154.88,80
104.129.194.45,10291
103.39.70.252,8181
113.161.59.136,8080
150.107.140.238,3128
91.187.113.68,8080
13.59.97.103,33386
103.76.109.107,1081
122.144.7.137,7775
103.98.117.26,8080
149.40.26.240,8080
211.230.49.122,3128
102.23.239.2,8080
200.24.130.148,999
217.52.247.89,1981
38.10.129.178,999
