dest_ip,dest_port
38.156.72.162,8080
54.196.177.74,3128
34.48.171.130,33080
181.174.231.44,8080
157.20.222.154,8081
80.95.10.168,9999
103.157.83.231,8080
99.20.24.9,8888
43.133.13.187,10809
172.188.122.92,80
181.204.81.178,999
103.147.246.5,8181
197.164.101.13,1981
179.189.48.253,8080
152.32.64.43,8095
45.119.113.65,83
170.78.208.241,999
128.199.114.189,9090
38.65.172.2,999
201.150.119.171,999
209.141.54.136,5555
159.192.102.249,8080
103.144.209.104,8715
34.102.48.89,8080
91.236.74.10,8080
201.150.118.38,999
194.183.190.10,8080
38.183.213.248,999
206.201.3.83,8095
36.37.163.113,8080
49.48.67.185,8080
121.132.61.211,3128
103.189.254.28,2222
103.187.86.26,8080
102.222.161.143,3128
103.178.171.37,8080
147.75.34.92,9401
103.155.168.153,8299
179.1.142.130,999
185.4.229.132,8080
195.250.31.18,80
113.192.30.217,8081
201.77.96.145,999
79.116.15.191,3128
103.46.11.190,3000
45.189.239.24,999
121.200.50.33,3128
122.52.185.72,8080
181.198.115.179,999
190.181.29.114,999
147.93.145.195,3128
188.132.222.5,8080
103.105.55.51,9090
201.77.97.96,999
201.150.119.170,999
122.53.75.222,8082
61.19.145.66,8080
119.156.195.170,3128
117.102.76.253,8080
103.106.219.171,8081
38.10.69.104,9090
122.3.77.27,8082
18.102.5.62,3128
103.247.14.51,9285
157.66.84.14,8080
210.87.125.58,1080
110.137.24.126,8080
102.0.16.124,8080
103.105.76.100,8080
186.190.225.152,999
119.95.189.197,8082
204.199.129.38,999
45.65.227.97,999
147.75.34.92,443
203.190.46.117,8082
213.212.204.206,1976
3.76.183.151,3128
119.2.45.105,8080
200.98.201.8,25000
149.86.140.233,8080
78.188.152.209,1454
38.65.172.81,999
46.161.194.69,8085
103.180.123.47,8080
41.89.22.100,3128
38.156.75.174,8080
154.27.196.213,999
147.75.34.92,9400
188.132.222.46,8080
103.141.66.78,96
13.216.242.79,3128
45.191.7.249,8080
171.244.14.168,3136
103.238.232.142,1111
102.209.148.2,8080
45.175.236.0,999
103.169.255.203,6080
177.44.223.113,8080
182.253.40.49,8080
190.54.100.74,8080
103.180.119.182,8082
194.4.57.199,3128
45.175.237.152,999
118.163.120.181,58837
147.75.34.92,9443
5.181.178.30,8080
103.231.236.82,8070
157.15.82.118,8080
52.12.8.60,3128
103.191.196.34,8080
182.176.164.41,8080
52.137.65.63,3128
176.208.101.50,8080
45.170.226.250,999
197.164.101.13,1976
45.186.6.104,3128
31.56.78.195,8080
121.101.129.51,9285
103.165.156.186,8090
80.91.116.129,8081
15.204.151.144,31158
113.255.59.226,8080
89.213.106.253,999
104.223.103.221,3428
113.160.184.87,8080
181.188.238.149,999
185.130.28.5,56789
147.75.34.92,9480
180.178.109.179,8080
122.2.48.121,8080
103.172.42.177,1111
201.77.96.0,999
157.175.58.133,1080
208.87.243.199,7878
103.41.90.49,83
88.135.210.179,8080
137.184.174.32,4857
103.76.149.67,8080
103.25.192.126,8181
178.128.28.139,8888
103.243.82.61,100
49.229.100.235,8080
103.227.187.201,6080
103.47.175.161,83
103.155.196.104,8080
185.191.236.162,3128
192.46.230.254,3128
5.102.109.41,999
92.58.181.171,1194
188.132.150.42,8080
186.96.111.214,999
45.77.131.47,31280
181.129.1.229,999
103.211.26.94,8006
38.194.253.109,999
103.166.32.229,1111
203.177.133.235,8080
38.45.47.170,999
191.242.177.42,3128
154.236.177.103,1976
200.125.171.60,999
103.180.126.154,8080
103.176.190.98,8080
213.131.85.27,1976
45.123.142.69,8181
104.247.51.75,8080
45.238.220.1,8181
14.225.210.186,3129
177.93.59.54,999
45.140.143.77,18080
171.244.14.167,3132
113.160.235.248,19132
38.183.146.173,8181
66.96.233.62,8085
101.255.120.54,8080
27.147.154.170,8088
210.201.86.72,8080
186.190.231.196,999
201.77.96.160,999
101.255.208.62,8080
103.169.33.30,8080
203.175.102.22,8082
58.69.137.62,8081
38.156.233.137,999
38.156.238.76,999
181.168.88.76,8080
103.175.240.48,1111
80.110.46.203,13001
115.178.49.226,8080
179.189.118.26,8080
199.66.157.89,8080
164.163.73.5,999
103.125.116.114,8080
77.242.24.49,8089
103.187.86.10,8182
103.109.237.18,8080
103.61.240.198,9090
103.158.27.50,8090
103.180.122.116,9090
103.247.13.98,8080
