dest_ip,dest_port
52.15.64.91,3128
103.145.68.201,8181
103.41.250.97,8080
102.164.252.150,8080
41.65.160.174,1976
27.147.249.17,38947
45.235.200.32,4000
45.22.209.157,8888
103.80.110.190,80
190.52.100.233,999
188.132.222.17,8080
125.229.149.169,65110
103.178.171.34,8080
103.99.27.146,8181
161.248.190.83,8080
179.0.182.241,8032
103.156.233.63,8080
45.70.236.194,999
103.187.86.23,8085
103.156.74.156,8083
188.163.170.130,41209
147.78.169.80,8443
38.41.4.129,999
190.107.232.202,999
38.255.84.142,999
180.191.16.9,8085
103.134.220.143,1111
223.25.110.41,8085
103.38.54.64,82
186.96.50.113,999
13.234.24.116,80
181.119.84.87,999
175.103.33.126,7777
103.189.96.96,2022
204.199.72.162,999
188.125.167.11,8080
103.226.232.197,8099
103.162.141.85,8888
203.81.67.22,8080
103.167.170.63,1111
103.50.6.66,83
157.20.253.208,1111
205.164.183.154,999
84.38.185.139,3128
103.147.30.65,3128
103.156.92.135,5151
220.95.101.112,8080
103.239.254.72,58080
103.172.42.227,8080
23.128.168.7,999
113.160.115.254,8080
202.182.59.225,10001
200.34.227.28,8080
102.38.29.36,8080
103.127.220.70,8181
103.139.98.175,8080
65.1.244.232,80
200.111.232.94,8080
140.227.119.54,3128
38.183.146.77,8090
87.126.65.11,1388
181.188.233.247,8080
165.16.55.19,44444
179.96.28.58,80
199.116.62.148,9999
69.160.10.78,3128
103.172.197.234,8080
103.155.196.27,8080
181.37.240.89,999
44.227.181.1,3128
157.66.16.54,8989
209.141.54.136,5555
196.204.83.229,1976
130.211.99.39,3128
154.6.189.35,3128
110.74.195.34,25
103.97.198.253,8080
183.88.224.123,8080
103.1.93.184,55443
179.189.48.253,8080
103.143.169.9,84
190.217.13.251,999
181.188.238.146,999
201.150.119.171,999
103.23.196.21,8080
101.255.82.146,3128
38.7.23.194,999
188.132.150.94,8080
209.126.15.81,3128
181.80.25.203,999
190.95.202.210,999
177.130.104.106,33333
38.172.167.0,999
103.28.16.36,8080
14.168.164.49,8080
112.78.44.238,1111
103.153.246.54,8181
129.159.88.228,80
177.67.86.96,999
200.10.30.217,8083
103.35.108.250,2024
91.121.208.196,5062
114.5.97.150,8080
94.155.175.135,8080
41.65.236.37,1976
54.212.22.168,1080
103.88.91.14,8080
45.188.76.179,999
39.112.232.27,8080
45.170.156.244,8080
146.190.80.158,9090
103.176.97.96,8082
152.42.170.187,9090
181.78.3.170,999
202.148.15.90,8080
23.122.184.9,8888
52.26.114.229,3128
201.187.68.180,999
18.139.209.231,3128
45.174.172.210,999
38.183.146.25,3333
47.251.43.115,33333
1.33.46.197,8080
103.162.63.164,8080
103.169.254.45,6080
196.192.76.185,3128
185.200.37.246,8080
186.227.119.91,8080
103.54.36.90,8674
27.147.195.170,58080
122.54.95.25,8082
