dest_ip,dest_port
43.153.69.199,13001
103.158.27.86,1212
203.162.13.26,6868
190.97.243.20,999
181.230.40.27,6588
47.251.43.115,33333
38.7.20.198,999
109.121.57.30,8080
103.189.250.67,1452
45.225.120.36,40033
103.173.139.88,8080
43.130.57.214,13001
201.77.96.160,999
185.41.152.110,3128
129.159.88.228,80
38.194.246.34,999
124.248.190.213,8080
13.40.239.130,1080
170.106.198.41,13001
103.156.153.22,8080
212.175.61.2,8080
74.208.150.29,3128
65.109.89.248,60106
134.199.157.223,30001
4.155.2.13,9480
84.46.239.104,3128
49.51.200.62,13001
103.111.119.34,8080
188.132.222.165,8080
177.190.189.16,44443
64.62.219.199,3128
101.108.17.58,8080
181.204.113.252,11211
47.238.149.53,30008
24.72.215.236,8246
45.191.7.250,8080
103.169.38.118,8080
34.203.106.9,80
43.153.92.75,13001
160.25.48.33,9090
190.94.212.247,999
65.1.244.232,3128
147.75.34.103,9400
65.49.14.168,3128
139.59.16.216,3128
173.208.246.194,40000
51.195.118.225,28003
200.106.63.218,999
103.242.104.160,3128
43.153.25.42,13001
181.129.183.19,53281
103.156.17.39,8818
190.94.212.43,999
116.108.21.141,10028
171.241.13.210,5106
51.68.10.90,80
115.72.161.30,10002
103.83.236.6,8082
103.156.74.161,1111
103.217.224.49,3125
20.89.180.232,3128
115.72.44.251,10002
154.117.220.13,3128
43.135.129.37,13001
160.22.24.2,8080
196.204.83.233,1981
103.191.251.54,8080
103.109.204.108,8080
38.65.172.3,999
103.249.19.190,8080
103.167.31.157,8080
186.96.50.113,999
177.125.86.108,8080
181.209.72.174,999
193.95.53.131,7788
170.106.114.25,13001
15.207.35.241,3128
3.133.143.28,3128
35.161.172.205,1080
15.165.53.36,3128
171.6.125.123,8080
181.174.231.30,9992
113.23.155.110,1231
110.34.13.4,8080
115.72.161.30,10003
38.194.233.172,1010
161.49.90.70,1337
45.180.62.238,8080
185.229.241.132,8880
44.226.167.102,3128
177.240.4.125,999
58.69.143.223,41890
115.72.10.177,10006
43.153.1.164,13001
43.224.43.42,8080
186.125.235.253,999
103.48.68.219,83
43.135.139.98,13001
65.1.244.232,80
147.75.34.103,9401
147.75.34.103,10004
43.135.150.45,13001
43.135.161.247,13001
43.135.181.48,13001
52.13.248.29,3128
45.129.141.143,3128
43.153.98.70,13001
114.9.24.102,8082
113.22.187.102,10013
103.171.255.60,8080
181.10.160.156,8080
147.75.34.103,10003
178.128.22.251,31280
179.43.8.15,8084
157.66.50.73,1111
103.167.170.62,1111
103.177.235.133,83
45.186.6.104,3128
185.46.141.18,8080
43.153.98.107,13001
13.79.218.147,3128
158.160.136.57,3128
167.99.46.190,3128
203.162.13.222,6868
113.192.48.115,8080
103.102.128.112,6636
15.204.100.91,3128
18.134.236.231,3128
34.143.143.61,7777
43.153.92.210,13001
65.49.68.199,3128
202.154.18.172,8081
20.57.118.156,3128
5.83.152.14,8080
