dest_ip,dest_port
64.83.246.99,5999
38.190.100.236,999
112.201.187.177,8083
103.191.218.80,8080
131.196.14.236,999
180.191.59.119,8086
103.149.238.61,8085
107.150.50.210,8118
171.244.62.94,8086
45.179.193.151,999
197.164.101.21,1976
38.7.16.85,999
103.146.185.140,1111
16.51.152.217,3128
41.65.236.47,1981
103.114.25.6,8088
202.5.36.152,5020
58.186.162.162,16000
103.191.196.76,8080
18.60.233.122,11473
43.198.151.41,31005
119.92.241.193,8081
181.40.18.42,999
103.141.150.147,8080
52.194.87.84,8080
13.232.213.216,3128
122.52.157.209,8081
3.26.184.16,443
179.1.113.36,999
13.245.196.193,3128
38.194.233.172,1010
201.77.96.145,999
181.119.111.239,999
152.166.69.34,8080
201.182.242.214,999
3.27.237.252,3128
103.156.17.123,1060
43.216.75.140,29489
103.232.20.172,8080
177.231.162.11,999
152.53.115.181,8081
90.156.197.189,8080
102.0.16.252,8080
3.35.14.129,5991
223.16.170.103,80
129.146.167.15,3128
27.79.226.208,8080
103.147.246.188,8080
96.9.89.156,31231
41.216.190.237,8080
145.40.97.148,40001
102.38.29.36,8080
16.51.152.217,324
164.163.42.20,10000
5.102.109.41,999
197.248.75.221,8104
79.106.231.17,8080
103.153.34.2,1111
103.163.244.212,82
94.103.149.18,3128
103.155.199.104,8080
103.48.68.138,83
157.175.52.134,57835
45.4.148.69,8080
52.78.241.34,3128
157.20.252.221,8083
103.169.38.118,8080
37.27.253.44,8077
37.210.154.56,8080
187.251.222.69,8080
45.70.236.194,999
41.65.227.183,1981
171.229.227.41,8080
190.6.162.3,8080
49.147.78.186,8082
46.60.15.90,8080
103.195.252.161,83
94.68.245.147,8080
103.197.47.42,8080
103.209.38.133,81
103.189.249.196,1111
103.56.206.67,4000
103.161.153.177,1080
185.239.238.224,3128
43.216.143.179,3128
186.96.111.214,999
18.230.17.0,3128
38.41.12.91,999
158.255.212.55,11857
42.118.166.36,3128
185.224.248.228,3128
116.103.27.123,16000
103.172.42.227,8080
157.15.145.63,8080
190.52.99.220,999
171.237.84.113,1002
122.3.116.9,8082
89.117.145.245,3128
103.142.14.88,8081
145.40.97.148,10009
49.156.22.62,8080
202.183.236.220,8080
18.203.249.67,10010
109.199.114.176,3128
103.188.169.88,8080
192.81.129.252,3135
157.15.144.80,8080
181.119.86.177,999
45.179.71.90,3180
16.26.88.4,28095
122.3.87.41,8080
45.77.131.47,31280
103.188.169.93,8080
138.97.250.236,999
202.35.251.72,8080
103.172.121.52,8083
16.24.70.226,1080
103.159.46.10,82
202.72.198.82,8080
103.69.217.134,8080
103.152.238.85,1080
103.187.164.66,8080
103.186.91.121,8080
34.30.238.247,3128
37.235.53.208,10022
103.18.79.187,8080
103.175.230.212,8070
82.25.90.240,3128
191.97.14.189,999
37.27.203.159,8013
38.7.131.128,999
103.132.52.23,8080
3.35.14.129,8899
18.101.7.10,3128
181.224.66.21,999
37.60.232.250,3128
103.158.253.13,8382
103.126.87.155,8080
164.163.42.5,10000
193.122.197.154,80
45.136.198.40,3128
152.167.226.43,999
188.132.249.43,8080
