dest_ip,dest_port
154.27.196.213,999
34.143.143.61,7777
93.183.125.11,3128
103.188.173.153,8080
188.132.221.233,8080
103.9.188.20,8080
103.154.92.74,8080
180.211.177.206,58080
95.214.123.53,8080
101.51.110.224,8080
103.242.106.157,8080
27.79.214.27,16000
112.198.130.41,8082
185.21.13.91,40969
128.199.254.13,9090
45.140.143.77,18080
66.231.71.38,999
38.191.161.116,999
186.179.103.249,999
200.71.111.26,999
119.95.185.11,8080
27.79.220.162,16000
103.13.204.27,8080
111.119.192.73,8888
45.189.239.24,999
128.199.116.219,9090
128.199.121.61,9090
189.50.9.30,8080
38.252.213.63,999
103.133.26.117,8080
81.196.83.124,8080
27.66.117.172,10006
149.34.210.60,9090
185.207.107.155,8181
45.174.78.41,999
194.183.190.10,8080
180.180.175.11,8080
102.222.161.143,3128
1.0.170.50,80
181.188.238.149,999
200.116.198.222,9812
192.203.0.254,999
188.166.197.129,3128
157.15.118.86,8080
182.252.74.145,8080
201.150.118.26,999
89.249.62.8,3128
180.191.20.208,8082
115.178.49.111,8080
158.255.212.55,9005
45.161.32.81,8082
52.137.65.63,3128
27.79.149.43,16000
200.7.197.102,999
124.105.24.80,8082
147.93.145.195,3128
160.22.24.85,8080
201.77.96.145,999
47.254.88.250,13001
147.75.34.92,9401
175.106.10.227,7878
180.191.36.113,8082
103.227.18.10,8080
103.125.154.233,8080
177.93.59.232,999
27.66.117.172,10005
205.209.106.26,3128
175.29.175.22,13482
58.147.187.20,8080
168.205.128.14,3128
181.129.1.229,999
103.25.79.162,8053
27.79.237.91,16000
54.38.218.21,3128
103.88.229.59,8080
181.188.238.146,999
103.171.255.178,8080
200.188.112.146,999
202.5.60.46,5020
103.159.96.195,2117
103.217.216.70,8080
103.189.254.18,8080
103.137.218.166,83
182.93.75.162,8080
103.166.8.238,1080
103.178.171.34,8080
104.223.103.220,3428
147.75.34.92,443
45.175.237.152,999
13.216.242.79,3128
103.112.52.156,8765
103.180.118.138,1111
58.69.137.62,8081
27.79.236.87,16000
37.235.53.208,9988
45.175.236.0,999
94.103.83.90,3128
103.242.105.99,8080
3.110.108.38,8888
168.121.242.2,999
160.19.178.42,8080
147.75.34.92,9400
103.169.189.43,8085
175.158.63.166,1111
103.129.3.246,83
197.164.101.13,1981
138.97.37.16,9292
103.53.78.165,8050
116.212.137.74,8080
157.15.172.30,8080
103.80.214.3,8080
104.247.51.75,8080
141.136.63.126,8080
64.227.130.38,3128
171.244.14.168,3136
191.6.112.5,8086
200.225.124.1,999
103.18.77.23,1111
181.188.238.151,999
213.131.85.27,1976
103.193.144.207,8080
45.186.6.104,3128
112.201.237.199,8082
103.67.85.130,8082
67.73.184.178,8081
31.145.149.75,9090
103.152.238.29,1080
128.199.113.85,9090
121.200.50.33,3128
27.79.148.169,16000
54.196.177.74,3128
119.92.75.252,8181
103.81.212.192,83
103.210.35.183,8080
103.224.124.235,8080
210.87.125.58,1080
177.234.196.51,999
138.118.200.49,999
45.170.226.250,999
104.247.51.75,3128
45.22.209.157,8888
74.207.237.207,50513
47.90.205.231,33333
122.52.185.72,8080
118.69.111.112,8080
27.66.117.172,10001
79.116.15.191,3128
200.174.198.86,8888
103.93.193.141,58080
103.105.9.197,8080
160.25.48.33,9090
147.75.34.92,9480
37.120.206.88,8080
103.133.61.221,8181
1.2.244.90,8080
103.155.198.161,8037
77.237.26.213,8080
103.166.158.33,8080
24.152.58.22,999
103.111.82.134,8080
157.175.58.133,1080
72.240.9.63,80
42.96.16.176,1312
122.3.41.154,8090
103.172.49.121,8080
68.225.17.237,4228
103.148.45.184,8080
118.71.47.232,10002
102.210.105.1,83
157.66.50.61,8080
103.147.77.166,8082
38.194.253.109,999
157.20.253.208,1111
203.190.46.159,3127
103.156.141.170,8080
103.100.234.242,8080
103.189.197.83,8181
45.123.142.20,8181
122.52.109.3,8081
180.178.109.179,8080
192.71.213.85,9812
185.250.180.238,8080
27.79.215.224,16000
5.181.178.34,8080
113.160.241.196,19132
176.88.175.170,8080
159.69.57.20,8880
103.97.140.22,8080
44.196.210.220,3128
49.151.85.5,8080
103.158.27.86,1212
41.65.160.172,1976
208.87.243.199,7878
119.18.147.179,96
164.163.73.5,999
201.77.96.0,999
171.244.14.167,3137
34.102.48.89,8080
12.218.209.130,53281
103.169.255.195,6080
103.189.116.107,8080
103.247.14.51,9285
27.79.219.140,16000
36.37.163.113,8080
212.126.107.86,47193
164.92.87.22,3128
101.51.170.2,8080
180.191.36.250,8081
