dest_ip,dest_port
61.91.162.126,8080
103.247.23.53,4317
164.163.42.8,10000
3.18.42.130,1080
113.160.132.195,8080
103.78.171.10,83
190.120.252.174,999
13.61.209.77,3128
208.87.243.199,7878
43.216.143.123,11052
8.243.163.126,3128
194.164.49.167,3128
136.52.10.221,8888
45.136.198.40,3128
217.76.245.24,999
95.87.92.11,8080
103.75.96.70,8080
13.112.30.61,80
164.163.40.1,10000
182.176.164.41,8080
186.97.200.214,999
190.94.213.235,999
187.60.87.208,8080
142.93.209.163,3128
27.79.144.241,16000
41.33.203.238,1981
103.180.196.113,2024
197.232.65.40,55443
102.222.161.143,3128
103.158.121.248,8080
13.245.30.86,3128
164.163.42.1,10000
52.215.76.94,3128
179.97.120.93,3128
103.125.17.81,8080
164.163.42.42,10000
35.222.236.183,3128
135.125.97.184,29519
18.201.237.231,27281
179.49.113.230,999
78.188.152.209,1454
149.86.142.62,8080
164.163.42.2,10000
210.201.86.72,8080
43.202.44.46,15763
74.62.179.122,8080
190.83.15.21,999
144.126.229.211,3128
201.149.100.32,8085
103.133.61.165,1010
103.139.98.69,8080
18.102.219.234,3128
84.10.62.238,8087
103.165.157.90,8080
209.14.98.6,8080
154.127.219.242,999
65.108.203.37,18080
202.154.241.199,808
104.129.194.43,11792
180.245.217.104,8080
45.22.209.157,8888
103.158.253.13,8382
212.252.73.29,8080
117.102.117.108,8080
167.86.93.118,8020
45.171.111.255,999
206.189.55.66,3128
13.251.239.15,1080
200.125.168.213,999
8.215.31.146,1347
177.200.239.141,999
103.187.136.20,3838
103.149.238.61,8085
170.82.236.150,8080
34.30.238.247,3128
149.86.203.217,8080
45.71.200.174,999
46.161.194.82,8085
34.97.218.150,1080
18.102.194.52,80
185.234.65.66,1080
54.242.208.61,3128
104.129.194.43,10153
190.93.189.142,999
34.247.135.11,196
101.128.92.228,8181
200.63.107.118,8089
103.156.75.246,8181
45.71.114.146,999
148.230.19.2,999
201.174.239.25,8080
203.115.123.163,1452
190.61.55.19,999
89.46.249.254,60729
181.224.66.21,999
16.26.99.184,3128
163.172.50.45,1080
185.103.103.120,3128
186.190.225.152,999
3.15.250.219,3128
164.163.42.13,10000
104.129.194.38,9401
103.152.140.182,8080
160.248.189.96,3127
65.108.203.36,28080
3.10.207.94,8000
113.192.30.183,8080
159.69.57.20,8880
5.102.109.41,999
154.26.134.220,3128
103.171.245.184,1080
89.58.35.180,3128
103.124.136.207,8080
104.129.194.45,11867
103.247.240.34,8080
13.208.146.185,3128
131.196.115.147,999
47.90.205.231,33333
85.117.63.37,8080
223.16.170.103,3128
47.129.155.195,54219
45.168.236.54,3128
104.129.194.45,10013
147.75.88.115,80
164.163.42.27,10000
20.165.222.46,3129
5.32.175.211,8081
164.163.42.30,10000
35.179.232.255,3128
164.68.101.70,8888
201.222.28.37,8080
164.163.42.5,10000
157.15.139.64,8080
80.79.6.124,3128
36.67.194.162,8042
103.147.134.177,8090
195.231.68.213,3128
203.172.225.227,8080
103.137.110.243,8080
173.212.237.47,3128
52.74.26.202,8080
14.186.49.51,10001
203.190.44.230,8080
103.247.22.165,8080
3.141.38.145,3128
115.72.161.250,10001
171.6.165.11,8080
103.123.64.234,3128
38.54.27.211,80
3.72.40.248,50202
3.97.15.145,3128
140.238.184.182,3128
104.129.194.45,12099
186.96.111.214,999
164.163.42.31,10000
58.69.206.64,5050
187.19.201.48,8080
116.108.35.226,10067
181.78.19.142,9992
45.91.203.80,3128
103.153.149.242,8060
106.0.168.138,8080
103.80.88.76,8080
104.129.194.46,11151
103.147.77.204,8080
103.146.185.135,1212
104.129.194.43,10301
188.132.249.231,8080
47.251.43.115,33333
13.219.148.19,3128
157.66.138.79,1080
114.9.25.74,8080
103.131.219.26,8080
201.150.116.3,999
189.240.60.169,9090
181.78.19.142,999
168.119.251.67,6083
119.148.54.78,1419
78.9.232.205,8080
5.189.130.42,23055
171.242.233.59,4001
37.187.92.9,1025
13.60.65.149,3128
200.7.197.100,999
182.253.204.117,8080
43.216.148.22,37425
181.39.24.77,999
51.94.6.53,3128
103.155.199.68,1111
40.172.248.230,3128
104.129.194.44,55555
45.70.202.160,999
160.248.189.98,3127
103.73.164.190,32650
103.243.238.20,8080
134.236.8.242,8080
37.210.154.56,8080
15.237.180.1,3128
42.119.44.247,8008
103.176.252.62,7777
18.203.249.67,10010
164.163.43.102,10000
79.118.177.11,8080
104.129.194.46,11671
104.129.194.45,11792
13.208.146.185,1080
131.100.49.109,999
103.165.215.78,8080
3.36.29.79,80
103.126.119.248,3127
161.49.94.215,8095
104.129.194.45,11106
103.167.219.82,8080
111.92.240.58,3128
202.154.18.172,8082
177.234.210.7,999
200.88.221.69,8080
85.117.63.207,8080
103.203.234.75,8080
164.163.42.19,10000
13.57.11.118,3128
204.199.140.20,999
200.24.136.44,999
172.232.173.157,3128
160.20.165.2,6040
78.108.108.9,8080
43.216.75.140,42761
103.119.52.147,8080
103.81.194.123,8080
209.126.82.130,3128
124.104.136.232,5050
103.153.189.181,8080
200.98.200.87,25000
34.216.237.152,3128
161.132.39.58,8080
202.43.117.26,8080
51.84.108.133,3128
103.139.99.35,8080
89.117.145.245,3128
138.201.35.98,8080
38.156.13.74,999
14.248.84.131,8080
197.164.101.13,1976
124.217.66.172,8082
164.163.42.10,10000
103.10.231.189,8080
103.31.235.102,8080
103.131.18.58,8080
51.75.86.68,3128
38.211.24.98,8080
116.108.35.226,10056
103.24.214.126,8085
176.105.212.219,8080
114.7.162.94,8080
220.134.5.4,8080
103.139.126.31,8080
204.157.250.16,999
177.128.212.190,8080
103.189.117.142,8080
103.217.224.75,8082
171.233.225.20,4129
104.129.194.45,10811
46.36.200.151,8080
13.208.241.126,53233
3.104.39.143,1080
52.169.235.202,3128
13.235.246.116,25396
94.136.143.92,8888
223.206.55.236,8080
112.78.157.178,8080
103.81.194.161,8080
204.199.140.27,999
181.224.175.240,999
202.129.185.189,8080
164.163.42.9,10000
129.18.210.10,8080
164.163.42.24,10000
188.166.230.109,31028
124.107.206.181,8082
104.129.194.38,10853
104.129.194.43,10008
70.36.101.234,60025
103.163.102.104,3125
103.139.126.85,8080
164.163.42.6,10000
180.191.32.166,8081
51.84.110.224,48682
3.70.99.20,8080
13.61.209.77,1080
103.159.46.45,83
178.156.168.91,3128
103.172.49.121,8080
31.207.47.254,3128
197.164.101.13,1981
190.52.104.121,999
56.155.38.121,8080
157.66.20.100,8080
35.183.4.115,39835
119.94.152.123,8081
119.92.75.48,8181
103.149.238.98,1111
104.129.194.45,11274
103.15.140.177,44759
220.95.101.112,8080
52.210.250.31,8080
104.129.194.45,10360
49.229.100.235,8080
103.22.99.12,2020
185.115.74.222,8080
103.68.233.142,8080
43.216.250.248,23218
38.7.131.128,999
223.25.110.120,1095
43.202.44.46,3128
104.129.194.45,10945
1.1.220.100,8080
217.24.245.58,8079
115.178.49.226,8080
13.232.213.216,3128
103.155.199.104,8080
34.38.136.79,3128
90.156.194.71,8080
164.163.42.33,10000
96.9.89.156,31231
27.147.235.238,58080
164.163.40.16,10000
13.247.95.89,3128
43.216.66.199,221
62.171.180.82,8070
103.255.132.165,8085
5.39.83.193,888
103.158.253.5,8080
38.45.43.6,999
104.129.194.43,10811
116.254.99.183,8080
157.15.82.118,8080
103.105.76.17,8080
141.94.196.80,8989
156.240.100.10,8080
103.187.165.6,8080
103.85.52.249,8090
104.129.194.38,11776
34.102.48.89,8080
196.251.241.54,8080
128.199.114.189,9090
