dest_ip,dest_port
205.237.104.203,3128
160.19.78.27,3128
154.73.28.89,8080
103.132.53.47,8080
116.80.47.53,3172
190.98.246.170,999
200.59.191.233,999
24.173.217.114,55443
160.154.58.186,8080
119.93.201.156,8082
176.88.166.211,8080
103.68.214.164,8080
116.80.80.200,3172
116.80.47.46,3172
181.78.202.28,8080
116.80.80.187,3172
116.80.44.82,3172
200.24.159.230,8080
103.35.188.243,3128
38.156.72.22,9999
216.122.181.204,999
103.227.187.217,6080
160.19.19.213,8080
119.148.9.238,16345
103.122.65.11,8080
154.3.236.202,3128
157.66.16.38,8070
116.80.92.146,3172
150.107.140.238,3128
103.31.133.102,8080
91.197.97.156,3128
116.80.80.182,3172
114.31.15.190,2024
38.156.235.34,999
103.162.141.106,8080
205.164.192.115,999
103.76.148.162,8181
103.160.205.230,8080
103.151.221.114,8080
116.80.47.61,3172
160.119.228.146,12354
103.217.213.124,32650
148.224.58.230,8080
45.224.22.63,999
45.225.207.183,999
172.233.153.101,3128
13.36.243.194,8834
40.192.105.58,55939
116.80.47.48,3172
202.154.37.162,8080
195.123.209.48,3128
14.99.215.106,1111
116.80.47.51,3172
102.39.159.42,8080
160.25.35.211,8080
27.124.75.77,8080
116.80.94.187,3172
103.156.118.104,8080
110.39.183.34,8080
103.251.232.28,8090
123.200.6.205,2314
200.59.191.234,999
177.234.226.83,1994
177.234.194.30,999
103.156.96.31,8088
154.236.177.103,1976
103.82.246.21,6080
113.11.127.179,64300
116.80.92.147,3172
170.239.205.74,8080
196.216.132.43,8080
179.109.80.115,23421
122.53.33.216,8082
103.63.26.227,1111
200.24.130.148,999
200.6.176.58,9991
103.215.60.46,8097
103.188.168.76,8097
103.180.118.184,8080
197.218.16.16,3128
103.167.170.83,8097
103.189.63.149,56457
38.156.72.40,8080
18.60.222.217,27134
116.80.47.52,3172
51.17.184.165,37572
124.6.164.126,8082
103.3.246.71,3128
181.13.20.102,999
38.194.246.34,999
190.120.252.174,999
103.240.68.247,8080
213.169.33.10,8001
116.80.80.192,3172
103.129.92.244,8887
