dest_ip,dest_port
3.29.21.109,25245
45.168.236.54,3128
103.137.111.239,8080
103.15.214.233,8080
189.89.154.130,3128
200.59.186.178,999
196.204.248.139,1981
103.18.79.89,8080
103.72.89.64,8097
113.11.65.229,9107
103.172.121.58,7777
49.51.244.112,8888
40.192.16.115,23983
137.59.50.25,1121
43.208.16.199,40268
103.249.19.244,8080
16.78.41.33,8647
103.48.71.62,83
51.92.196.114,20146
200.59.191.235,999
54.154.27.41,34227
115.127.181.98,2026
44.213.1.118,80
161.49.90.70,1337
103.73.193.117,8080
103.153.39.35,8083
45.167.125.170,999
67.43.228.250,7427
18.226.170.181,12081
103.194.175.97,7777
103.247.23.187,8080
157.175.152.104,9348
148.230.195.165,6969
82.115.24.134,9090
190.14.249.111,8080
34.236.148.220,1121
183.88.214.44,8080
223.25.109.126,3125
115.127.176.214,2026
16.78.47.161,187
147.75.68.200,10061
51.20.184.59,3128
46.161.6.165,8080
103.250.69.190,1121
103.250.69.226,1121
54.74.104.194,44485
115.127.178.166,2026
43.225.151.137,1121
173.212.246.157,3128
45.115.113.182,4334
3.110.127.255,17225
51.17.184.165,8841
157.175.43.137,26752
157.175.42.134,19713
43.225.185.4,8000
78.12.82.74,4887
200.24.130.149,999
54.199.199.66,42305
38.158.83.161,999
160.187.221.74,8080
3.249.110.142,58172
103.157.24.205,1080
200.71.111.90,999
13.61.18.44,149
41.190.232.195,8080
103.178.21.160,3125
13.212.14.16,42
78.13.74.125,9711
15.204.151.147,3128
102.212.45.34,12354
103.151.226.242,8080
54.90.159.174,19805
128.140.76.145,28718
13.229.106.200,10009
50.17.40.179,22996
115.127.178.118,2026
66.96.233.62,8085
103.145.34.100,1111
51.84.65.10,13369
72.10.160.172,13913
177.234.217.236,999
192.203.0.166,999
16.78.108.50,370
51.17.184.165,48443
18.143.167.190,9001
3.249.110.142,999
158.160.81.185,1080
103.157.83.231,8080
115.127.178.190,2026
45.188.223.229,8080
13.212.76.113,31689
154.236.191.38,1981
103.231.236.227,8182
13.231.159.110,37907
124.217.75.99,8082
43.217.134.46,1080
3.35.25.117,246
200.76.28.202,999
202.47.188.189,8080
183.87.160.62,82
43.198.99.209,44633
88.99.26.62,3128
103.105.78.158,8080
177.234.217.42,999
43.210.30.230,27524
177.234.194.31,999
13.59.113.45,9850
78.12.223.246,7955
185.225.40.236,8080
59.153.18.93,1120
40.176.96.235,8833
16.79.112.218,8307
59.153.19.174,1121
