dest_ip,dest_port
43.224.119.162,1120
198.175.205.240,8080
165.22.204.47,3128
181.104.70.198,3128
78.12.220.164,8858
103.82.93.219,3128
186.67.47.230,999
43.225.148.210,1120
13.231.159.110,27730
18.163.210.76,80
18.179.12.21,1724
103.178.171.113,8181
202.5.47.44,5343
200.48.35.126,999
38.10.129.178,999
43.225.150.97,1120
16.78.82.73,160
72.10.164.178,17807
157.180.121.252,26269
78.12.230.52,9357
67.43.228.253,16013
43.224.118.130,1120
108.137.1.116,56629
190.52.110.31,999
78.134.20.48,8080
78.12.143.148,360
124.104.218.157,8082
18.143.173.102,32131
200.59.191.234,999
15.160.148.69,24583
13.125.7.17,9482
103.153.62.245,8181
43.208.16.199,8961
51.20.125.203,46977
91.201.115.84,8080
52.47.164.226,37085
59.153.19.2,1120
92.38.49.46,3128
13.212.76.113,48125
51.17.184.165,89
152.32.190.98,3128
49.156.44.116,8080
38.199.66.59,999
189.50.45.46,1995
58.136.204.102,8080
58.187.104.67,2113
209.14.98.6,8080
56.124.106.170,24638
18.143.173.102,10012
103.167.170.63,8080
78.12.193.250,28535
43.224.116.186,1120
56.124.106.170,262
13.231.159.110,1528
13.60.209.160,43170
36.50.112.174,8070
103.46.11.60,8080
152.53.36.101,40845
103.153.149.45,8035
154.27.200.7,999
18.163.49.218,21829
200.59.186.177,999
43.216.1.13,44058
200.59.186.178,999
157.180.121.252,19595
167.249.52.106,999
157.175.43.137,54335
43.198.185.30,37593
78.12.249.123,9028
157.180.121.252,35909
13.218.86.1,487
13.61.18.44,585
43.208.129.50,19907
180.180.94.241,8080
43.198.248.18,735
203.175.127.240,8080
78.12.143.148,9492
35.152.239.124,144
147.75.66.234,9401
40.192.3.100,584
202.179.2.250,8080
78.12.220.164,22048
51.20.126.89,59210
67.43.228.251,27625
103.245.205.226,1120
201.131.201.146,999
167.114.65.167,8888
51.20.192.194,10490
13.231.159.110,1337
35.183.64.191,34110
177.93.59.150,9992
203.150.128.229,8080
51.20.126.89,416
123.143.162.221,6388
16.28.103.1,44915
157.180.121.252,23177
8.212.130.94,8080
51.48.124.225,27827
47.84.70.29,8888
16.78.47.161,490
121.165.161.240,8926
4.247.152.147,3128
51.20.125.203,51911
3.93.66.245,7249
43.198.248.18,1097
13.212.81.49,56629
197.218.16.16,3128
103.163.134.99,7777
170.80.50.66,8080
16.28.103.1,8093
13.218.86.1,10014
43.217.141.124,22895
40.192.100.189,20504
177.234.194.31,999
54.180.143.12,9198
16.78.108.50,28127
15.160.181.77,23915
147.75.33.108,10087
180.190.200.107,9999
103.250.69.226,1120
170.239.205.185,999
185.143.145.189,9090
18.143.167.190,9200
128.199.113.85,9090
41.65.160.173,1976
31.15.169.77,808
103.250.70.46,1120
103.166.158.227,8080
13.115.193.75,55304
177.234.217.238,999
202.5.60.76,1120
