dest_ip,dest_port
196.250.239.229,8787
20.210.76.175,8561
141.136.63.126,8080
122.52.213.79,62102
212.110.188.205,34403
103.67.46.241,8080
41.254.48.54,19333
62.255.223.195,8080
27.123.222.193,8080
157.20.50.194,8080
109.73.195.10,8888
200.59.186.158,999
190.242.157.215,8080
212.110.188.189,34405
103.242.104.160,3128
49.156.44.115,8080
12.49.24.22,8080
104.238.30.68,63744
154.119.80.27,3128
179.1.234.30,999
181.129.183.19,53281
202.137.8.149,8080
157.230.28.51,1981
38.156.14.34,999
103.210.22.17,3128
149.104.105.114,3128
103.157.58.49,8080
94.159.112.138,3128
158.160.215.167,8127
116.80.62.22,3128
103.155.64.221,8080
212.110.188.201,34408
168.235.110.63,3128
41.254.48.192,1978
72.10.164.178,15717
103.172.24.166,8080
104.238.30.37,59741
103.31.45.203,8090
104.238.30.38,59741
103.156.16.191,8080
179.1.48.40,8080
181.71.64.26,8080
46.161.6.165,8080
45.231.221.193,999
157.230.106.35,8080
129.205.198.122,8080
45.174.253.2,999
190.60.56.226,999
186.190.225.138,8080
152.53.136.194,10001
202.36.28.74,8082
45.151.182.9,3128
203.76.98.21,45958
49.51.244.112,8888
103.88.239.122,82
43.134.46.200,3128
203.167.14.15,3128
120.50.10.102,5555
45.172.1.4,800
103.153.135.69,8083
110.34.1.178,7777
43.248.13.30,39104
38.156.72.40,8080
203.171.252.7,8080
103.147.98.122,8080
59.153.19.34,20909
94.177.131.33,3128
202.62.75.241,83
117.18.20.66,8085
66.70.235.23,5454
202.73.25.90,8080
149.86.139.166,8085
5.129.206.247,8888
202.47.188.193,7777
158.160.215.167,8126
201.230.121.86,999
115.114.77.133,9090
20.27.11.248,8561
72.56.59.23,61937
160.119.228.146,12354
104.238.30.63,63744
85.234.69.183,3128
103.102.85.1,8080
147.75.202.36,10003
185.82.238.42,8888
103.75.54.230,8080
38.7.195.54,999
103.163.103.208,8080
89.208.85.78,443
45.189.117.52,999
38.49.138.201,999
20.2.83.243,3128
121.187.175.106,9877
200.48.35.124,999
186.235.123.3,8080
63.151.67.7,8080
113.11.127.179,64300
165.225.46.46,10342
2.83.243.148,7777
203.150.113.230,8080
103.39.70.252,8181
103.135.102.161,8080
212.110.188.206,34404
38.252.213.66,999
177.234.217.236,999
49.146.52.32,8082
103.160.182.87,9090
195.158.8.123,3128
163.61.55.113,7777
1.55.191.191,10001
101.47.73.135,3128
202.152.44.19,8081
202.5.33.33,1101
160.25.180.35,8080
20.210.76.178,8561
103.154.230.86,8090
103.167.171.151,8097
160.25.223.14,8181
154.236.191.48,1981
165.225.46.46,443
181.78.20.11,999
147.75.34.105,443
95.70.235.241,8080
197.248.204.231,8080
176.117.106.149,8080
200.59.191.235,999
91.217.76.97,1080
176.117.105.228,8080
104.238.30.50,59741
103.122.64.169,8181
103.35.188.243,3128
103.147.77.82,7777
120.50.11.225,5555
192.203.0.70,999
159.192.102.249,8080
120.50.10.109,5555
190.61.55.243,999
124.6.141.83,8082
200.59.191.232,999
36.50.92.176,8080
190.192.45.168,3128
185.89.156.2,44224
20.27.14.220,8561
43.167.198.73,8443
38.191.211.233,999
103.88.91.14,8080
45.70.236.194,999
104.238.30.86,63900
103.161.69.252,2698
173.212.246.157,3128
35.234.17.221,8080
58.69.114.117,5050
202.62.67.209,53281
186.148.180.46,999
205.209.118.30,3138
42.115.72.200,2113
160.30.141.20,8080
103.157.78.118,7777
201.159.126.133,8081
103.187.113.90,9991
38.7.195.53,999
201.159.102.77,8081
103.155.197.103,8080
110.172.29.131,3128
104.238.30.45,59741
200.24.130.144,999
94.159.112.138,3129
147.45.251.242,8888
160.25.245.29,8080
103.175.202.163,8090
209.38.222.145,8080
38.7.195.51,999
110.93.231.21,8082
94.176.3.53,7443
220.81.123.23,48678
38.191.204.20,999
45.126.250.46,8080
103.155.64.182,8080
116.80.63.46,7777
103.174.122.244,1111
150.107.140.238,3128
34.14.143.185,3128
200.24.130.145,999
103.109.173.173,80
103.171.245.111,1080
200.174.198.32,8888
72.56.59.62,63133
