dest_ip,dest_port
13.59.113.45,84
89.58.45.94,10033
116.80.60.245,3172
16.78.105.11,9992
176.117.104.24,8080
16.79.112.218,9998
157.175.43.137,39
15.160.151.84,27
16.78.41.33,312
45.65.137.218,999
157.180.121.252,44021
222.127.76.123,8082
43.209.225.233,240
13.232.2.142,39395
16.78.47.161,2623
157.175.196.63,31337
35.77.69.98,3128
79.130.64.195,3128
36.64.181.82,8080
172.237.80.233,8080
186.180.48.106,999
78.13.74.125,44550
78.12.82.74,20272
35.183.64.191,8026
45.191.47.2,999
27.147.152.66,58080
89.110.73.226,3128
13.211.233.22,858
13.59.113.45,848
51.16.56.189,228
103.154.152.104,2020
147.45.219.101,3129
130.193.57.247,1080
157.175.197.28,41316
103.160.202.174,8080
89.58.45.94,22847
43.217.141.124,255
173.44.175.230,3128
157.175.42.134,9182
116.80.94.84,3172
89.58.45.94,28591
181.78.200.125,999
89.58.45.94,20183
52.188.28.218,3128
18.179.12.21,25052
40.192.3.100,9337
15.223.188.196,574
13.114.9.221,383
16.78.104.244,4217
42.96.5.47,22883
116.80.64.3,3172
43.217.136.176,46797
157.175.197.28,10040
44.251.173.250,34753
103.189.116.138,1220
129.146.167.15,3128
43.210.30.230,87
37.187.109.70,10111
116.80.91.203,3172
89.58.45.94,18356
89.58.45.94,25535
20.210.39.153,8561
43.210.30.230,164
43.204.25.18,8447
43.217.10.69,25251
103.18.79.170,8080
190.145.227.114,999
13.232.2.142,47
116.80.80.210,3172
45.136.198.40,3128
103.172.42.121,8086
18.60.222.217,65
103.157.79.146,1080
14.241.80.37,8080
189.50.45.46,1995
104.248.151.93,9090
103.70.79.3,8080
103.152.238.179,1080
43.217.134.46,3128
13.247.64.55,604
52.221.209.62,211
157.175.43.137,907
89.58.45.94,13920
157.175.152.104,8096
43.209.185.68,1080
18.143.167.190,9028
43.217.141.124,48523
54.180.143.12,40033
45.189.252.93,999
43.208.240.77,724
16.78.47.161,275
13.59.113.45,29975
108.137.1.116,626
18.179.12.21,37759
195.158.10.99,8080
13.59.97.103,17512
154.66.159.34,800
128.199.121.61,9090
45.61.139.153,2525
51.20.126.89,8080
51.20.126.89,910
16.78.82.73,9991
43.217.141.124,279
78.12.121.123,31857
14.234.141.1,20499
43.217.158.81,3129
13.212.76.113,8006
43.216.1.13,8686
16.78.41.33,8540
89.58.45.94,36631
52.53.225.115,454
18.183.141.82,1029
72.10.160.90,7413
43.252.237.127,8080
108.137.1.116,54000
78.12.143.148,16162
145.40.97.148,10033
116.80.63.164,3172
43.217.97.201,207
78.12.249.123,313
194.15.98.17,8080
43.209.8.12,12345
112.78.133.50,8080
128.199.120.45,9090
157.180.121.252,32281
157.175.45.145,20616
43.208.240.77,8581
139.59.222.40,3128
13.230.156.170,1080
51.85.49.118,8989
43.209.8.12,4423
157.175.147.228,9867
186.250.202.104,8080
43.217.158.81,9800
104.206.98.154,3128
116.80.91.130,3172
40.192.14.136,11413
15.223.188.196,9986
213.165.186.45,18998
178.16.138.89,3128
116.80.93.184,3172
43.206.234.160,55323
18.143.173.102,10053
2.139.62.85,3128
209.14.98.6,8080
103.76.108.227,80
43.209.225.233,10002
43.204.25.18,11258
157.180.121.252,39489
43.209.211.192,89
128.199.254.13,9090
54.74.104.194,348
13.125.7.17,8093
157.180.121.252,47574
43.209.252.227,1080
157.180.121.252,15449
103.81.175.218,28022
200.70.35.2,8080
43.217.136.176,214
43.207.211.144,18762
103.76.108.143,8090
103.126.87.125,8090
202.162.195.157,8080
157.175.170.170,432
116.80.63.160,3172
52.221.209.62,323
116.80.92.228,3172
15.160.151.84,8104
157.175.196.122,16968
190.216.132.225,8080
43.216.214.104,80
3.249.110.142,103
13.212.81.49,9280
14.225.240.23,8562
145.40.97.148,10019
43.209.252.227,80
