dest_ip,dest_port
103.85.159.150,19201
13.247.64.55,9117
18.179.12.21,31544
103.156.74.184,8081
103.167.170.244,1111
202.154.18.160,8084
80.78.128.94,8080
43.205.124.165,9119
125.25.33.65,8080
3.249.110.142,8423
140.227.61.201,3128
52.53.225.115,42231
118.175.30.26,80
52.47.164.226,12931
195.158.10.99,8080
192.203.0.118,999
185.82.99.107,8724
43.208.25.125,18
147.75.33.99,10037
89.58.45.94,25565
13.61.155.35,31281
13.61.155.35,6666
122.52.234.54,8081
14.225.240.23,8562
40.176.96.235,9482
15.160.151.84,16066
103.156.14.15,8080
78.12.249.123,8288
141.136.63.126,8080
58.69.78.115,8081
16.78.41.33,321
78.12.121.123,8060
16.78.105.11,9252
89.58.45.94,31028
78.12.230.52,14615
51.20.192.194,8689
13.230.156.170,3128
52.47.164.226,478
13.60.209.160,9269
187.63.156.237,999
46.205.246.63,8080
16.78.108.50,9686
13.61.18.44,8060
54.74.104.194,51
16.78.104.244,88
152.42.170.187,9090
78.12.223.246,9027
40.192.16.115,9309
103.154.230.85,8090
202.5.40.57,25253
13.115.193.75,941
147.75.33.99,10071
45.166.93.113,999
18.143.165.238,10000
181.209.118.250,999
3.113.6.193,3128
67.43.236.20,18827
16.78.47.161,4216
43.209.8.12,27340
18.183.141.82,33227
78.12.193.250,9080
16.78.47.161,475
13.211.233.22,45019
18.163.3.251,838
43.208.240.77,36973
103.70.79.3,8080
35.77.43.15,3128
202.5.60.203,25253
193.203.203.177,3128
124.106.223.156,9999
108.136.163.158,24649
43.208.25.125,4857
54.154.27.41,16066
78.12.230.52,70
157.175.43.137,25085
38.51.233.82,8090
89.58.45.94,10121
51.20.192.194,29569
35.77.25.248,3128
176.117.106.133,8080
89.58.45.94,14949
18.183.141.82,3129
16.62.2.29,7715
51.16.49.113,9240
185.200.38.56,8080
35.183.64.191,41
145.40.96.157,9401
103.18.77.14,1111
203.202.241.3,3128
35.78.217.12,3128
40.192.14.136,9351
43.216.1.13,109
78.12.121.123,457
3.122.235.189,20099
51.16.56.189,12031
16.78.105.11,9064
52.53.225.115,301
18.179.12.21,231
115.147.165.113,8082
195.154.113.159,3128
201.144.25.10,8080
54.74.104.194,8008
202.191.123.195,35353
119.93.64.216,8082
89.58.45.94,42869
37.208.186.224,8080
13.61.18.44,7897
108.137.1.116,12421
78.12.193.250,153
78.12.82.74,10115
54.202.120.167,44193
13.247.64.55,226
103.97.140.96,8080
78.12.143.148,30105
89.58.45.94,42819
44.199.110.54,3128
51.20.192.194,8168
74.48.187.167,3128
51.16.56.189,10
157.175.197.28,13321
13.61.18.44,18234
5.153.234.91,3128
54.74.104.194,10060
121.101.130.154,8080
37.238.63.48,8082
18.143.165.238,950
103.193.144.13,8080
40.192.14.136,168
178.153.181.6,8080
157.175.197.28,35374
54.199.199.66,2727
43.198.248.18,945
157.175.152.104,9384
18.61.228.246,9991
54.180.143.12,8266
40.172.232.213,41890
157.175.43.137,35546
195.158.8.123,3128
35.75.7.151,3128
18.143.167.190,10397
54.90.159.174,11995
200.114.97.71,999
51.91.96.190,8080
147.75.33.99,10392
103.126.119.155,8080
13.60.209.160,29569
16.62.2.29,8505
13.211.233.22,3128
197.164.101.10,1981
145.40.97.148,10801
160.19.19.188,3125
103.115.20.71,8181
18.179.12.21,44107
173.44.175.228,3128
15.160.151.84,45
102.68.131.31,8080
67.43.236.22,28203
43.208.240.77,8299
40.192.14.136,9292
103.173.138.151,8080
78.12.223.246,22282
35.183.64.191,40027
18.179.12.21,34018
16.78.105.11,9526
103.138.71.190,3125
16.78.93.162,9997
16.78.47.161,613
13.114.9.221,30625
13.115.193.75,9001
18.163.3.251,20114
3.38.101.138,8352
13.230.156.170,80
157.175.196.122,19985
13.61.155.35,8445
177.234.217.236,999
45.4.0.59,999
202.5.34.54,25253
16.78.82.73,643
43.198.248.18,9174
103.219.160.145,6565
138.59.11.192,999
3.122.235.189,36563
102.212.45.34,12354
15.236.38.248,59991
54.74.104.194,52929
38.51.207.184,999
165.22.71.191,80
129.146.169.173,3128
108.136.163.158,8008
181.119.67.133,999
108.136.163.158,15771
13.61.155.35,30982
157.175.170.170,36961
157.175.170.170,20252
108.137.1.116,1083
35.183.64.191,8009
217.52.247.83,1981
18.183.141.82,9098
18.163.3.251,2727
103.139.99.166,8080
18.179.12.21,24953
13.61.18.44,985
147.75.33.99,10211
51.16.49.113,8967
157.175.45.145,9436
13.125.7.17,30133
3.249.110.142,9791
147.75.33.99,10443
13.61.155.35,1351
189.229.33.97,8888
103.175.236.18,8080
3.38.101.138,586
54.202.120.167,8447
18.183.141.82,270
13.212.81.49,9220
8.243.197.200,999
128.199.116.219,9090
51.20.192.194,8047
128.199.120.45,9090
190.7.138.78,8080
15.160.186.74,9050
18.61.228.246,20405
47.250.116.27,3128
147.75.33.99,10012
38.158.202.121,999
4.149.153.123,3128
160.187.174.81,8090
78.186.19.198,3310
103.148.39.50,82
78.12.249.123,8686
200.174.198.32,8888
103.156.74.38,8080
147.75.33.99,10094
35.77.43.115,3128
200.37.252.122,8080
103.245.109.57,39355
35.78.218.40,3128
78.12.121.123,35499
185.225.40.236,8080
20.83.26.240,3128
113.11.65.229,9107
18.143.167.190,8520
45.230.170.30,999
18.61.228.246,10061
54.202.120.167,10443
200.107.142.39,3128
40.192.14.136,1976
43.205.124.165,299
42.113.64.188,10001
78.12.82.74,2081
157.175.152.104,8081
78.12.82.74,266
54.74.104.194,51935
52.47.164.226,8246
54.202.120.167,10012
54.199.199.66,8379
78.12.143.148,9027
13.60.209.160,8441
101.255.208.18,8090
202.191.121.173,25252
103.114.96.246,8080
13.212.81.49,578
3.38.101.138,319
205.237.104.203,3128
34.216.224.9,40715
45.174.94.26,999
115.72.37.37,10002
16.78.82.73,67
103.217.216.65,8181
103.36.8.55,8282
190.60.45.79,999
18.61.228.246,8177
3.249.110.142,9875
40.192.3.100,9082
15.168.235.57,51935
18.226.170.181,32007
91.121.106.55,8118
91.121.63.51,1080
16.78.104.244,53432
15.160.186.74,701
147.75.33.99,10413
145.40.97.148,10799
41.223.119.156,3128
18.61.228.246,12591
89.58.45.94,28231
78.12.223.246,14569
157.175.197.28,8951
13.212.81.49,29577
15.160.148.69,49
181.13.20.102,999
42.113.64.181,10001
34.216.224.9,8099
185.191.236.162,3128
193.43.140.255,8080
118.70.87.23,10001
157.175.196.63,9252
103.155.234.9,8080
150.242.12.169,80
52.47.164.226,1214
15.222.63.211,8562
157.175.43.137,11288
18.226.170.181,2203
190.111.218.141,999
89.58.45.94,40219
54.202.120.167,504
54.74.104.194,8003
89.58.45.94,10083
13.212.81.49,5509
13.247.64.55,10101
103.94.133.20,8080
128.199.121.61,9090
13.211.233.22,2000
45.4.0.18,999
108.136.163.158,152
209.126.1.204,3128
51.16.56.189,10115
13.247.64.55,46083
3.38.101.138,9388
108.137.1.116,411
163.61.55.103,1234
103.3.246.71,3128
78.12.223.246,286
193.181.35.44,808
51.159.226.86,443
108.137.1.116,505
78.13.74.125,41
45.22.209.157,8888
89.200.217.250,8080
43.208.240.77,10491
13.230.156.170,1080
15.168.235.57,29571
103.242.104.213,8080
108.136.163.158,10025
108.136.163.158,13933
43.198.185.30,1036
89.58.45.94,39024
18.163.3.251,8080
113.11.64.145,43969
35.183.64.191,2626
18.61.228.246,10521
190.145.227.114,999
128.199.114.189,9090
103.171.83.253,8080
3.38.101.138,3834
40.172.232.213,3127
193.95.53.131,8077
14.241.133.207,8080
108.136.163.158,56789
38.194.243.62,999
13.231.159.110,29
43.208.25.125,56813
43.205.124.165,393
13.61.18.44,3902
54.74.104.194,58
18.183.141.82,38173
43.208.25.125,8846
16.62.2.29,6061
3.122.235.189,44127
157.175.197.28,8246
45.188.223.229,8080
49.145.127.18,8082
108.136.163.158,183
78.12.143.148,8807
108.136.163.158,179
43.208.240.77,613
54.90.159.174,39593
51.20.192.194,9797
16.78.82.73,29273
157.175.196.63,8365
108.136.163.158,18947
185.225.41.129,8080
89.110.73.226,3128
43.216.1.13,10012
35.183.64.191,9795
16.78.82.73,10919
16.78.41.33,411
18.179.12.21,20641
16.78.41.33,8596
54.74.104.194,25155
3.38.101.138,863
82.196.12.202,7777
103.76.91.63,8097
18.179.12.21,36761
72.60.193.211,3128
43.208.240.77,643
147.75.33.99,10087
15.204.151.142,31158
18.179.12.21,8032
207.154.196.160,8080
145.40.97.148,10800
38.156.74.251,8080
13.231.159.110,9988
103.109.1.78,8080
103.82.246.249,6080
13.125.7.17,8082
54.74.104.194,15663
52.47.164.226,640
103.155.64.55,8080
78.12.223.246,8854
186.96.50.113,999
13.247.64.55,8054
15.168.235.57,8099
43.208.129.50,9990
54.180.143.12,336
104.238.228.201,3128
170.239.43.94,4601
43.208.240.77,72
54.90.159.174,30002
16.78.47.161,952
13.61.155.35,72
35.77.62.17,3128
43.216.1.13,8563
