dest_ip,dest_port
190.217.17.10,999
181.174.231.30,9992
116.80.49.166,3172
144.31.0.166,3128
81.201.56.208,8080
91.202.72.105,8080
5.129.206.247,8888
185.191.236.162,3128
154.73.28.157,8080
98.154.21.253,4228
116.80.96.106,3172
113.160.132.26,8080
103.189.249.210,8080
116.80.49.156,3172
103.22.138.34,8080
38.123.48.50,999
176.117.105.228,8080
116.80.81.13,7777
45.207.200.120,1080
168.235.110.63,3128
203.2.151.24,8080
103.68.215.57,8181
198.24.188.140,36638
181.78.195.137,999
102.23.239.2,8080
16.78.119.130,443
116.80.96.110,3172
177.19.167.242,80
119.148.55.89,9108
197.155.64.226,8090
200.69.83.203,999
49.144.17.15,8082
38.123.220.190,8080
197.164.101.14,1981
3.137.167.45,19210
181.78.79.155,999
103.40.226.126,26100
103.136.82.252,83
62.113.119.14,8080
54.233.23.106,40858
45.249.77.145,83
185.166.24.221,1981
103.18.76.133,8080
103.184.180.249,8097
205.209.118.30,3138
161.132.39.58,8080
103.30.28.59,20326
103.106.219.107,8081
116.80.96.111,3172
116.80.96.108,3172
185.188.181.223,10808
152.32.93.105,8082
179.49.201.196,999
116.80.49.163,3172
45.22.209.157,8888
45.227.195.121,8082
103.167.171.151,8097
200.174.198.32,8888
41.33.219.140,1981
103.189.116.20,8080
113.11.75.153,9107
116.80.49.161,3172
64.188.90.36,1080
103.157.83.231,8080
116.80.49.165,3172
103.154.230.104,8090
91.121.63.51,1080
107.155.65.87,13428
103.3.246.71,3128
190.2.213.169,999
2.56.122.146,10808
222.127.55.149,8082
115.127.176.210,2589
190.12.150.244,999
194.28.224.99,9443
103.158.97.116,8080
103.166.158.227,8080
196.216.134.71,8865
116.80.96.102,3172
116.80.49.170,3172
43.225.185.4,8000
45.136.130.223,8443
36.64.157.154,8080
116.105.21.153,9003
200.24.130.148,999
217.217.249.160,8080
103.153.62.234,3125
45.140.147.155,1081
209.141.62.12,5555
38.211.24.146,8080
1.20.184.214,8080
36.92.106.41,8080
186.148.180.46,999
18.163.3.251,17043
154.0.14.116,3128
176.117.106.133,8080
103.87.67.75,3129
61.76.95.217,40088
59.153.16.105,20909
103.255.66.109,8080
213.230.110.191,3128
177.234.217.82,999
103.75.96.70,8080
154.18.255.182,3125
14.99.215.106,1111
150.230.249.50,1080
41.223.119.156,3128
185.115.74.185,8080
5.102.109.41,999
58.69.114.117,5050
14.225.212.37,7890
180.191.16.9,8085
150.249.255.91,3128
128.90.135.71,3128
92.86.207.198,8080
116.80.49.172,3172
160.191.173.51,8080
116.80.49.169,3172
35.181.173.74,51788
103.46.8.85,8080
38.172.160.160,999
163.5.128.189,14270
56.228.5.197,17301
3.137.167.45,44174
173.212.246.157,3128
209.14.114.14,999
193.233.85.17,3128
45.65.138.48,999
185.130.225.170,8080
116.80.49.159,3172
45.225.105.172,8080
163.5.128.129,14270
