dest_ip,dest_port
52.210.15.148,3128
103.9.188.73,8080
164.163.42.33,10000
38.56.23.91,11201
3.108.209.150,3128
38.156.238.167,999
27.147.129.26,58080
38.190.100.236,999
34.102.48.89,8080
62.201.217.194,8080
102.0.22.64,8080
176.9.238.176,16379
143.44.191.233,6789
103.203.234.20,7777
160.30.83.10,82
103.190.113.120,8085
123.25.234.143,8090
27.54.117.65,4444
49.229.100.235,8080
188.132.222.168,8080
37.229.232.111,8080
124.106.151.205,8082
15.229.16.205,40001
223.205.27.209,8080
164.163.40.1,10000
180.191.16.34,8082
5.78.124.240,40000
177.244.34.58,999
188.132.249.69,8080
161.35.98.111,8080
206.42.55.99,3128
212.108.144.67,8080
181.129.183.19,53281
160.19.19.43,8080
116.108.35.226,10008
47.88.17.136,18080
103.242.104.178,8080
80.78.64.70,8080
103.142.254.101,1111
18.230.108.40,8080
34.72.21.57,3128
202.57.25.76,8080
122.3.41.154,8090
161.49.116.131,1337
164.163.42.42,10000
111.125.242.34,80
78.188.152.209,1454
43.203.144.95,3128
138.59.227.248,999
43.153.52.28,3128
140.238.184.182,3128
208.87.243.199,7878
20.78.26.206,8561
164.163.42.14,10000
164.163.42.31,10000
202.57.25.133,8080
16.51.152.217,324
8.219.97.248,80
188.132.222.47,8080
16.171.242.247,52435
34.216.237.152,3128
37.27.63.151,38343
36.93.73.154,8080
41.65.163.85,1981
27.124.81.146,8080
202.179.69.216,58080
18.203.249.67,10010
164.163.42.18,10000
157.10.97.85,1111
116.108.35.226,10040
185.191.236.162,3128
23.131.24.240,3128
103.164.235.170,3125
185.139.56.133,6961
38.54.27.211,80
163.223.78.127,8080
27.71.130.51,16000
47.236.255.30,9876
164.163.42.20,10000
27.79.212.31,16000
94.136.143.92,8888
52.78.241.34,3128
3.81.207.174,3128
45.70.202.161,999
110.136.146.127,8080
103.119.52.147,8080
103.188.169.95,8080
95.87.92.11,8080
201.174.239.25,8080
202.176.1.77,5555
167.71.135.228,3128
45.77.99.40,8990
197.232.25.204,8080
3.27.237.252,3128
93.183.125.11,3128
5.39.83.193,888
103.142.60.26,8080
89.117.145.245,3128
3.96.211.99,8082
103.171.240.174,8080
103.195.65.199,8080
27.71.129.109,16000
170.81.209.234,8080
103.177.103.43,8080
3.11.14.39,3128
98.130.47.34,3128
201.222.28.37,8080
5.8.34.16,8080
18.132.36.51,3128
45.136.198.40,3128
103.163.245.9,83
160.25.8.2,8080
91.185.20.58,8080
16.171.242.247,57
199.116.62.148,9999
3.95.251.172,3128
27.79.172.59,16000
106.0.158.114,8080
89.26.83.25,8080
164.163.42.30,10000
103.156.17.56,8181
27.74.247.173,8080
49.151.68.6,8082
18.101.7.10,3128
13.235.246.116,25396
103.112.123.200,3128
18.100.217.180,3128
88.119.139.237,53281
13.208.146.185,3128
43.198.103.235,3128
141.94.196.80,8989
18.60.105.194,3128
102.38.36.218,8080
180.254.151.200,8080
171.4.42.55,8080
128.199.253.195,9090
157.10.90.31,8080
103.120.76.86,8080
49.150.57.23,8082
103.160.15.230,8080
45.168.236.54,3128
32.142.206.26,9081
160.25.48.33,9090
178.33.156.199,50011
181.78.82.210,999
182.252.69.197,8080
103.109.204.108,8080
164.163.42.1,10000
206.189.140.195,3128
171.228.66.219,10002
110.49.53.69,8081
1.2.208.124,8080
13.219.148.19,3128
14.248.84.131,8080
104.129.194.38,10811
57.128.44.204,3128
181.174.231.56,999
20.27.14.220,8561
190.52.100.211,999
144.172.95.164,8080
146.190.80.158,9090
61.91.162.126,8080
103.124.137.99,8080
188.132.150.242,8080
181.48.160.114,9090
13.218.248.81,46172
190.94.213.132,999
199.203.152.99,8111
103.180.119.182,8082
43.133.13.187,10809
151.243.213.130,3128
57.129.81.201,999
43.134.66.41,8081
103.244.107.65,8080
89.58.35.180,3128
185.234.65.66,1080
61.9.32.62,65535
200.174.198.86,8888
181.78.19.138,999
203.81.75.202,8080
103.24.213.141,8090
58.147.186.214,3125
115.72.161.250,10001
103.191.129.245,8020
36.64.52.234,4480
202.162.195.146,80
164.163.42.6,10000
103.59.44.171,8080
103.13.138.142,8080
171.228.66.219,10001
51.44.163.128,3128
31.129.98.92,3128
164.163.42.34,10000
51.94.6.53,3128
45.186.6.104,3128
103.247.22.165,8080
103.148.45.60,8833
67.43.228.251,5757
188.132.222.41,8080
200.88.221.69,8080
103.188.168.86,8080
34.243.202.122,3128
3.15.250.219,3128
185.200.38.201,8080
129.153.120.205,3128
103.247.21.226,4320
143.92.179.66,8080
190.53.46.11,38525
182.253.6.236,8080
103.126.29.225,9797
91.92.136.132,8889
160.16.204.90,3128
16.26.120.6,3128
3.107.162.226,3128
181.189.241.12,999
37.27.63.151,27424
200.106.63.218,999
200.71.237.243,23500
160.187.174.186,8080
118.69.62.188,57140
15.235.162.226,3128
189.50.9.30,8080
36.91.135.141,40
103.46.10.206,3000
27.79.192.150,16000
147.93.145.195,3128
3.109.62.30,717
181.78.19.142,9992
157.100.56.12,8080
49.147.78.186,8082
116.108.35.226,10031
35.183.6.7,439
196.204.83.235,1981
182.160.117.98,6969
181.78.19.138,9992
194.147.149.234,3128
23.137.200.88,3130
