dest_ip,dest_port
152.53.171.242,12344
45.177.178.242,999
177.234.194.30,999
45.88.0.116,3128
37.187.109.70,10111
152.53.171.242,12354
211.230.49.122,3128
152.53.171.242,21250
103.160.207.49,32650
176.199.64.233,7777
89.208.85.78,18080
119.82.240.46,6060
103.156.15.105,1111
38.188.247.12,999
45.232.77.194,8085
152.53.171.242,18827
152.53.171.242,28080
223.205.182.169,8080
14.225.71.183,25565
38.7.195.52,999
200.59.186.176,999
165.225.46.46,80
128.140.118.165,1080
168.195.214.41,8800
152.53.171.242,22785
147.75.34.105,443
113.11.127.179,64300
152.42.170.187,9090
54.250.253.126,54437
91.199.45.219,3128
152.53.171.242,10230
94.176.3.110,7443
152.53.171.242,14227
212.110.188.189,34405
45.88.0.117,3128
152.53.171.242,15903
103.3.246.71,3128
152.53.171.242,31565
141.136.63.126,8080
38.41.12.88,999
152.53.171.242,11931
152.53.171.242,29447
165.225.46.46,10017
205.209.118.30,3138
152.53.171.242,21017
152.53.171.242,20867
152.53.171.242,32650
152.53.171.242,17126
152.53.171.242,15659
152.53.171.242,22636
91.218.244.153,8989
152.53.171.242,11276
52.199.97.69,54481
152.53.171.242,14537
213.169.33.12,8001
72.10.164.178,19423
103.166.158.101,14040
41.185.72.62,3030
59.153.18.142,20909
177.234.217.46,999
103.133.63.179,8181
202.179.69.216,58080
190.242.60.137,999
128.199.120.45,9090
152.53.171.242,29221
38.7.195.54,999
38.41.12.89,999
181.78.195.137,999
51.84.166.204,45366
115.244.181.122,8080
211.171.114.154,3128
152.53.171.242,21290
200.24.130.150,999
38.172.160.16,999
152.53.171.242,19191
209.14.98.6,8080
181.78.194.249,999
202.152.44.18,8081
103.230.62.189,5555
92.86.207.198,8080
200.59.191.233,999
176.117.104.68,8080
152.53.171.242,23223
177.234.217.84,999
45.88.0.113,3128
152.53.171.242,31470
152.53.171.242,11231
152.53.171.242,22788
152.53.171.242,31773
45.4.3.89,999
38.190.100.107,999
152.53.171.242,18115
159.100.9.64,1080
152.53.171.242,10152
109.73.195.10,8888
94.177.131.33,3128
201.157.235.197,8080
202.5.53.145,9355
58.69.1.146,8082
200.59.186.177,999
165.227.5.10,8888
147.45.251.242,8888
152.53.171.242,16672
125.27.85.231,8080
177.234.194.31,999
203.190.117.251,8123
37.16.74.14,24917
177.234.217.235,999
34.14.143.185,3128
66.80.0.115,3128
186.216.208.98,3128
190.242.157.215,8080
152.53.171.242,15480
67.43.236.20,11605
205.164.192.115,999
152.53.171.242,26147
152.53.171.242,24619
212.110.188.212,34410
52.78.193.98,10841
103.154.214.50,3128
128.199.114.189,9090
103.174.122.230,8080
158.160.215.167,8124
103.139.138.194,3128
38.190.100.104,999
200.24.130.149,999
5.129.206.247,8888
61.91.202.211,8080
45.88.0.111,3128
8.212.178.171,8080
5.102.109.41,999
45.88.0.115,3128
20.27.15.49,8561
152.53.171.242,25075
158.160.215.167,8126
72.10.160.90,1481
175.111.96.157,3128
152.53.171.242,24135
45.88.0.98,3128
152.53.171.242,13141
190.12.150.244,999
94.176.3.43,7443
158.160.215.167,8127
152.53.171.242,31281
152.53.171.242,20928
186.96.111.214,999
103.154.92.74,8080
193.43.145.124,8080
165.225.46.46,10002
202.5.34.54,30126
152.53.171.242,24300
140.238.242.189,8100
91.217.179.174,8080
200.59.191.235,999
190.60.56.226,999
45.88.0.114,3128
