dest_ip,dest_port
103.133.24.219,8181
103.228.246.200,1111
45.5.118.249,999
219.251.142.189,3128
38.172.128.13,999
85.206.93.105,8080
103.132.52.32,8080
103.93.93.103,1080
18.170.63.85,999
34.41.115.197,3128
175.100.45.177,8080
38.7.131.128,999
31.184.192.240,3128
36.66.170.193,8080
37.27.253.44,8085
18.60.233.122,1080
37.27.203.159,8073
62.201.217.194,8080
57.129.81.201,3128
62.72.58.72,3128
72.10.164.178,17887
103.24.213.141,8090
189.240.60.162,9090
103.82.37.236,8888
3.70.99.20,3128
18.166.211.233,3128
3.67.179.136,8093
23.224.193.43,3128
103.224.124.97,8080
13.247.90.208,1080
204.157.185.2,999
103.53.77.179,8050
18.60.103.194,3128
3.106.184.60,3128
103.166.158.99,8181
103.124.137.189,3128
43.217.159.83,31309
90.156.194.75,8026
13.212.217.108,8000
186.96.111.214,999
80.110.46.203,13001
37.27.253.44,8073
103.191.165.146,8090
51.96.122.211,1080
37.27.253.44,8069
108.136.160.200,3128
103.99.22.90,8080
62.171.183.48,3128
103.187.162.221,8091
15.204.151.149,31158
164.163.42.15,10000
179.61.154.26,8050
27.76.4.33,10005
43.198.247.131,3128
18.228.191.229,3128
72.10.164.178,32839
57.180.55.43,3128
157.66.84.17,8080
13.208.172.78,3128
18.61.163.249,2729
186.194.161.141,999
43.198.103.235,3128
16.24.143.111,8881
45.186.6.104,3128
164.163.42.27,10000
103.166.106.49,8080
3.26.184.16,443
159.69.57.20,8880
161.49.210.196,10101
18.191.150.208,3128
103.217.224.29,8089
47.88.18.204,8023
172.233.78.254,7890
13.246.39.61,3128
103.55.253.5,8080
181.118.151.184,999
181.204.81.179,999
13.114.9.221,3128
51.81.245.3,17981
36.95.24.221,8080
58.69.137.62,8081
37.27.253.44,8099
163.223.78.89,8080
13.125.7.17,3128
162.43.16.211,3128
103.73.193.130,8080
16.24.74.162,54223
103.154.52.5,1111
45.157.148.214,8080
38.41.0.60,11201
203.177.237.138,8282
147.45.178.211,14658
49.146.52.43,8082
72.10.164.178,12695
160.119.223.109,443
103.153.247.50,3125
103.191.218.80,8080
172.167.68.26,3128
34.240.114.170,3128
103.173.138.177,8080
164.163.178.61,8080
43.130.15.200,666
56.228.9.142,3128
38.252.213.67,999
102.68.131.31,8080
13.245.9.56,3128
15.185.142.163,3128
47.129.253.163,3128
18.117.119.99,3128
16.26.88.4,28095
51.17.62.236,3128
103.23.98.149,3125
45.70.202.160,999
49.0.33.131,27039
118.27.111.97,80
154.73.28.129,8080
103.174.238.105,3127
190.6.162.3,8080
103.243.238.20,8080
189.240.60.168,9090
15.204.151.144,31158
149.86.142.60,8080
113.192.3.230,1452
202.35.251.72,8080
13.208.183.57,3128
102.211.211.26,3128
108.136.142.143,3128
172.232.173.157,3128
200.69.78.90,999
103.147.134.85,1111
3.112.173.39,3128
16.24.148.220,3128
62.171.171.85,3128
200.26.187.69,999
43.216.143.123,11052
3.148.186.197,3128
103.160.207.53,32650
18.101.7.10,3128
103.39.51.20,8090
37.27.203.159,8023
15.168.14.236,3128
134.249.185.223,41890
23.237.210.82,80
193.225.195.180,443
168.227.40.126,9192
34.27.25.7,3129
103.217.216.67,8000
16.63.160.161,3128
103.139.127.244,8080
103.191.171.158,8080
179.1.128.57,999
164.163.42.2,10000
187.84.176.20,8080
3.10.224.238,3128
140.245.85.78,3128
164.163.40.16,10000
102.222.161.143,3128
23.224.189.161,3128
5.231.211.181,3128
103.172.42.121,8086
103.107.107.76,3128
103.10.55.137,8664
3.109.62.30,717
119.252.173.26,8080
38.41.12.88,999
164.163.42.14,10000
38.7.16.194,999
163.61.47.10,1111
37.26.86.206,47464
201.151.118.157,999
201.150.116.32,999
186.97.200.214,999
8.243.126.136,8801
103.171.255.59,8080
154.236.177.103,1977
181.129.183.19,53281
189.240.60.166,9090
124.106.151.205,8082
103.156.16.227,8080
43.216.75.140,29489
15.185.225.12,3128
67.43.236.20,17873
128.199.120.45,9090
103.48.68.170,83
190.131.254.83,999
103.154.77.47,89
185.208.102.155,8080
103.216.104.6,1080
167.86.93.118,8074
43.218.38.44,3128
186.96.68.180,999
103.242.106.157,8080
18.100.254.225,4706
45.234.83.248,8080
138.117.13.97,999
157.245.124.217,53971
51.178.24.241,3128
51.96.25.125,29852
43.203.248.231,3128
103.162.16.224,8080
103.125.174.66,7777
103.144.253.234,8080
202.93.244.66,1111
164.163.42.17,10000
103.184.123.41,8888
164.163.42.10,10000
192.81.129.252,3135
72.10.160.91,25001
14.225.240.23,8562
37.27.253.44,8087
203.175.103.15,8088
36.255.87.133,83
64.227.142.13,3128
90.156.194.71,8080
37.27.253.44,8019
101.255.104.38,1080
128.199.113.85,9090
103.171.255.189,8080
45.190.78.50,999
164.163.42.26,10000
122.52.213.79,62102
38.51.206.146,999
78.130.246.65,1881
167.86.93.118,8059
54.164.108.170,3128
161.49.176.173,1337
167.86.93.118,8017
189.240.60.169,9090
164.163.42.28,10000
18.60.233.122,11473
36.95.78.157,80
78.128.51.140,8080
103.156.233.171,3125
43.135.170.12,3128
65.2.11.52,34967
45.123.143.4,8080
3.99.190.142,3128
103.48.68.34,83
45.233.170.61,999
103.18.79.187,8080
67.43.228.250,3887
65.108.203.37,28080
194.183.190.10,8080
54.185.236.146,3128
187.49.83.162,8286
180.190.202.141,8082
67.43.228.250,27895
180.178.109.179,8080
43.218.138.81,3128
13.208.43.139,3128
103.46.4.93,8080
54.255.68.198,3128
103.160.205.38,8181
67.43.228.252,30679
197.164.101.21,1976
119.95.188.8,8082
16.62.58.3,3128
116.103.24.182,16000
5.102.109.41,999
45.123.142.77,8181
15.160.171.249,3128
201.174.239.25,8080
102.213.216.98,8080
113.160.184.87,8080
103.82.126.202,8080
31.40.248.2,8080
51.96.75.27,5527
45.4.203.115,999
103.156.221.108,8080
41.33.142.182,8081
182.253.109.41,8080
64.83.246.100,5999
103.133.61.164,1010
43.216.250.248,23218
157.175.42.68,3128
89.117.145.245,3128
150.109.37.211,3128
154.27.196.223,999
206.84.201.101,999
182.160.117.98,6969
43.154.134.238,50001
190.145.194.210,8080
103.182.79.137,8085
16.63.159.234,3128
14.225.210.186,3129
202.65.158.237,83
43.224.43.42,8080
187.19.201.217,8080
185.142.131.113,8080
47.129.9.45,3128
45.201.208.192,8080
41.33.89.100,1976
3.8.126.215,3128
3.255.114.253,3128
45.188.108.12,8080
103.169.254.9,6080
159.138.9.58,2221
16.51.152.217,324
185.191.236.162,3128
160.19.18.135,2211
38.171.255.232,999
206.81.31.215,80
164.68.101.70,8888
200.41.170.211,11201
40.172.100.93,3128
138.59.151.162,8080
101.255.167.174,8080
41.65.55.27,1981
163.227.135.53,8080
45.174.95.242,8080
103.163.135.57,7777
213.232.225.5,8128
98.147.60.146,48678
103.26.109.62,84
149.28.32.205,25936
186.179.169.22,3128
38.52.209.229,999
13.125.239.254,3128
8.219.1.139,8090
160.187.191.3,8082
3.70.99.20,1080
103.209.187.98,8080
182.176.164.41,8080
103.173.230.217,8090
68.183.36.141,3128
161.49.90.70,1337
15.168.8.224,3128
37.27.253.44,8067
164.163.42.12,10000
186.190.224.86,999
64.227.140.246,3128
3.28.135.248,3128
47.252.81.108,8118
103.159.46.45,83
164.163.42.13,10000
200.174.198.86,8888
157.175.163.22,3128
54.199.199.66,3128
143.107.205.72,80
170.80.78.217,8088
72.10.160.174,5999
164.163.42.40,10000
164.90.133.213,31280
16.51.42.19,3128
13.245.7.251,3128
15.184.236.14,3128
103.124.97.12,8080
103.160.205.86,8080
181.174.115.9,1994
190.120.255.160,999
13.245.30.86,3128
56.155.82.83,3128
8.222.17.214,1080
182.253.38.179,3128
102.217.6.251,80
38.183.146.173,8181
141.145.210.36,80
203.189.96.232,80
13.233.16.114,3128
200.215.229.33,999
103.102.12.129,1452
103.156.15.91,1111
66.231.71.38,999
67.43.236.18,3365
189.240.60.164,9090
154.0.14.116,3128
181.78.2.109,999
190.15.192.169,8080
186.96.73.181,999
168.194.248.18,8080
18.61.174.7,3128
101.255.210.1,1111
146.190.80.158,9090
103.156.17.32,8818
15.223.54.241,3128
36.37.180.40,8080
62.171.161.88,2018
163.227.154.246,8080
54.168.197.42,3128
14.241.133.207,8080
103.174.236.83,8080
164.163.42.42,10000
160.22.118.203,39083
131.100.48.73,999
37.27.253.44,8091
16.51.166.225,3128
164.163.42.5,10000
121.101.134.247,8482
3.113.7.143,3128
14.248.84.131,8080
203.112.223.126,8080
200.188.112.147,999
181.204.43.42,999
103.115.164.71,8080
27.76.4.33,10002
190.121.239.195,999
35.86.140.60,3128
103.187.226.52,8082
181.224.66.21,999
38.156.72.40,8080
51.96.75.27,19655
188.132.222.41,8080
90.156.197.189,8080
103.180.123.217,8080
13.247.190.141,1080
103.51.21.165,8080
63.178.13.177,3128
182.76.169.38,2245
103.81.254.138,8080
16.51.99.163,3128
72.10.160.174,33207
38.156.72.10,8080
157.20.252.30,8080
15.161.90.45,3128
27.76.4.33,10003
103.171.240.238,1111
102.209.191.10,8080
202.154.18.172,8082
116.103.25.149,16000
103.171.31.135,8080
206.189.150.202,8888
103.162.54.121,8080
16.62.182.98,3128
103.156.74.184,8081
103.179.252.75,8181
103.26.110.125,84
164.163.42.46,10000
79.106.79.154,8989
37.27.253.44,8089
54.153.246.81,3128
43.216.75.140,42761
103.188.169.160,7777
103.82.134.6,8888
209.14.113.2,999
203.74.125.18,8888
159.192.112.104,8999
41.65.227.178,1981
185.86.214.46,8080
36.88.129.140,9999
3.35.14.129,8060
103.175.240.48,1111
45.187.105.213,8080
193.30.13.186,8080
103.26.108.118,84
52.12.84.86,3128
113.160.214.209,8080
164.163.42.33,10000
3.9.170.174,3128
73.31.173.80,8888
13.211.58.248,3128
208.76.248.130,3128
18.101.58.162,4048
181.129.147.163,8080
213.212.204.206,1976
164.163.42.44,10000
37.27.253.44,8011
164.163.42.21,10000
180.191.14.156,8088
15.204.151.142,31158
103.163.13.126,3128
103.10.231.189,8080
35.182.24.10,3128
103.114.25.6,8088
128.199.253.195,9090
54.251.135.171,3128
187.44.65.2,8080
154.236.179.227,1976
202.169.229.139,53281
222.165.205.156,8089
182.253.217.220,8008
185.78.150.23,9293
13.247.231.56,3128
44.248.228.209,3128
54.245.37.59,3128
27.147.217.102,6969
103.179.218.14,1080
78.188.152.209,1454
188.125.167.248,8080
185.103.103.120,3128
202.154.241.199,808
67.43.228.252,3085
13.40.33.253,3128
61.91.162.126,8080
41.248.150.254,39811
46.252.35.91,8080
103.148.195.22,8080
13.126.65.180,3128
200.215.248.112,999
201.22.129.58,8080
18.61.163.249,54562
31.207.47.254,3128
190.225.182.14,999
35.152.43.253,3128
103.76.109.34,8181
13.245.196.253,3128
38.156.13.74,999
139.135.141.12,8095
203.177.237.153,8080
27.71.141.172,3128
157.175.84.251,1080
43.217.143.220,35097
38.183.145.218,3125
45.179.193.122,999
210.79.142.73,8080
67.43.236.19,2435
164.163.42.20,10000
181.78.198.7,8080
54.235.15.36,3128
102.135.198.94,8082
162.254.131.254,8087
3.133.142.76,3128
115.124.75.57,8080
27.76.4.33,10004
51.17.239.21,1080
103.82.133.142,8888
103.154.230.106,8080
172.232.226.153,3128
222.127.206.145,8085
157.10.97.119,8181
82.25.90.240,3128
8.210.117.141,8888
13.212.185.138,3128
103.189.117.142,8080
176.34.192.17,3128
20.243.184.137,3128
103.251.56.108,20080
164.163.40.14,10000
15.161.42.78,3128
52.194.87.84,8080
72.46.141.149,8080
103.46.11.156,7500
103.105.76.65,8080
144.48.162.123,8080
103.156.248.203,8080
51.17.239.21,80
54.93.101.225,3128
16.171.242.247,52435
54.180.251.206,3128
72.10.164.178,20591
89.104.102.209,58080
16.50.205.95,3128
67.43.236.18,19847
160.20.38.2,8080
27.50.29.180,8080
103.180.119.105,8090
13.236.162.72,3128
16.62.48.122,3128
94.141.123.62,1080
51.84.110.224,3128
200.25.254.193,54240
167.86.93.118,8063
201.230.8.244,999
164.163.43.102,10000
94.250.169.75,3232
157.175.152.241,1080
3.29.67.201,3128
164.163.40.15,10000
103.167.31.156,8080
168.196.115.18,58000
64.83.246.99,5999
47.51.51.190,8080
202.93.247.52,8090
40.172.191.2,3128
219.92.103.218,8080
37.220.82.128,3128
43.198.152.3,3128
18.201.103.240,3128
103.173.141.9,8080
182.93.75.162,8080
181.119.94.16,999
16.176.152.119,3128
72.10.160.90,13467
202.148.10.130,64321
196.204.83.235,1981
