dest_ip,dest_port
164.70.72.25,3128
202.183.236.220,8080
65.1.244.232,1080
104.223.103.220,3428
137.184.174.32,4857
103.254.85.66,8080
43.130.28.33,13001
157.66.16.48,8181
42.200.124.211,8080
38.194.246.34,999
200.95.184.50,999
20.27.15.49,8561
177.87.126.39,31288
41.34.89.241,8080
103.169.41.212,8080
188.132.222.18,8080
185.139.136.205,3128
115.127.28.10,8674
180.191.23.66,8082
119.95.253.171,8082
191.7.216.31,8080
38.183.146.77,8090
104.223.103.221,3428
102.209.191.10,8080
204.157.185.3,999
171.239.235.175,10001
103.162.54.243,1111
103.181.254.105,8080
103.76.91.148,8080
101.109.30.203,8080
74.82.60.99,3128
167.172.253.162,4857
103.70.93.77,8097
61.9.34.118,1
45.93.95.123,3002
103.230.81.109,8080
190.109.168.217,8080
38.183.146.83,8080
103.184.54.70,8080
103.59.44.33,8181
201.77.96.145,999
49.51.188.4,13001
103.1.93.184,55443
160.25.56.35,1111
103.141.67.50,51935
103.133.27.239,8080
43.153.61.52,13001
178.33.156.197,50010
103.108.131.2,8080
185.235.218.114,3002
168.121.242.75,999
43.153.105.141,13001
103.217.216.71,1111
102.219.208.86,3346
49.147.86.100,8082
103.156.16.243,8080
121.101.132.99,1080
38.224.223.248,999
45.191.4.253,8080
161.34.82.82,8080
160.19.19.23,8080
13.40.239.130,3128
203.190.44.230,8080
190.94.213.234,999
45.186.6.104,3128
103.165.156.171,8090
185.191.236.162,3128
23.122.184.9,8888
27.147.152.66,58080
113.172.154.115,10053
44.196.210.220,3128
177.93.48.139,999
200.35.148.202,999
103.172.42.105,1111
103.160.202.198,8080
115.147.20.37,8082
103.247.23.181,4319
31.43.52.216,41890
104.223.103.218,3428
103.238.232.110,8080
168.196.113.10,56000
8.219.1.139,8090
103.126.29.225,9797
103.165.157.79,8090
103.26.108.118,84
58.69.137.62,8081
209.14.98.6,8080
175.111.129.154,8080
1.234.23.159,80
48.218.67.180,3128
194.238.27.113,3128
171.7.4.102,8080
103.66.197.2,8080
147.75.34.92,9480
208.87.243.199,7878
45.171.167.2,999
152.67.199.163,3128
103.234.31.76,8080
183.88.212.184,8080
65.49.68.199,3128
34.143.143.61,7777
103.167.31.157,8080
103.238.232.158,8080
154.236.177.102,1977
103.155.62.141,8081
114.141.54.75,8080
38.51.48.235,999
172.86.67.59,3128
200.37.252.122,8080
179.49.117.21,999
34.211.92.223,3128
175.103.33.126,7777
65.49.68.99,3128
112.198.130.41,8082
65.49.14.150,3128
36.50.27.48,39045
15.206.25.41,80
38.7.16.83,999
190.110.35.105,999
209.14.98.5,8080
78.108.38.82,8118
172.188.122.92,80
34.48.171.130,33080
182.78.196.18,8080
107.150.37.82,1723
181.78.108.225,999
103.172.42.121,8086
194.183.190.10,8080
103.159.46.10,83
103.155.246.42,8080
43.163.223.20,3128
103.247.13.33,8482
103.188.136.44,32650
103.110.10.198,702
27.147.219.198,58080
205.164.183.154,999
103.133.24.51,8080
175.106.10.227,7878
190.83.15.241,999
122.3.121.231,8082
38.191.85.203,999
45.170.102.1,999
45.184.74.246,45005
67.43.228.251,4541
3.111.212.176,3128
178.33.156.196,50007
202.165.47.90,55443
185.139.56.133,6961
45.4.203.115,999
18.135.211.182,1080
178.128.28.139,8888
15.204.151.149,31158
201.77.97.96,999
119.252.173.26,8080
170.106.151.90,13001
