dest_ip,dest_port
195.62.50.39,8080
103.180.123.47,8080
58.147.189.63,8081
80.76.34.133,8080
152.53.171.242,10315
5.129.206.247,8888
163.223.112.35,8080
200.59.186.179,999
91.238.105.64,2024
203.96.226.154,8080
164.138.205.70,8080
152.53.171.242,10694
154.59.59.89,999
150.107.140.238,3128
152.53.171.242,27345
177.234.217.46,999
190.7.138.78,8080
77.242.21.133,8080
115.178.53.117,8080
138.0.207.3,8085
152.53.171.242,19179
177.234.194.31,999
212.110.188.210,34408
38.7.195.52,999
200.59.186.178,999
152.53.171.242,12468
209.97.176.93,8888
203.150.113.111,8080
20.243.211.46,3128
38.242.212.16,3128
103.169.38.93,8080
103.147.134.121,8080
103.171.245.184,1080
177.234.217.83,999
103.171.183.153,8080
115.127.95.82,8080
49.147.15.49,8080
188.132.222.29,8080
125.24.97.228,8080
147.75.33.108,10022
84.247.171.137,3128
152.53.171.242,32187
36.88.141.105,8080
147.45.251.242,8888
162.240.154.26,3128
38.183.146.159,8181
49.144.23.152,8082
103.86.117.27,8090
27.147.235.238,58080
179.49.113.230,999
209.38.222.145,8080
152.53.171.242,24258
175.111.96.157,3128
157.230.106.35,8080
158.160.215.167,8126
147.75.33.108,10050
147.75.33.108,10045
38.194.246.34,999
190.9.109.198,999
152.53.171.242,24027
152.53.171.242,11297
167.249.52.218,999
152.53.171.242,10540
59.153.19.34,20909
176.117.104.88,8080
165.225.46.46,10002
58.187.104.67,2070
204.157.251.178,999
163.223.117.211,8080
146.190.80.158,9090
161.49.210.196,10101
138.0.228.122,8080
152.53.171.242,11714
152.53.171.242,31742
152.53.171.242,18891
212.110.188.194,34410
77.238.79.111,8080
140.227.61.201,3128
152.53.171.242,22690
102.0.16.226,8080
203.196.8.6,3128
158.160.215.167,8125
38.7.195.51,999
165.227.5.10,8888
202.152.44.19,8081
190.242.157.215,8080
103.137.91.250,8080
181.78.195.137,999
200.59.191.232,999
2.83.243.148,7777
67.43.236.22,1645
200.59.186.176,999
94.176.3.110,7443
128.199.120.45,9090
103.188.173.66,8080
184.82.173.8,8080
49.147.50.88,8080
189.232.77.193,8080
170.239.205.74,8080
103.172.42.179,8080
200.48.35.124,999
103.70.44.6,8080
176.32.2.193,8080
20.241.218.247,3128
152.53.171.242,27861
38.65.174.107,999
103.22.173.77,1111
152.53.171.242,11693
152.53.171.242,22669
103.239.41.117,8080
112.201.177.39,8088
212.110.188.195,34411
212.108.115.130,8080
152.53.171.242,28737
101.47.73.135,3128
191.37.66.225,8080
152.53.171.242,11716
195.123.209.48,3128
152.53.171.242,14365
200.59.186.177,999
117.5.216.219,10020
89.208.85.78,443
78.153.155.31,1082
80.211.137.210,8088
188.132.222.141,8080
185.115.74.185,8080
200.59.191.233,999
152.53.171.242,31993
200.59.191.235,999
200.24.130.148,999
152.53.171.242,22369
186.235.123.9,8080
113.11.127.179,64300
152.53.171.242,21705
152.53.171.242,31979
62.133.62.12,1081
152.53.171.242,10855
38.253.80.25,999
152.53.171.242,17139
152.53.171.242,19325
38.123.220.190,8080
152.53.171.242,14616
38.190.100.104,999
152.53.171.242,11468
103.48.68.219,83
34.14.143.185,3128
62.113.119.14,8080
212.252.73.51,8080
200.174.198.32,8888
94.176.3.43,7443
157.66.16.52,8080
200.59.191.234,999
41.185.72.62,3030
195.158.8.123,3128
165.225.46.46,80
128.199.113.85,9090
85.208.108.43,2094
152.53.171.242,13547
45.230.169.5,999
103.110.11.219,8080
138.121.113.179,999
38.156.72.6,8080
173.212.246.157,3128
177.39.72.73,8080
128.140.118.165,1080
5.58.7.214,8080
37.16.74.14,19400
152.53.171.242,11444
190.110.35.228,999
205.164.192.115,999
152.53.171.242,25492
103.67.48.68,10001
152.53.171.242,12979
152.53.171.242,23197
202.5.33.33,1101
205.209.118.30,3138
202.73.25.90,8080
152.53.171.242,22978
136.49.42.129,8888
187.49.178.237,8080
152.53.171.242,27579
171.6.207.252,3128
203.175.103.97,8080
202.165.32.58,8080
94.183.188.7,6891
45.140.147.82,1081
152.53.171.242,10010
103.172.254.145,84
201.150.116.32,999
152.53.171.242,10099
152.53.171.242,13940
142.171.131.246,3128
158.160.215.167,8127
201.150.116.3,999
190.9.109.196,999
152.53.171.242,21013
152.53.171.242,14227
177.234.217.234,999
181.78.202.28,8080
116.107.99.150,10014
200.24.130.144,999
152.53.171.242,23670
89.208.85.78,18080
109.73.195.10,8888
152.53.171.242,21250
154.0.14.116,3128
165.225.46.46,443
114.141.54.221,8080
38.10.129.178,999
14.225.71.183,25565
38.41.12.89,999
103.140.234.38,8080
200.24.159.230,8080
49.156.44.115,8080
20.83.26.240,3128
181.78.194.249,999
157.15.63.126,8080
152.53.171.242,11080
38.7.195.49,999
190.121.239.195,999
37.238.63.39,8080
177.234.217.235,999
150.230.104.3,16728
41.223.119.156,3128
157.66.50.125,1111
152.53.171.242,15811
1.52.123.191,10016
193.47.60.119,52681
78.153.155.31,1081
103.38.104.164,7777
128.199.114.189,9090
45.65.138.48,999
152.53.171.242,10025
115.114.77.133,9090
152.53.171.242,12747
103.155.64.182,8080
152.32.255.24,27197
