dest_ip,dest_port
185.133.213.86,8074
128.199.116.219,9090
38.65.172.199,999
200.29.232.230,8080
103.82.135.115,8888
36.66.242.118,8080
103.230.81.33,8080
45.174.57.118,999
38.250.126.201,999
179.1.203.53,999
179.49.202.206,999
38.194.253.104,999
170.85.158.17,80
52.12.8.60,3128
181.215.253.118,5001
201.150.118.90,999
143.198.42.182,31280
103.238.232.142,1111
194.183.190.10,8080
99.20.24.9,8888
185.191.236.162,3128
103.169.255.203,6080
204.199.81.90,999
67.43.236.20,17563
203.176.179.255,8080
200.149.27.31,8080
45.174.176.161,8088
165.16.92.193,8104
181.15.220.154,8080
58.136.4.5,8080
193.57.136.40,3128
201.77.96.0,999
57.129.81.201,3128
43.133.13.187,10809
200.45.73.115,3577
38.194.253.109,999
38.156.233.78,999
170.85.158.12,9443
212.68.38.215,8080
122.52.234.54,8081
104.167.6.218,80
144.126.229.211,3128
186.231.33.58,61804
103.155.196.47,8080
129.146.167.15,3128
128.199.254.13,9090
103.156.14.26,8080
103.83.179.134,8080
80.110.46.203,13001
38.41.0.62,11201
202.52.48.46,4444
187.44.65.2,8080
201.139.115.206,8081
201.150.119.171,999
196.202.91.43,8080
160.191.236.80,1210
191.7.216.26,8080
72.10.160.170,25737
103.227.186.68,6080
103.106.34.49,4995
177.190.189.26,44443
102.222.161.143,3128
103.76.108.56,8080
45.189.116.214,8889
47.251.43.115,33333
5.161.255.113,1080
122.52.109.3,8081
103.217.216.67,8000
157.20.128.247,8080
74.103.66.15,80
45.7.65.253,999
103.123.235.42,8080
170.85.158.13,80
90.174.128.42,3128
185.166.24.221,1976
89.117.145.245,3128
170.85.158.85,9443
200.26.232.82,3128
78.101.252.216,8080
200.188.112.147,999
103.18.79.181,8080
200.125.171.77,9991
103.156.15.130,1111
118.69.111.112,8080
23.131.56.188,999
36.88.148.140,8080
103.107.107.76,3128
103.153.247.50,3125
34.102.48.89,8080
103.134.223.60,8080
38.45.47.170,999
36.64.10.162,8080
103.97.140.177,8080
45.181.13.208,999
103.230.81.134,8080
27.72.244.228,8080
128.199.114.189,9090
185.139.136.205,3128
103.227.187.11,6080
197.164.101.13,1981
177.234.211.95,999
103.144.90.72,8082
45.179.193.122,999
27.79.220.239,16000
125.209.110.83,39617
152.228.206.96,14561
202.154.18.148,8080
157.119.203.235,8080
179.49.202.42,999
170.85.158.15,80
103.152.238.29,1080
103.155.167.225,8070
31.146.116.18,8080
183.88.224.86,8080
45.175.237.152,999
83.54.20.68,3128
186.96.111.214,999
103.10.231.189,8080
113.23.155.110,1231
143.198.68.54,8090
49.147.92.170,8082
168.196.112.1,56000
51.75.86.68,3128
181.143.181.35,8080
149.28.83.131,8118
37.211.50.134,8080
128.199.253.195,9090
196.250.239.229,8787
186.194.160.236,999
36.95.173.90,8899
190.54.100.74,8080
103.81.175.218,28022
49.147.74.145,8082
4.149.210.210,3128
97.76.251.138,8080
103.156.75.130,1111
157.20.222.154,8081
190.111.193.84,8080
201.77.14.239,50806
147.93.145.197,3128
103.127.220.78,3125
85.131.243.125,3128
170.245.158.93,8080
140.227.81.191,3128
13.212.182.108,3128
197.164.101.13,1976
201.150.119.170,999
164.163.134.226,999
103.166.32.229,1111
45.186.6.104,3128
126.209.2.2,8081
65.109.89.248,60009
103.189.250.69,7777
38.194.246.34,999
165.232.166.6,3128
197.248.26.71,8080
170.85.158.82,80
38.172.129.64,999
41.65.55.10,1976
34.124.254.47,8888
57.129.81.201,999
200.52.156.117,999
176.126.196.10,3128
91.208.197.44,8080
103.215.187.66,3127
