dest_ip,dest_port
47.251.127.1,3128
164.163.42.24,10000
47.251.174.225,3128
47.251.171.160,3128
103.210.35.184,8080
171.226.33.249,9026
47.251.165.238,3128
47.251.168.253,3128
47.254.123.147,3128
47.254.47.235,3128
47.254.85.199,3128
47.251.125.139,3128
47.251.169.137,3128
47.251.170.94,3128
47.251.28.205,3128
47.251.112.122,3128
103.247.14.138,7777
47.89.242.109,3128
47.251.165.174,3128
47.254.52.227,3128
47.251.162.194,3128
47.254.1.103,3128
164.163.42.19,10000
47.251.111.91,3128
47.89.240.252,3128
183.87.160.62,84
43.203.52.177,3128
47.251.172.130,3128
181.188.238.144,999
47.88.21.222,3128
38.250.126.201,999
47.251.34.103,3128
47.88.100.118,3128
47.254.57.157,3128
47.251.115.199,3128
45.236.215.111,60955
51.68.220.201,8080
47.89.244.74,3128
154.119.80.27,3128
47.251.116.82,3128
47.251.170.37,3128
156.155.48.107,3128
177.247.249.5,3128
47.251.171.77,3128
38.159.227.194,999
103.78.215.250,8080
47.251.117.56,3128
103.126.87.160,8080
47.254.70.11,3128
47.88.13.174,3128
47.251.165.179,3128
195.142.25.204,19000
47.251.98.181,3128
200.54.11.202,8080
172.232.173.157,3128
198.11.174.89,3128
27.71.140.97,16000
47.251.90.232,3128
27.79.214.190,16000
47.251.173.201,3128
86.180.158.25,8080
47.251.123.122,3128
47.251.173.117,3128
188.132.150.77,8080
45.167.125.21,999
47.251.76.44,3128
47.251.169.99,3128
27.79.156.225,16000
47.251.57.249,3128
103.158.56.49,8080
47.251.165.170,3128
47.251.173.36,3128
169.56.21.242,3128
47.88.63.33,3128
208.109.234.211,8080
47.251.16.133,3128
47.251.172.97,3128
84.36.35.199,8080
103.174.237.66,3127
47.251.172.158,3128
114.31.15.190,2024
51.81.245.3,17981
47.251.87.3,3128
54.219.186.252,9909
47.251.114.45,3128
47.236.255.30,9876
103.153.62.155,8080
47.254.71.152,3128
90.156.197.189,8080
188.255.83.97,1080
47.251.167.69,3128
157.245.106.238,9090
47.251.163.52,3128
47.251.163.145,3128
47.251.171.85,3128
188.132.221.143,8080
74.224.122.57,3128
47.254.25.174,3128
103.156.248.79,8080
207.244.254.27,7003
47.88.60.191,3128
47.254.71.35,3128
209.14.98.6,8080
47.254.19.90,3128
47.251.95.161,3128
47.251.174.167,3128
47.251.160.71,3128
47.251.173.44,3128
47.251.32.254,3128
135.181.87.68,8888
47.251.173.114,3128
47.251.20.19,3128
47.251.125.19,3128
31.56.227.170,3128
47.251.170.216,3128
47.251.173.60,3128
47.251.120.187,3128
47.251.100.217,3128
47.251.32.176,3128
47.88.50.226,3128
103.111.119.34,8080
47.251.31.115,3128
164.163.42.15,10000
47.251.124.116,3128
47.251.125.197,3128
103.169.254.101,6080
47.251.125.119,3128
47.251.169.180,3128
47.251.170.160,3128
47.251.165.71,3128
47.251.172.190,3128
18.132.36.51,3128
47.251.14.23,3128
47.251.88.236,3128
45.4.0.23,999
47.254.87.21,3128
47.251.110.241,3128
47.251.173.0,3128
47.251.97.126,3128
171.248.45.98,9015
47.251.51.223,3128
160.19.18.55,7777
41.65.162.72,1981
175.158.44.70,7777
47.251.117.244,3128
47.251.10.15,3128
47.251.169.206,3128
65.108.203.36,28080
103.109.237.18,8080
47.251.105.243,3128
47.251.170.96,3128
47.251.168.119,3128
47.251.167.217,3128
47.251.16.124,3128
179.61.154.8,8050
47.254.56.67,3128
47.254.120.113,3128
45.12.150.82,8080
164.163.42.14,10000
133.242.16.174,3128
47.251.97.229,3128
47.251.173.143,3128
85.190.241.20,8888
190.145.194.210,8080
47.251.165.194,3128
47.251.173.11,3128
47.251.30.0,3128
47.88.31.56,3128
147.75.88.122,9443
103.126.119.191,8080
103.171.255.189,8080
47.88.6.121,3128
47.254.26.252,3128
47.251.169.228,3128
164.163.42.26,10000
190.85.141.170,9090
194.181.46.86,80
27.72.100.236,4995
47.89.192.237,3128
200.114.81.219,8080
47.251.172.81,3128
47.88.62.88,3128
47.254.92.111,3128
38.156.238.169,999
139.59.34.209,8080
188.132.222.3,8080
128.199.121.61,9090
47.88.2.136,3128
47.251.173.147,3128
47.251.123.176,3128
47.251.41.225,3128
201.150.118.145,999
47.251.170.52,3128
47.251.82.154,3128
47.251.172.215,3128
103.153.63.146,8080
46.161.198.243,8085
47.251.109.16,3128
47.251.125.77,3128
47.251.165.152,3128
47.251.63.199,3128
47.251.171.99,3128
47.251.109.145,3128
47.251.168.203,3128
