dest_ip,dest_port
103.173.140.131,1111
163.61.55.135,8080
103.180.123.229,8090
202.57.26.150,8888
172.105.37.192,8888
102.213.216.98,8080
181.188.238.144,999
103.47.13.25,8080
103.193.144.207,8080
95.0.90.242,8080
179.1.95.213,999
14.225.8.195,3218
103.149.238.98,1111
187.61.98.7,8080
103.215.60.14,8080
103.70.79.3,8080
160.19.178.78,8080
43.163.109.92,7654
185.128.240.77,8080
186.97.138.69,999
190.60.35.227,999
103.124.97.12,8080
103.82.135.154,8888
200.54.22.74,8080
45.33.14.24,3128
202.61.203.162,3128
38.44.242.1,999
201.182.242.212,999
190.94.211.76,999
172.105.171.144,3128
103.122.142.174,8080
18.197.188.65,3128
103.105.55.243,8082
27.79.155.150,16000
51.79.71.106,8080
195.154.113.159,3128
103.253.18.6,8080
222.127.75.100,8082
89.213.106.253,999
103.199.139.17,82
158.51.121.142,3128
103.169.132.58,8085
115.144.67.106,15648
190.52.100.49,999
176.88.175.216,8080
37.187.109.70,10111
103.168.254.81,1111
74.226.183.77,3128
45.188.125.49,999
177.55.247.174,8080
103.48.71.142,83
171.244.14.167,3132
123.25.215.166,4005
82.25.90.240,3128
23.143.160.193,999
103.138.70.242,8080
188.166.230.109,31028
202.137.31.186,8080
93.241.82.48,8080
160.191.237.200,1219
45.174.57.118,999
13.250.5.61,8080
160.22.206.75,8181
122.54.119.79,8080
103.176.96.114,8085
223.206.33.20,8080
78.188.152.209,1454
45.180.62.238,8080
103.227.192.47,8111
58.69.137.62,8081
183.87.160.62,83
132.255.21.123,999
181.204.81.181,999
181.40.18.42,999
113.192.31.189,8080
1.32.48.212,8081
43.203.144.95,3128
186.113.232.105,8080
47.251.11.225,3366
103.53.77.179,8050
138.59.11.65,999
156.240.100.10,8080
20.26.219.5,3128
38.252.217.91,999
103.97.231.196,8080
38.65.175.68,3128
209.14.119.229,999
27.123.222.193,8080
188.132.150.242,8080
178.79.135.4,3128
103.172.42.113,1111
204.199.140.9,999
110.171.40.132,8080
128.199.253.195,9090
36.95.22.27,8080
38.51.235.216,999
103.84.176.122,8084
186.96.180.17,999
77.90.12.150,3128
142.171.157.207,3128
102.0.14.38,8080
103.57.36.5,8080
192.53.169.68,3128
186.96.68.62,999
2.49.191.123,8080
62.255.223.195,8080
38.7.3.16,999
103.237.144.225,1400
103.189.197.105,8080
159.69.57.20,8880
103.191.196.207,1111
102.211.211.26,3128
103.189.11.63,3838
187.1.16.36,92
197.164.101.11,1976
219.92.103.218,8080
5.253.63.34,3128
181.188.238.149,999
102.210.104.1,83
141.95.55.160,3128
159.223.174.128,3128
103.126.87.160,8080
77.235.31.24,8080
181.198.53.6,3128
167.71.211.171,30001
201.77.96.0,999
103.243.177.129,8080
38.194.246.34,999
45.173.231.166,999
194.44.177.225,8080
190.139.5.202,3388
188.132.222.132,8080
112.198.132.199,8082
62.101.132.235,8082
190.12.95.170,47029
103.47.175.161,83
23.122.184.9,8888
103.38.54.64,83
189.89.186.178,44443
181.48.160.114,9090
