dest_ip,dest_port
38.172.130.211,999
204.157.185.2,999
103.153.136.10,8080
31.40.248.2,8080
190.83.15.21,999
103.91.206.107,8805
41.65.71.142,1976
164.163.42.26,10000
164.163.42.30,10000
200.10.30.217,8083
111.68.26.237,8080
202.179.93.132,58080
103.147.247.100,8080
202.154.18.172,8087
103.180.118.207,7777
72.10.160.90,15867
41.33.56.21,1976
203.150.172.151,8080
85.208.200.185,8081
181.78.105.156,999
207.244.254.27,7001
34.81.9.136,3128
103.172.43.170,8080
171.237.120.54,1022
31.56.78.215,8080
122.252.234.123,1313
190.72.102.42,999
46.202.170.87,3128
176.88.175.201,8080
182.160.105.46,14157
45.186.6.104,3128
164.163.42.8,10000
203.201.171.114,64321
103.10.231.189,8080
103.231.236.26,8182
177.234.209.82,999
103.217.216.71,1111
182.253.204.117,8080
161.49.90.70,1337
179.49.113.230,999
4.149.210.210,3128
103.148.178.10,80
41.65.55.10,1976
170.233.193.129,999
209.45.108.230,1011
8.218.30.233,3228
164.163.42.18,10000
164.163.42.13,10000
34.215.74.117,3128
103.160.12.96,2020
103.162.30.196,10001
138.0.143.119,8080
164.163.42.14,10000
45.224.149.15,999
82.118.225.151,8080
164.163.43.102,10000
86.57.165.146,8080
213.149.182.98,8080
124.106.116.34,1337
152.42.170.187,9090
102.219.208.86,3346
77.242.24.49,8089
103.227.187.1,6080
213.131.85.30,1981
103.160.202.180,8080
103.82.132.103,18209
14.241.39.169,8080
103.180.196.141,8080
45.143.108.10,8080
103.141.149.194,8080
38.172.131.34,999
103.39.51.20,8090
103.156.248.124,8080
191.102.90.34,999
131.100.48.105,999
202.140.62.212,8080
72.10.160.90,23401
188.132.222.54,8080
65.1.244.232,80
164.163.42.24,10000
177.93.46.139,999
157.66.221.222,39218
196.204.83.233,1981
103.171.182.229,8080
164.163.42.5,10000
103.188.173.153,8080
23.122.184.9,8888
103.189.250.65,8080
201.159.20.177,999
3.128.94.31,3128
36.67.223.231,8090
103.158.121.74,1080
38.7.16.81,999
103.101.216.244,8080
68.72.106.234,3128
38.49.144.250,999
103.48.68.30,83
102.213.192.133,8082
103.247.22.125,4317
103.188.252.28,8080
45.22.209.157,8888
103.199.139.14,83
177.137.238.242,8080
177.234.250.58,999
45.115.253.30,83
191.243.46.34,43241
45.123.142.77,8181
200.110.104.3,999
142.93.209.163,3128
76.50.80.32,8182
23.131.24.81,3128
103.152.238.178,1080
195.158.8.123,3128
167.250.180.126,999
24.72.215.236,8246
49.229.100.235,8080
219.92.203.20,8080
181.57.131.122,8080
72.10.160.90,16157
182.253.7.146,8180
144.48.162.102,8080
54.212.22.168,1080
103.194.46.30,8082
103.137.218.65,83
72.10.160.172,6823
103.242.105.140,8181
170.245.132.86,999
170.246.176.228,3182
103.226.232.205,8099
36.94.30.238,8080
124.6.168.26,80
164.163.42.12,10000
72.10.160.92,15783
27.112.67.1,8181
208.87.243.199,7878
103.156.233.141,3125
157.66.251.227,8080
191.179.216.84,8080
115.147.32.198,8082
208.77.131.6,8888
164.163.42.34,10000
181.198.53.6,3128
103.115.20.114,8182
157.100.56.47,999
38.41.4.138,999
171.248.118.79,8080
67.43.227.227,13691
103.18.77.25,1111
103.48.160.42,96
181.78.95.49,999
102.209.18.96,8080
103.148.44.155,8085
103.169.41.243,8080
72.10.160.170,6987
204.199.72.162,999
72.10.164.178,7427
222.127.63.18,8082
194.87.31.162,3128
154.90.48.10,9090
164.163.42.11,10000
186.167.80.236,8090
27.49.68.66,8082
176.105.220.74,3129
103.203.233.144,3125
61.9.32.62,65535
79.137.93.78,3128
156.200.116.67,1981
103.46.11.148,3000
3.10.93.50,80
154.236.177.105,1977
113.11.183.11,8181
202.77.112.245,8080
72.10.160.94,11159
103.147.134.177,8090
38.156.233.93,999
103.42.242.51,3125
128.199.253.195,9090
159.192.138.170,8080
143.255.43.206,999
223.25.110.41,8085
103.159.46.45,83
88.135.210.179,8080
103.173.139.89,8080
38.7.16.85,999
207.248.3.81,999
103.189.197.162,8181
168.205.102.26,8080
103.142.255.88,8080
103.173.139.88,8080
36.66.242.118,8080
186.96.70.1,999
103.153.190.218,8081
164.163.42.10,10000
103.162.54.243,1111
205.164.183.154,999
190.111.193.83,8080
41.216.186.200,8080
45.190.186.9,999
103.148.44.125,8080
190.90.39.78,999
103.179.216.46,8080
164.163.42.17,10000
103.189.250.89,8090
103.214.9.98,3128
164.163.40.1,10000
190.52.100.248,999
103.148.130.114,8080
107.172.96.11,24283
207.244.254.27,3262
125.229.149.168,65110
52.26.114.229,3128
103.59.163.130,32650
122.3.41.154,8090
72.10.164.178,14971
103.50.4.133,82
103.151.227.219,8080
103.193.144.203,8080
149.154.67.34,3128
154.73.28.253,8080
103.154.230.93,8080
18.135.133.116,3128
164.163.42.31,10000
103.171.163.66,8080
164.163.42.1,10000
164.163.42.19,10000
64.227.134.174,3128
103.158.253.29,8382
196.204.83.237,1981
172.212.68.37,3128
18.133.16.21,1080
177.23.176.58,8080
177.234.209.80,999
103.162.154.14,8888
190.52.100.8,999
190.128.195.58,999
103.176.97.223,3127
164.163.42.46,10000
103.106.79.236,7979
103.184.54.62,3128
190.95.202.210,999
140.227.176.95,3128
182.253.140.250,8080
