dest_ip,dest_port
43.224.116.125,8080
38.159.229.74,999
44.199.166.74,80
128.199.254.13,9090
171.228.146.173,10089
213.239.221.24,8888
101.47.153.229,8888
45.191.47.4,999
103.217.216.71,1111
103.217.216.70,8080
157.20.50.238,8080
143.255.43.206,999
59.98.3.132,8042
177.130.104.106,33333
157.66.84.14,8080
180.191.40.160,8082
101.255.166.185,8080
45.173.123.102,999
8.209.200.234,3389
177.234.192.231,999
180.94.80.18,8080
103.78.215.253,8080
203.138.145.62,3128
223.25.110.41,8085
120.28.201.51,8082
181.215.253.112,5001
202.40.185.247,100
103.184.21.102,8080
123.253.37.209,8080
124.107.206.181,8082
8.209.201.182,3389
190.94.213.4,999
181.78.95.99,999
103.155.168.89,8299
45.122.228.10,8899
103.189.250.69,7777
211.22.151.163,60808
103.112.144.46,9191
186.215.87.194,30004
45.186.6.104,3128
144.76.237.52,3128
67.43.228.253,4689
140.227.119.54,3128
91.108.244.247,3128
103.36.10.27,1080
179.60.240.69,53281
103.41.32.182,58080
216.158.246.90,51012
103.163.103.64,8080
115.69.218.118,65432
38.156.236.153,999
31.220.42.52,11223
190.61.90.59,999
200.37.252.122,8080
103.190.171.155,1111
103.118.175.42,8080
18.135.133.116,3128
181.188.236.229,999
100.42.112.23,3128
103.234.124.133,8181
170.239.205.59,8080
103.239.254.72,58080
197.255.61.74,8080
103.180.196.141,8080
200.29.232.230,8080
103.165.245.146,8082
190.211.163.20,999
69.10.35.42,3128
213.131.85.30,1981
103.167.31.157,8080
43.160.196.25,3128
103.156.15.83,1111
103.231.236.26,8182
103.237.144.232,1311
44.215.100.135,8118
213.230.111.116,9876
103.153.190.218,8081
38.123.220.110,999
185.208.102.182,8080
204.216.152.229,3128
147.75.122.245,999
103.105.78.230,8080
54.212.22.168,80
177.93.36.46,999
35.154.78.253,3128
103.176.97.223,3127
115.178.49.117,8080
122.52.141.182,8080
190.61.101.72,8080
124.105.99.230,8080
27.79.193.95,16000
202.57.25.127,8080
200.174.198.86,8888
65.1.40.47,1080
115.147.26.219,8082
14.161.33.150,8080
18.134.236.231,1080
119.18.147.179,96
45.162.132.9,999
170.245.132.82,9000
149.113.84.36,8080
23.122.184.9,8888
23.131.24.81,3128
197.248.231.91,8080
201.150.119.170,999
103.189.254.20,8080
103.180.118.103,8090
5.9.21.152,3128
38.191.43.95,999
38.183.146.83,8080
170.78.208.236,999
103.153.135.58,8083
117.4.50.142,32650
24.123.120.100,4228
103.124.136.207,8080
110.49.110.45,8080
52.26.114.229,1080
193.188.20.229,3128
157.66.16.54,8989
43.230.129.54,3333
190.186.18.161,999
103.187.86.26,8080
38.86.249.34,999
1.234.23.159,80
34.92.88.81,33333
195.87.136.2,5331
61.29.96.146,8000
27.79.180.87,16000
103.156.74.154,8080
38.172.130.211,999
103.157.117.116,8080
38.7.1.88,999
182.253.93.3,53281
49.0.33.131,27039
38.156.74.249,8080
157.15.66.92,9290
154.73.28.79,8080
67.206.213.202,3120
185.138.113.182,8080
103.124.97.12,8080
38.52.135.65,8080
182.253.109.209,8080
181.209.107.154,999
102.219.231.22,8080
117.207.147.21,3127
181.188.238.146,999
190.94.212.221,999
212.92.204.54,80
49.229.100.235,8080
129.159.88.228,80
47.236.8.166,18080
119.95.230.179,8081
103.162.54.117,2233
103.10.231.189,8080
49.48.90.74,8080
181.188.238.148,999
113.160.115.254,8080
103.211.26.94,8006
103.147.247.171,8080
14.34.180.21,38157
103.175.230.212,8080
115.74.246.138,8080
196.204.38.254,8080
83.143.24.66,80
103.171.194.52,83
170.78.208.234,999
38.159.63.8,999
91.227.239.2,8080
170.245.132.86,999
157.100.60.146,999
124.158.184.21,64999
165.16.30.1,2022
200.32.51.179,8080
103.166.124.249,8085
45.231.223.250,999
160.20.165.231,8586
45.140.143.77,18080
177.234.211.63,999
208.87.243.199,7878
103.254.106.156,8010
103.19.59.168,1080
103.154.92.74,8080
103.191.165.78,8080
186.215.68.51,3127
188.132.150.94,8080
182.253.39.203,8080
89.58.35.180,3128
181.79.234.90,999
38.123.220.16,8080
72.10.160.170,17267
95.85.93.74,3128
181.129.183.19,53281
103.75.96.142,1111
168.181.196.76,8080
41.139.234.127,8080
103.25.79.178,4700
103.134.246.71,1111
103.215.187.68,8080
188.132.150.200,8080
206.62.64.34,8080
193.122.197.154,80
128.199.113.85,9090
38.252.213.35,999
175.103.33.126,7777
18.134.236.231,80
220.95.101.112,8080
45.171.145.31,8080
45.188.76.179,999
110.49.34.126,32650
202.57.26.58,8080
38.86.249.6,999
103.125.19.34,8080
157.20.244.163,1111
101.255.148.114,8080
119.95.185.114,8081
13.126.79.133,1080
91.132.132.188,3128
38.121.43.133,3128
47.236.83.56,3128
103.215.60.14,8080
35.161.172.205,1080
103.180.123.225,8080
103.155.167.230,8070
8.222.246.18,8080
157.15.118.86,8080
45.181.123.177,8080
190.144.238.66,8080
103.15.88.60,39058
186.192.78.7,8080
190.72.102.42,999
187.249.20.153,8081
103.68.214.123,8080
113.255.59.226,8080
188.125.169.67,8080
180.191.20.5,8081
103.160.202.138,8070
45.61.60.197,3128
186.96.74.140,999
18.139.209.231,3128
195.158.8.123,3128
54.212.22.168,3128
180.190.200.77,8082
45.170.172.216,8080
186.148.182.86,999
51.38.145.50,3128
67.73.184.178,8081
27.79.234.133,16000
103.51.21.165,8080
67.43.228.253,1531
61.91.162.126,8080
203.150.128.115,8080
130.211.99.39,3128
103.189.116.107,8080
200.131.32.85,3128
136.228.160.250,8080
181.78.74.146,999
103.159.96.146,3128
138.59.227.248,999
103.69.60.8,8080
167.250.222.233,999
103.147.246.189,3127
45.190.197.234,999
190.52.100.8,999
76.50.80.32,8182
204.157.122.52,999
103.147.247.38,8181
138.204.20.160,8080
188.125.169.195,8080
79.106.108.132,8079
146.196.40.165,8080
103.133.27.239,8080
61.9.32.62,65535
142.93.209.163,3128
200.125.170.11,999
103.109.237.18,8080
27.79.235.85,16000
41.32.39.118,3128
180.191.42.241,8082
45.189.116.214,8889
222.127.77.167,8082
190.94.213.5,999
42.200.124.211,8080
36.94.30.238,8080
34.124.254.47,8888
204.199.140.9,999
47.224.228.131,4228
103.155.198.128,1080
103.122.66.220,8080
101.255.82.146,3128
160.25.180.35,8080
101.255.117.194,8095
117.102.76.252,8080
27.79.236.80,16000
45.201.132.65,8080
181.198.1.82,999
27.79.236.154,16000
102.210.28.133,8080
186.96.97.203,999
61.29.96.146,80
196.192.76.185,3128
164.163.178.61,8080
223.204.32.4,8080
38.172.130.221,999
38.255.85.145,999
64.181.240.152,3128
45.174.249.3,999
103.155.190.242,8080
190.121.145.115,999
52.13.248.29,1080
156.200.116.68,1976
36.93.56.58,8080
170.81.131.70,3128
190.102.134.102,999
103.156.17.35,8181
3.10.93.50,1080
119.252.173.26,8080
91.218.244.153,8989
188.125.169.235,8080
131.72.71.5,40033
103.159.96.195,2117
177.234.210.56,999
77.46.138.49,8080
185.139.56.133,6961
146.190.80.158,9090
181.212.45.226,8080
103.224.125.38,2024
154.16.214.14,3128
