dest_ip,dest_port
103.54.43.131,8080
164.163.73.5,999
171.237.236.104,1002
45.70.202.160,999
43.198.103.235,3128
140.238.184.182,3128
159.69.57.20,8880
3.70.99.20,8080
97.76.251.138,8080
13.208.241.126,13168
49.205.160.115,8080
140.227.61.201,3128
204.48.31.203,80
54.193.61.239,53951
14.186.49.51,10007
103.156.16.45,8080
38.194.253.107,999
103.160.182.115,8080
15.237.180.1,3128
122.54.119.79,8080
16.26.120.6,80
3.28.43.34,3128
103.99.22.90,8080
124.106.151.205,8082
177.234.217.82,999
103.10.52.134,6767
103.178.86.178,8080
81.31.146.81,3128
164.163.42.13,10000
46.161.195.133,8080
3.95.251.172,3128
103.22.98.69,8080
103.174.238.67,8080
138.2.16.251,8123
43.216.250.248,26997
34.87.129.117,3128
160.19.19.35,8080
103.248.222.0,90
204.199.139.75,999
103.102.139.97,8080
207.248.1.27,999
36.67.194.162,8042
119.252.173.26,8080
206.189.140.195,3128
167.86.93.118,8020
13.232.213.216,3128
103.187.86.27,8182
103.169.53.145,8080
157.175.152.241,1080
219.92.103.218,8080
128.199.121.61,9090
102.68.128.217,8080
49.229.100.235,8080
103.85.52.249,8090
103.247.21.229,3231
16.26.88.4,28095
45.174.80.83,20183
34.97.218.150,1080
180.191.23.22,8089
102.0.21.14,8080
189.196.18.150,999
164.163.42.24,10000
103.153.149.45,8035
51.158.105.94,31826
77.110.124.226,8090
103.189.116.182,1111
200.7.197.102,999
118.136.100.60,8080
84.255.40.228,8998
103.175.46.55,3125
161.82.141.220,8080
164.163.40.1,10000
103.107.107.76,3128
124.217.66.172,8082
27.50.29.180,8080
164.163.42.8,10000
84.22.48.28,8080
164.163.42.25,10000
122.52.40.126,8082
36.88.111.250,8787
102.0.22.64,8080
122.53.59.191,5050
56.155.38.121,12736
157.20.252.30,8080
197.164.101.13,1981
38.191.85.32,999
13.60.65.149,3128
180.149.234.198,8080
198.244.149.41,443
164.163.42.31,10000
103.247.15.132,8080
200.8.19.122,8080
164.90.206.15,3128
103.253.18.6,8080
45.77.131.47,31280
188.132.249.40,8080
180.191.14.156,8088
47.90.205.231,33333
45.186.6.104,3128
103.169.132.58,8085
191.53.112.170,45619
116.108.35.226,10043
103.242.105.99,8080
164.163.42.7,10000
43.216.75.140,29489
13.61.209.77,1080
27.72.100.236,4995
80.79.6.124,3128
41.59.115.224,8080
181.174.115.9,1994
200.24.153.151,999
101.255.117.193,8095
101.51.106.164,2080
3.109.16.234,3128
167.86.93.118,8027
103.87.148.17,8085
189.201.153.93,999
164.163.42.33,10000
103.112.52.156,8765
177.234.192.14,999
103.154.230.85,8080
160.16.204.90,3128
115.178.49.10,8080
115.72.161.250,10001
58.9.132.139,8080
47.129.155.195,54219
45.181.13.208,999
103.114.96.246,8080
102.0.12.126,8082
103.158.252.197,8090
186.194.161.141,999
103.156.16.243,8080
49.151.68.6,8082
103.24.214.158,8181
190.121.4.157,999
5.231.211.181,3128
177.234.217.45,999
103.139.126.85,8080
