dest_ip,dest_port
103.170.131.234,8080
175.29.175.22,13482
121.200.48.58,8080
103.46.10.206,3000
103.141.200.189,8080
154.236.177.101,1976
147.75.34.103,10005
38.86.249.2,999
103.184.180.21,8080
200.37.252.122,8080
45.188.125.33,999
38.65.172.4,999
219.92.203.20,8080
86.31.174.139,8888
177.93.36.46,999
103.155.196.144,8080
103.48.71.58,83
118.97.30.42,8099
102.220.13.208,8080
45.226.11.1,888
185.133.213.86,8074
103.36.10.223,8080
45.179.71.90,3180
168.205.102.26,8080
202.131.153.146,1111
45.6.1.97,999
142.93.209.163,3128
45.236.105.138,999
178.72.89.106,8080
103.179.84.126,3127
37.157.219.207,3128
41.65.236.47,1981
102.0.15.142,8080
157.66.16.44,8080
201.20.94.93,8080
45.189.108.13,999
103.175.238.174,9090
103.167.68.90,8181
45.191.47.1,999
122.54.119.79,8080
103.59.44.33,8181
186.211.157.19,8080
103.153.134.150,8080
38.65.172.81,999
103.88.90.52,8080
190.40.234.18,999
116.212.182.74,8081
27.79.235.137,16000
102.68.139.1,83
103.125.174.62,8080
200.56.120.198,999
186.65.107.2,666
103.155.65.71,8080
187.111.144.102,8080
72.10.160.171,26827
103.247.22.148,8080
116.254.96.189,8080
101.255.167.50,8080
49.156.44.115,8080
222.165.205.156,8089
187.217.194.178,8080
125.167.33.208,8080
103.83.80.67,8080
103.234.31.0,8080
191.102.90.34,999
103.35.109.205,58080
14.225.8.195,3218
103.48.71.114,83
103.239.255.36,58080
103.155.167.149,8181
36.91.115.133,80
103.26.110.46,84
181.188.238.146,999
103.159.96.146,3128
190.97.228.46,465
103.227.186.73,6080
206.189.140.195,3128
190.72.102.42,999
38.253.88.242,999
27.79.201.41,16000
103.155.199.63,8080
45.191.4.253,8080
177.242.147.110,3030
103.112.144.46,9191
118.179.101.130,9990
103.192.81.54,6363
103.133.61.179,3127
50.192.195.69,52018
191.97.68.42,8080
103.156.161.193,8080
74.62.179.122,8080
181.79.234.90,999
130.185.104.62,4128
107.151.238.173,80
103.138.14.170,8080
103.159.96.178,8055
103.122.60.229,8080
103.172.120.37,8080
45.186.6.104,3128
148.233.136.213,80
190.97.252.18,999
200.10.28.89,8083
157.66.16.35,8855
203.138.197.13,3128
90.156.194.71,8080
103.217.213.124,32650
27.79.76.91,9029
190.12.95.170,47029
118.163.120.181,58837
103.160.182.77,8080
103.69.150.24,8080
65.108.203.35,18080
160.30.133.128,8080
186.96.68.60,999
203.138.145.212,3128
36.88.249.106,8080
38.211.25.10,8080
189.203.181.34,8080
103.172.43.170,8080
183.96.222.70,18572
103.144.18.35,8080
103.48.71.6,83
203.176.134.41,8080
190.110.34.108,999
121.101.135.46,8089
85.239.149.117,3128
222.127.55.155,5050
