dest_ip,dest_port
43.153.100.6,13001
209.126.15.81,3128
172.167.161.8,8080
170.106.181.112,13001
103.48.71.18,83
103.189.223.27,8080
101.255.117.193,8095
103.124.137.31,3128
171.4.43.28,8080
94.153.163.226,81
84.201.188.6,3128
52.13.248.29,1080
43.153.78.139,13001
43.153.44.254,13001
185.133.213.86,8074
45.129.141.143,3128
54.206.79.28,8080
117.103.71.77,8715
43.159.134.243,13001
193.95.53.131,7788
103.189.117.142,8080
197.248.130.171,8080
78.46.212.196,1166
43.153.88.167,13001
43.153.88.171,13001
20.120.225.109,3128
43.153.113.65,13001
194.124.36.29,8080
200.174.198.86,8888
43.159.137.110,13001
118.70.12.171,53281
103.148.49.195,8080
124.122.2.20,8080
217.15.166.95,80
103.231.236.82,8070
103.172.254.145,84
113.23.155.110,1231
177.130.25.76,8080
168.138.211.5,8080
202.154.18.32,5556
103.9.188.73,8080
13.213.177.82,3128
43.153.36.97,13001
80.190.82.58,14629
103.125.174.62,8080
170.106.199.99,13001
38.22.17.50,3128
154.68.34.20,3128
96.227.245.221,999
43.153.113.33,13001
103.209.250.70,8080
67.43.236.20,19773
43.135.181.48,13001
181.188.238.144,999
49.249.83.13,8080
103.171.255.204,8080
5.189.190.187,8090
43.130.44.212,13001
164.90.242.76,3128
38.65.172.4,999
94.68.130.242,8080
201.131.201.146,999
43.135.139.98,13001
200.6.176.58,9991
20.40.91.188,3128
38.56.23.91,11201
104.248.81.109,3128
43.135.139.25,13001
119.93.145.82,3128
43.153.32.146,13001
104.247.51.75,8080
38.135.28.180,443
103.138.71.38,8080
43.153.34.75,13001
43.130.58.145,13001
165.16.46.215,8080
103.247.14.51,9285
124.121.123.238,8118
49.51.207.125,13001
43.153.33.238,13001
103.48.68.83,83
195.250.31.18,80
164.70.72.24,3128
47.90.205.231,33333
47.243.120.15,5001
43.153.121.25,13001
178.49.151.17,8999
103.160.148.94,8082
113.176.92.71,3128
38.152.72.163,2335
49.51.242.247,13001
52.35.240.119,3128
15.235.10.31,28003
40.113.234.46,8080
116.68.170.117,8080
