dest_ip,dest_port
185.133.213.86,8074
170.106.169.110,13001
170.106.173.197,13001
218.145.131.182,443
45.22.209.157,8888
35.180.172.243,8080
43.154.134.238,50001
103.151.226.33,8080
103.242.105.177,8181
47.241.71.73,3128
43.153.113.17,13001
103.179.216.46,8080
147.75.34.103,10004
64.227.134.69,3128
43.159.152.105,13001
47.252.29.28,11222
66.96.233.62,8085
117.102.86.146,8080
170.106.106.9,13001
43.153.112.164,13001
140.227.119.54,3128
161.97.182.62,3128
203.201.174.166,64321
103.78.1.117,39114
180.191.22.27,8082
103.177.176.62,8080
58.11.14.161,8080
76.169.129.241,8080
103.10.231.189,8080
43.135.160.237,13001
181.232.190.234,999
213.35.124.192,3128
49.229.100.235,8080
147.75.34.103,10006
217.15.166.95,80
27.79.245.82,16000
103.180.123.225,8080
20.40.91.188,3128
170.106.99.182,13001
170.106.143.168,13001
43.153.66.252,13001
35.178.104.4,80
176.88.175.203,8080
43.130.61.237,13001
209.126.15.81,3128
159.255.163.153,47193
186.121.234.93,80
190.239.220.177,999
103.169.238.42,8181
178.208.169.66,8118
102.36.152.26,8080
170.106.64.217,13001
61.245.9.174,8082
31.40.248.2,8080
103.247.13.131,8080
36.95.22.27,8080
49.51.207.251,13001
157.20.253.167,8080
103.156.75.213,8787
43.135.161.247,13001
109.205.126.6,8080
43.153.91.13,13001
38.180.2.107,3128
170.106.168.138,13001
160.3.168.70,8080
103.106.79.236,7979
160.191.88.207,3128
4.155.2.13,9400
49.51.182.56,13001
43.135.179.180,13001
43.153.22.230,13001
45.5.94.178,3128
181.209.72.174,999
103.124.196.218,8080
45.224.117.77,999
189.201.153.93,999
14.177.13.221,8080
103.146.185.94,8080
161.49.87.222,8095
170.106.117.36,13001
45.186.6.104,3128
43.153.7.172,13001
1.0.171.213,8080
183.88.241.167,8080
170.106.170.175,13001
147.45.49.234,3128
170.106.153.126,13001
183.88.214.84,8080
43.135.166.82,13001
178.205.101.67,3129
64.20.59.204,8080
176.202.31.97,8080
34.141.27.50,3128
161.82.141.219,8080
147.75.34.103,9400
103.156.86.161,8080
36.255.87.133,83
204.157.185.4,999
170.106.198.32,13001
191.102.250.2,8085
142.93.211.107,3128
44.227.181.1,3128
43.130.39.183,13001
202.182.55.50,8080
43.153.43.169,13001
43.130.17.73,13001
103.245.36.15,1111
