dest_ip,dest_port
110.76.145.22,92
72.10.160.92,15979
43.153.76.64,13001
121.200.50.33,3128
103.67.163.106,10194
66.70.235.23,5454
103.125.16.56,8080
202.58.73.246,1111
191.52.213.249,999
131.100.51.143,999
49.48.93.222,8080
103.41.90.49,83
89.116.211.124,3128
180.178.109.179,8080
190.97.238.62,999
43.153.8.210,13001
181.209.82.202,999
103.168.254.81,1111
103.227.187.11,6080
101.255.208.62,8080
190.120.252.174,999
170.106.136.235,13001
103.148.195.22,8080
103.189.250.67,1452
139.84.229.165,3002
181.198.115.179,999
103.213.218.77,22516
34.143.143.61,7777
183.88.214.84,8080
43.225.142.254,3128
181.80.215.83,999
186.96.73.181,999
54.164.185.253,8080
103.242.105.111,8080
45.191.7.249,8080
103.156.16.233,8818
103.227.24.154,1111
201.150.118.26,999
103.10.231.189,8080
49.48.68.197,8080
170.106.113.58,13001
139.255.94.122,39635
36.93.73.154,8080
201.150.118.38,999
161.97.164.142,3128
181.188.238.144,999
201.77.97.46,999
203.81.75.202,8080
180.254.148.149,8080
103.31.235.205,8080
67.43.228.254,10869
103.175.237.46,8085
110.137.26.233,8080
180.191.36.128,8181
37.187.109.70,10111
103.163.102.104,3125
188.132.222.15,8080
149.86.151.166,8080
45.164.150.122,999
95.216.137.52,3128
103.156.249.112,8085
43.153.98.107,13001
43.153.106.210,13001
103.134.246.69,8787
103.162.54.151,8080
172.167.161.8,8080
85.132.37.9,1313
170.106.181.112,13001
103.171.245.120,1080
103.94.5.210,8080
170.106.172.59,13001
49.151.96.181,8080
186.96.97.202,999
157.20.244.82,2020
172.104.28.69,3128
43.153.36.171,13001
34.102.48.89,8080
103.75.52.193,8989
35.154.78.253,1080
103.19.79.255,999
43.153.48.116,13001
103.209.38.132,81
177.125.86.108,8080
111.118.153.229,8080
187.111.144.102,8080
107.150.37.84,1723
103.104.142.161,8080
38.183.146.77,8090
35.154.71.72,1080
103.156.248.241,8080
41.65.236.47,1981
190.52.100.170,999
149.34.215.173,3333
34.126.82.21,8080
103.97.140.120,9090
18.135.133.116,80
101.108.17.58,8080
38.191.85.224,999
103.47.175.161,83
123.108.66.139,8090
124.107.15.43,8082
45.174.80.83,20183
122.252.234.123,1313
64.176.5.214,3002
77.242.16.30,8080
41.57.136.235,6060
103.171.255.178,8080
101.51.110.117,8080
182.253.122.152,3127
89.249.62.8,3128
43.159.133.199,13001
103.152.238.83,1080
43.153.32.146,13001
49.51.195.196,13001
157.15.63.230,8090
103.229.14.114,8080
102.38.7.110,1972
65.1.244.232,80
191.97.3.121,999
103.247.14.103,8080
103.18.77.23,1111
103.172.42.121,8086
43.130.2.77,13001
103.131.219.26,8080
185.233.38.243,8080
186.113.232.105,8080
