dest_ip,dest_port
177.234.217.237,999
58.69.78.115,8081
186.250.202.104,8080
116.80.64.157,7777
103.172.70.173,8080
61.72.221.94,3128
38.172.160.16,999
177.234.217.84,999
103.140.25.230,8080
103.177.199.101,1111
103.38.101.194,1111
103.155.64.131,8080
186.248.77.171,8080
121.128.121.54,3128
123.0.18.20,1452
74.103.66.15,80
47.243.241.13,3128
45.76.10.39,8118
201.150.116.3,999
197.248.204.231,8080
41.223.119.156,3128
202.191.127.9,1121
103.144.146.5,8080
88.216.98.209,53983
186.31.135.201,999
84.247.149.172,3128
45.230.169.5,999
202.5.33.33,1101
157.10.97.101,8181
182.253.109.68,8080
103.191.196.219,8080
160.25.245.14,8090
5.102.109.41,999
38.252.213.69,999
91.238.104.172,2024
141.136.63.126,8080
38.194.246.34,999
103.93.93.221,8181
154.90.48.209,9090
185.241.5.57,3128
103.169.26.114,8080
209.14.108.98,999
175.194.173.105,3128
212.108.115.49,8080
103.165.250.30,8181
103.156.14.227,8080
203.196.8.6,3128
103.133.27.229,8080
190.7.138.78,8080
3.213.157.4,3128
122.3.77.27,8082
160.191.173.51,8080
116.80.64.44,7777
139.28.49.183,8080
45.181.226.1,999
103.155.64.220,8080
200.24.130.147,999
109.224.242.208,8080
157.15.80.43,7777
190.9.109.199,999
38.188.247.12,999
203.2.151.24,8080
191.97.14.189,999
202.58.77.7,7777
166.0.192.117,8888
31.9.50.117,8080
163.227.146.38,8080
145.220.178.8,9050
103.39.51.184,8088
200.24.130.144,999
152.169.106.145,8080
200.174.198.32,8888
103.109.213.134,4949
158.160.215.167,8123
103.193.145.155,8080
38.190.100.107,999
113.11.64.145,43969
116.80.77.99,7777
157.120.34.237,3128
157.66.16.36,5568
190.9.109.205,999
190.235.185.219,999
27.147.137.234,9108
37.27.100.80,443
37.187.109.70,10111
103.145.34.9,55443
170.247.200.138,8088
119.82.242.205,8080
103.165.155.22,2016
128.90.145.117,8118
103.167.169.22,8080
223.26.63.121,8888
103.159.46.121,82
103.122.32.162,8080
103.169.255.194,1080
103.156.233.57,8080
103.82.126.243,8080
202.47.188.193,7777
159.89.31.62,8080
103.247.23.247,8080
103.167.170.83,8097
46.185.34.136,8187
103.83.178.221,8080
222.127.55.149,8082
103.39.70.5,8181
121.141.161.55,1080
103.191.160.145,8081
37.27.100.102,443
196.204.138.244,1976
38.7.195.55,999
203.190.55.134,8090
38.190.100.105,999
103.171.183.245,8097
14.232.228.80,8080
45.65.138.48,999
200.24.130.148,999
177.234.217.44,999
222.109.119.178,3128
2.56.178.131,443
20.83.26.240,3128
5.252.33.13,2025
103.227.187.13,6080
213.230.110.191,3128
103.87.202.19,8181
74.208.234.198,443
103.166.122.253,8080
112.163.160.93,3128
190.185.112.58,999
177.234.217.45,999
163.223.78.125,8080
91.230.110.6,443
103.126.86.128,3125
190.94.212.43,999
46.249.103.192,443
103.118.254.4,1080
168.205.2.6,8089
103.174.122.244,1111
116.99.49.187,10002
8.243.126.136,8801
76.72.147.141,3128
103.238.232.98,8080
125.128.12.144,3128
186.0.144.81,9797
193.43.159.88,8080
14.99.215.106,1111
147.75.34.105,443
116.80.63.64,7777
38.224.21.1,999
158.160.215.167,8127
165.227.5.10,8888
103.178.86.10,8080
77.83.203.5,443
217.52.247.78,1981
160.119.228.146,12354
115.127.44.14,4432
203.175.127.240,8080
38.190.100.104,999
103.161.69.233,2698
179.1.131.129,8080
129.213.162.27,17777
103.227.187.75,8080
103.197.47.42,8080
163.223.78.135,9090
36.50.56.11,8818
113.11.127.179,64300
181.78.44.243,999
181.78.71.171,999
203.150.113.160,8080
165.225.214.16,11882
45.123.142.69,8181
103.41.33.169,58080
190.9.109.194,999
103.153.135.122,8080
37.27.100.79,443
190.97.247.18,999
45.22.209.157,8888
103.239.41.85,8080
43.225.185.4,8000
139.162.44.152,3128
103.3.246.71,3128
5.9.52.236,60000
181.78.202.28,8080
92.86.207.198,8080
210.87.74.85,9090
38.158.83.193,999
188.72.43.129,47193
38.121.212.98,8080
5.129.233.190,3128
200.24.159.230,8080
163.61.38.127,3128
27.124.75.77,8080
200.24.130.149,999
74.242.169.16,3128
223.25.110.55,3125
185.40.7.206,3128
200.125.169.118,999
45.177.178.242,999
177.234.217.42,999
177.22.250.160,8080
35.234.17.221,8080
103.154.118.154,57413
103.160.202.174,8080
177.234.217.235,999
165.225.214.16,11257
158.160.215.167,8124
203.150.128.104,8080
45.174.241.172,999
194.150.220.97,3128
144.31.69.170,1080
129.159.159.78,3128
103.184.54.163,8080
103.169.238.65,8090
38.199.26.146,999
103.162.221.165,3125
181.78.25.253,999
154.18.255.117,1111
62.113.119.14,8080
116.105.21.153,9003
103.174.236.88,8080
181.78.74.62,999
103.172.70.195,1111
103.154.230.88,8090
187.19.200.217,8090
101.47.73.135,3128
36.95.22.27,8080
211.171.114.154,3128
202.154.18.80,8082
103.131.19.42,8181
103.154.230.96,8090
58.84.16.214,1231
189.50.45.46,1995
181.78.195.137,999
157.10.89.203,8880
84.22.48.28,8080
202.58.77.9,8080
192.166.82.55,1080
161.49.90.70,1337
116.80.48.217,7777
200.24.130.150,999
36.88.150.66,8080
190.9.48.129,999
88.216.98.247,53983
186.148.180.46,999
177.73.155.246,999
103.154.230.80,8090
103.166.64.11,8181
16.78.119.130,443
49.51.244.112,8888
103.179.182.185,8181
103.68.233.142,8097
181.78.17.230,999
38.172.160.160,999
149.202.47.125,3128
61.72.221.234,3128
117.18.20.102,8081
188.132.222.148,8080
163.5.128.201,14270
107.173.111.110,7890
95.182.97.43,443
116.80.95.238,7777
103.250.70.190,9107
38.7.195.50,999
114.130.176.210,8080
173.224.122.240,3128
154.59.59.89,999
23.224.193.42,3128
103.167.171.147,8080
101.255.157.6,8080
27.147.245.189,7735
195.158.8.123,3128
14.56.107.244,3128
37.27.100.107,443
90.84.188.97,8000
35.225.22.61,80
101.255.166.185,8080
180.191.32.166,8081
202.36.28.74,8082
103.78.98.74,8888
45.171.111.255,999
5.253.43.103,3128
103.194.175.181,7777
24.72.215.236,8246
4.233.138.204,8888
70.186.128.126,8080
123.200.6.206,2314
185.138.120.109,8080
38.191.218.2,999
103.68.214.141,8080
203.150.128.186,8080
38.156.14.34,999
103.129.200.129,8070
157.20.157.24,8080
8.219.97.248,80
103.85.53.77,8080
165.16.2.254,9999
49.151.76.165,8080
122.3.103.17,8082
202.5.53.145,9355
38.7.206.186,999
61.72.110.54,3128
103.156.233.41,8080
116.80.63.46,7777
103.248.9.202,8097
165.99.56.135,8080
163.227.168.130,8080
45.71.15.97,9292
186.96.111.214,999
103.156.233.49,8080
116.80.62.22,3128
103.148.131.113,8080
181.78.194.249,999
103.231.177.120,5020
145.220.178.15,8118
103.137.35.2,80
179.1.234.5,999
103.131.19.44,8080
190.90.252.241,999
37.27.100.112,443
118.99.68.227,8090
209.126.10.139,3128
38.41.27.150,11201
20.238.182.30,3128
203.150.128.47,8080
103.191.196.96,8080
77.83.203.6,443
200.10.30.166,999
41.216.186.200,8080
