dest_ip,dest_port
152.53.171.242,28443
186.155.230.114,999
45.140.147.155,1081
152.53.171.242,30286
38.156.72.10,8080
14.225.71.183,25565
159.192.102.249,8080
217.52.247.89,1981
150.249.255.91,3128
181.78.195.137,999
58.187.104.67,2070
119.93.14.61,8082
40.177.212.89,29243
103.3.246.71,3128
200.201.134.184,8787
38.7.195.52,999
91.238.104.171,2023
152.53.171.242,14265
124.83.99.173,8082
181.78.194.249,999
103.195.142.50,8180
152.53.171.242,24069
1.55.190.11,10014
31.58.158.136,8080
152.53.171.242,23421
103.168.44.212,49151
181.129.183.19,53281
103.242.105.82,8080
38.14.192.17,1080
152.53.171.242,23594
102.217.139.31,8180
173.212.246.157,3128
170.245.132.85,999
152.53.171.242,14186
49.146.60.66,8082
15.204.151.142,3128
152.53.171.242,31979
170.239.205.74,8080
186.180.66.138,8080
94.177.131.12,3128
157.10.90.47,8080
185.238.72.222,53128
122.54.135.155,8080
200.24.130.148,999
103.190.60.26,9090
45.177.178.23,999
41.189.171.186,8080
212.110.188.204,34411
152.53.171.242,10059
38.7.195.51,999
47.74.226.8,5001
185.181.208.82,3128
152.53.171.242,20816
152.53.171.242,10087
43.250.9.46,10088
5.101.0.233,3128
179.1.48.49,8080
188.132.222.4,8080
103.82.246.15,6080
119.82.240.177,6060
176.117.106.149,8080
79.106.108.150,8079
43.224.118.156,1120
1.52.121.168,10016
38.194.231.70,999
152.53.171.242,16006
152.53.171.242,19538
202.165.32.58,8080
193.106.150.70,1080
147.75.34.105,443
37.16.74.14,17352
84.200.24.154,1080
103.156.16.179,8818
156.236.31.44,1580
152.53.171.242,10026
203.196.8.6,3128
109.91.247.181,8080
103.179.253.11,8181
190.60.56.226,999
85.208.108.43,10808
187.102.195.55,999
181.57.183.26,8080
102.213.248.38,8080
103.198.154.196,8080
18.179.12.21,7203
59.153.18.93,20909
200.59.186.177,999
38.158.83.233,999
152.53.171.242,13554
38.7.195.54,999
190.102.20.59,1111
40.192.18.48,49559
101.47.73.135,3128
186.96.180.17,999
125.27.109.105,8080
152.53.171.242,12201
38.191.203.226,9992
103.70.93.70,8989
152.53.171.242,23680
150.107.104.37,1111
152.53.171.242,16481
103.154.230.86,8090
52.188.28.218,3128
152.53.171.242,22741
152.53.171.242,22617
181.78.74.163,999
152.53.171.242,11978
223.205.30.93,8080
152.53.171.242,24431
16.26.54.32,36589
45.170.128.120,999
185.241.5.57,3128
8.219.97.248,80
152.53.171.242,21086
103.82.93.219,3128
181.209.81.82,999
150.107.140.238,3128
49.151.104.107,8080
165.225.120.16,10880
152.53.171.242,14027
41.185.72.62,3030
152.53.171.242,20753
49.156.44.115,8080
38.194.246.34,999
157.10.97.83,3125
167.249.52.218,999
152.53.171.242,12344
57.155.113.7,3128
181.78.202.28,8080
94.176.3.43,7443
200.59.186.176,999
113.192.1.28,8181
117.18.20.102,8081
144.124.227.90,10880
34.236.148.220,52698
103.124.251.12,8081
152.53.171.242,10025
190.145.227.114,999
203.150.128.54,8080
49.48.82.231,8080
105.155.232.19,7171
200.59.191.235,999
195.158.8.123,3128
165.225.113.220,11462
209.38.222.145,8080
89.208.85.78,18080
91.121.63.51,1080
89.208.85.78,443
121.168.58.144,3128
211.171.114.154,3128
204.199.139.36,999
85.208.108.43,2094
103.85.183.30,4995
200.59.186.178,999
122.53.59.59,8080
94.176.3.110,7443
152.53.171.242,21737
152.53.171.242,10080
147.45.251.242,8888
41.223.119.156,3128
37.16.74.14,18434
152.53.171.242,10540
103.156.16.189,8080
40.177.106.156,58293
152.53.171.242,10030
152.53.171.242,22339
49.49.40.38,8080
85.234.83.80,3128
209.97.176.93,8888
179.51.199.80,8099
152.53.171.242,12747
152.53.171.242,15303
200.59.191.234,999
103.66.62.177,8080
152.53.171.242,14793
103.172.42.179,8080
103.181.84.15,3128
152.53.171.242,10139
152.53.136.194,10000
110.74.206.40,8181
59.153.19.2,20909
103.61.17.22,8080
152.53.171.242,20522
173.224.122.240,3128
152.53.171.242,15115
179.49.201.196,999
160.22.90.91,8818
160.191.180.149,8090
37.187.109.70,10111
176.37.21.46,41890
139.28.49.183,8080
115.114.77.133,9090
195.86.215.2,3128
152.53.171.242,25075
152.53.171.242,32656
152.53.171.242,32067
16.26.54.32,4495
179.49.113.230,999
103.176.227.197,8009
103.156.16.191,8080
152.53.171.242,10701
112.203.122.13,8082
78.153.155.31,1082
59.153.16.214,20909
152.53.171.242,17237
185.181.208.83,3128
103.31.45.203,8090
200.24.138.73,999
38.211.76.201,999
152.166.69.34,8080
200.24.159.230,8080
180.191.124.201,8081
119.28.76.164,1117
152.53.171.242,19333
193.43.159.88,8080
143.208.57.163,999
114.141.54.221,8080
200.59.186.179,999
45.175.160.61,999
202.159.35.84,9933
20.210.76.175,8561
200.59.191.233,999
152.53.171.242,30887
85.234.69.183,3128
103.22.138.34,8080
103.161.69.233,2698
45.65.138.48,999
103.247.23.247,8080
212.110.188.203,34410
102.209.18.96,8080
58.187.104.67,2113
165.225.46.46,443
188.130.160.209,80
152.53.171.242,23850
110.172.29.131,3128
34.14.143.185,3128
140.238.242.189,8100
168.195.214.41,8800
102.68.131.31,8080
109.73.195.10,8888
178.22.31.205,1081
62.133.62.12,1081
152.53.171.242,23936
202.152.44.19,8081
103.156.17.157,8818
103.227.186.217,6080
152.53.171.242,14344
38.7.206.186,999
5.129.206.247,8888
45.184.124.33,1985
152.53.171.242,19325
45.170.128.125,999
217.29.209.22,8865
201.150.116.32,999
152.53.171.242,22023
80.78.128.94,8080
202.137.8.149,8080
165.225.46.46,10002
152.53.171.242,22669
43.252.106.26,1111
118.71.209.189,10007
210.16.85.42,8080
157.20.244.117,8821
160.25.34.142,8080
177.234.245.231,999
128.199.114.189,9090
165.225.46.46,80
177.234.217.83,999
152.53.171.242,14821
122.2.48.121,8080
54.250.11.245,4000
190.12.150.244,999
152.53.171.242,28080
177.234.217.46,999
103.76.91.63,8097
152.53.171.242,27969
128.199.113.85,9090
103.148.51.1,8090
203.190.117.135,8123
150.230.104.3,16728
176.124.219.49,3128
103.139.138.194,3128
128.199.121.61,9090
190.9.109.198,999
49.151.185.52,8082
103.171.183.245,8097
45.177.178.242,999
110.38.226.139,8080
152.53.171.242,18917
209.14.98.5,8080
177.234.217.234,999
154.73.28.79,8080
103.92.218.121,9514
103.169.39.255,8080
157.230.106.35,8080
152.53.171.242,29077
38.7.195.50,999
142.171.131.246,3128
105.155.232.19,7777
103.130.128.249,8080
151.243.0.65,2564
201.184.68.220,8080
152.53.171.242,15291
15.204.151.148,3128
152.53.171.242,10075
103.183.8.135,8181
152.53.171.242,29259
182.252.74.40,8080
177.234.217.44,999
49.146.55.154,8082
103.172.70.167,8088
171.4.177.114,8080
128.199.116.219,9090
152.53.171.242,10900
37.230.57.112,999
141.136.63.126,8080
200.48.35.125,999
103.175.245.204,8080
188.132.222.148,8080
154.117.154.194,8080
212.110.188.199,34406
205.209.118.30,3138
103.181.84.18,3128
158.160.215.167,8123
200.48.35.122,999
158.160.215.167,8126
66.80.0.115,3128
177.234.217.235,999
43.246.201.53,23654
103.147.246.76,8080
103.171.245.184,1080
210.87.74.200,8080
27.147.245.189,7735
177.234.194.30,999
178.130.47.129,1082
190.242.157.215,8080
112.109.19.10,7777
103.76.109.2,8080
163.223.117.211,8080
152.53.171.242,25105
77.238.79.111,8080
152.53.171.242,20870
152.53.171.242,14325
152.53.171.242,25689
152.53.171.242,13696
103.82.93.100,3128
103.190.60.27,9090
143.255.147.242,8080
103.191.196.211,8080
38.190.100.107,999
59.153.19.34,20909
177.234.217.236,999
152.53.171.242,28737
200.59.191.232,999
91.238.105.64,2024
185.115.74.185,8080
80.211.137.187,8088
45.173.6.169,999
1.55.190.11,10001
152.53.171.242,23621
152.53.171.242,32312
128.199.120.45,9090
45.177.16.137,999
103.75.53.124,8585
202.47.185.2,8080
5.9.218.168,3128
202.47.184.22,8085
152.53.171.242,25129
152.53.171.242,27116
102.0.16.252,8080
195.87.182.10,9090
80.211.137.210,8088
152.53.171.242,18633
152.53.171.242,19033
152.53.171.242,10099
103.18.77.14,1111
152.53.171.242,20376
152.53.171.242,25020
