dest_ip,dest_port
103.67.91.50,8081
204.199.129.38,999
181.188.238.149,999
103.230.126.213,8080
41.89.22.100,3128
113.192.30.183,8080
46.105.50.211,3128
101.51.110.224,8080
38.191.161.116,999
177.125.86.108,8080
186.101.251.197,8080
109.123.238.230,14602
182.253.21.26,46977
185.4.229.132,8080
13.216.242.79,3128
154.119.80.27,3128
79.116.15.191,3128
197.157.140.150,8080
92.58.181.171,1194
135.181.113.216,16379
94.70.195.145,8080
103.126.86.200,3127
186.227.112.65,8080
177.234.217.85,999
186.96.70.5,999
41.203.83.242,8080
54.252.32.122,80
182.93.75.162,8080
80.90.84.5,8080
181.78.216.90,999
157.20.222.154,8081
141.136.63.126,8080
120.28.168.116,8082
103.80.77.1,443
103.59.163.130,32650
103.104.142.165,8080
161.49.96.93,8082
119.2.45.105,8080
129.159.88.228,80
103.189.250.67,1452
103.158.27.86,1212
78.26.146.59,443
54.196.177.74,3128
103.82.132.162,8888
103.187.86.26,8080
154.73.28.145,8080
179.189.118.26,8080
80.1.215.23,8888
49.205.160.115,8080
101.255.209.242,8080
190.54.100.74,8080
103.166.8.238,1080
122.3.77.27,8082
103.167.171.134,1111
222.127.241.158,5050
165.22.245.215,3128
190.211.250.130,999
161.49.176.173,1337
103.247.23.66,2022
103.228.119.77,3128
36.94.39.146,8080
4.149.210.210,3128
192.81.129.252,3133
61.245.13.194,8082
175.103.33.126,7777
101.255.208.98,8082
187.62.191.3,61456
3.110.60.103,80
212.126.107.86,47193
45.140.143.77,18080
192.186.134.4,8080
212.23.217.71,8080
223.204.54.3,8081
180.191.42.241,8082
106.0.158.114,8080
185.208.101.89,8080
202.74.245.83,5020
103.76.109.112,8080
103.126.29.225,9797
15.204.151.149,31158
103.169.38.118,8080
157.66.16.54,8989
103.167.30.238,64999
157.175.58.133,1080
200.98.201.8,25000
139.135.141.12,8095
171.228.137.12,5108
49.229.100.235,8080
103.110.10.166,8181
160.25.245.9,8090
45.196.241.62,8001
103.82.38.193,35667
103.133.60.12,8080
45.174.57.118,999
201.149.100.32,8085
104.223.103.221,3428
202.47.188.193,7777
65.21.176.79,3128
103.126.87.160,8080
103.181.254.118,8080
103.39.51.93,8099
12.131.14.114,3128
43.250.182.11,1234
37.235.53.208,9400
103.156.17.56,8181
45.231.208.49,3128
27.254.99.183,8118
192.71.213.85,9091
103.126.119.246,8080
202.58.77.131,8081
176.105.220.74,3129
103.171.245.154,1080
103.124.137.31,3128
34.94.151.116,3128
210.5.93.251,8080
103.67.84.170,8082
103.154.52.6,1111
37.235.53.208,10223
103.36.11.21,8080
103.53.78.165,8050
103.165.156.186,8090
103.231.236.142,8182
64.227.134.69,3128
172.167.161.8,8080
185.130.28.5,56789
45.238.20.93,999
194.183.190.10,8080
38.172.167.0,999
45.14.36.11,27500
103.133.27.159,8085
38.194.253.109,999
194.4.57.199,3128
223.206.144.148,8080
58.69.1.146,8082
154.27.196.213,999
103.124.97.12,8080
103.75.54.230,8080
157.15.62.100,8080
202.93.245.18,8080
14.181.68.241,5106
139.5.152.2,57413
103.189.96.180,8080
222.127.71.2,8082
178.72.89.106,8080
156.200.123.170,8080
45.186.6.104,3128
185.250.180.238,8080
38.7.3.20,999
45.167.126.105,999
204.199.202.133,999
103.176.190.98,8080
188.166.197.129,3128
90.156.194.75,8026
83.143.24.66,80
103.88.229.59,8080
38.156.75.132,8080
103.126.119.191,8080
191.102.68.178,999
103.151.22.26,8082
103.81.175.218,28022
194.195.210.88,3128
103.189.116.107,8080
99.20.24.9,8888
160.19.18.55,7777
194.31.212.109,8080
103.195.142.50,8180
103.101.193.134,8085
72.10.164.178,10875
121.132.61.211,3128
103.163.134.95,8090
203.96.229.229,8080
154.73.29.205,8080
138.121.34.48,8080
36.66.121.131,8080
160.25.48.33,9090
103.124.137.35,3128
159.69.57.20,8880
51.75.86.68,3128
186.116.148.53,8080
223.25.100.42,2222
114.141.50.211,8080
176.97.210.117,3000
103.156.75.213,8787
66.96.233.62,8085
45.167.126.37,999
101.255.119.25,8080
157.20.252.30,8080
103.106.112.166,1234
38.65.172.2,999
104.223.103.218,3428
149.86.146.222,8080
34.47.178.78,3128
118.99.123.232,8888
200.174.198.86,8888
103.18.79.164,8080
121.200.50.33,3128
199.48.129.114,3121
41.216.160.138,8082
103.156.141.172,8081
147.75.34.92,443
103.11.193.76,8080
49.48.93.157,8080
103.127.84.248,8080
147.75.34.92,9400
72.14.178.181,50513
80.95.10.168,9999
157.15.118.86,8080
190.52.100.248,999
147.75.34.92,9443
45.4.0.33,999
197.164.101.13,1976
45.161.32.81,8081
200.116.198.222,9812
155.94.128.59,10809
103.76.106.17,8080
103.46.11.190,3000
103.130.61.61,8081
181.115.152.254,8080
78.9.234.55,8080
104.247.51.75,3128
113.255.59.226,8080
115.127.19.163,9090
190.121.145.115,999
192.71.213.85,9812
180.191.22.27,8082
114.35.177.252,8089
104.48.68.247,8888
27.147.235.75,8080
178.49.151.17,8999
103.83.179.78,2016
119.18.147.179,96
182.253.42.148,8082
177.93.59.70,999
