keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\remoting_host.exe*,".{0,1000}\\remoting_host\.exe.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Google\Chrome Remote Desktop\*,".{0,1000}\\Google\\Chrome\sRemote\sDesktop\\.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remoting_native_messaging_host.exe*,".{0,1000}\\remoting_native_messaging_host\.exe.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remoting_start_host.exe*,".{0,1000}\\remoting_start_host\.exe.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pipe\chrome_remote_desktop*,".{0,1000}\\pipe\\chrome_remote_desktop.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remoting_desktop.exe*,".{0,1000}\\remoting_desktop\.exe.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remote_assistance_host.exe*,".{0,1000}\\remote_assistance_host\.exe.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*<Provider Name=""chromoting"" />*",".{0,1000}\<Provider\sName\=\""chromoting\"".{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,windows event logs application provider name,10,10,N/A,N/A,N/A,N/A
*SYSLOG_IDENTIFIER=chrome-remote-desktop*,".{0,1000}SYSLOG_IDENTIFIER\=chrome\-remote\-desktop.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://remotedesktop.google.com/headless*,".{0,1000}https\:\/\/remotedesktop\.google\.com\/headless.{0,1000}",greyware_tool_keyword,Google Remote Desktop,Google Remote Desktop to access remote computers - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://remotedesktop.google.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
