dest_ip,dest_port
195.29.122.132,60606
212.103.118.77,5678
217.197.151.182,5678
72.10.164.178,10287
114.219.174.17,8089
88.213.214.254,4145
67.43.227.227,26043
212.5.132.74,5678
79.101.45.94,56921
67.43.228.250,6139
5.161.146.73,24079
67.43.236.18,10923
89.46.249.254,60729
63.239.150.226,5678
67.43.236.18,25969
185.14.149.33,4145
72.10.164.178,11823
187.157.30.202,4153
185.161.186.92,54321
122.15.255.229,60606
72.10.160.91,18455
221.158.136.11,41012
194.195.122.51,1080
89.117.134.64,3128
72.10.164.178,23471
201.174.239.28,4153
213.165.185.211,4153
67.43.227.226,2927
51.75.126.150,15816
185.130.219.10,4153
144.76.26.117,59840
92.53.75.196,3128
67.43.228.250,21083
72.10.160.90,4305
67.43.228.253,5191
67.43.228.253,15927
172.105.193.238,1080
67.43.236.20,30817
177.104.87.23,5678
101.47.140.164,20000
128.199.121.61,9090
195.219.98.27,5678
177.234.209.87,999
83.234.147.166,6363
200.41.182.243,4145
109.248.236.150,60606
109.232.106.150,52435
72.10.160.94,19219
51.75.126.150,6960
72.10.160.93,11459
72.10.160.90,31435
31.42.6.125,5678
31.42.185.134,1080
98.152.200.61,8081
192.95.33.162,15735
177.136.124.47,56113
80.92.224.141,5678
177.10.84.192,4145
2.50.143.164,3128
72.10.160.170,19495
50.205.202.249,3128
60.188.49.53,1999
185.78.148.189,5678
72.10.164.178,2257
67.43.236.19,18251
201.174.239.30,4153
80.78.64.70,4145
188.132.150.247,1080
46.29.116.6,4145
101.47.25.29,20000
67.43.227.226,2917
177.234.209.85,999
80.65.80.230,5678
213.156.124.3,33333
31.148.174.134,3629
58.240.211.250,7890
72.10.164.178,21053
31.43.33.56,4153
44.226.29.99,1080
67.43.227.226,13393
101.47.166.66,20000
170.233.30.33,4153
101.47.133.101,20000
51.75.126.150,3217
72.10.160.170,9327
67.43.227.230,1567
171.248.223.50,1080
44.203.14.123,3128
67.43.227.228,16697
5.78.124.240,40000
67.43.236.19,10923
186.1.181.6,60606
51.75.86.68,3128
114.229.213.198,8089
47.110.90.254,1080
67.43.227.226,26413
72.10.160.90,21299
137.220.171.79,1083
213.145.137.102,37447
221.158.136.160,41010
67.43.228.253,19511
190.153.121.2,4145
172.232.236.34,1080
86.49.28.236,5678
67.43.236.21,28223
67.43.236.18,31229
119.204.64.145,41010
3.29.100.218,3128
67.43.227.227,21983
43.138.211.50,3129
192.169.140.98,45739
91.217.202.135,4153
181.236.221.138,4145
13.212.182.108,3128
101.47.132.163,20000
72.10.160.170,3935
193.105.62.11,58973
125.124.225.211,3128
116.100.223.172,1080
189.39.118.210,5678
72.10.164.178,13947
101.47.133.48,20000
31.177.111.6,3128
72.10.160.93,30957
5.166.71.63,1080
85.113.18.209,3629
72.10.164.178,27609
116.106.105.200,1080
185.35.130.23,59790
67.43.236.20,22387
91.200.115.49,1080
192.95.33.162,44012
51.68.160.105,30863
2.63.188.78,1080
67.43.228.254,10631
67.43.227.227,32697
60.248.77.76,3000
209.126.15.81,3128
101.47.19.114,20000
72.10.160.170,24251
101.47.137.50,20000
72.10.160.90,21701
67.43.227.228,21909
171.250.221.177,1080
146.190.80.158,9090
221.158.136.11,41010
70.80.75.236,5678
72.10.160.92,21701
31.40.248.2,8080
14.103.59.255,6666
177.234.209.82,999
67.43.227.226,22661
67.43.236.20,16241
77.87.100.22,60606
101.33.118.100,43153
67.43.227.228,8097
67.43.228.254,33265
98.103.88.158,46104
66.29.138.31,61886
45.140.143.77,18080
67.43.228.251,10631
67.43.236.18,16241
45.228.151.157,1088
181.215.253.112,5001
72.10.160.173,15627
101.47.135.88,20000
216.154.201.132,54321
81.12.157.98,5678
67.43.228.254,28113
67.43.227.226,15397
49.13.28.157,5567
74.207.237.207,50513
72.10.164.178,13141
67.43.236.19,13999
45.186.6.104,3128
208.77.131.6,8888
101.47.130.36,20000
190.109.72.25,33633
101.47.8.86,20000
187.94.84.130,4153
94.247.241.70,51006
18.139.209.231,3128
177.234.209.84,999
91.203.165.23,5678
8.138.178.13,8088
101.47.8.130,20000
109.69.0.179,5678
