dest_ip,dest_port
189.240.60.166,9090
201.47.88.21,3128
201.174.239.31,4153
217.154.63.15,1080
65.108.203.35,18080
82.223.165.28,8352
45.87.154.214,8118
176.108.253.15,1080
3.70.161.228,3128
91.247.92.63,5678
159.203.61.169,3128
3.11.14.39,3128
51.94.6.53,3128
91.99.72.171,48574
91.99.72.171,14439
99.56.147.242,53096
176.236.14.2,4153
172.105.193.238,1080
37.233.86.246,3130
112.5.33.179,999
185.87.121.5,8975
13.61.209.77,3128
52.210.15.148,3128
173.249.28.218,3111
152.53.112.204,1080
89.203.137.37,48293
193.233.48.43,8443
170.187.145.238,1080
161.35.70.249,80
62.171.176.129,34467
189.240.60.162,9090
16.51.152.217,3128
140.238.184.182,3128
139.59.24.173,1080
170.81.108.47,4153
222.59.173.105,45177
94.73.251.19,1080
23.237.210.82,80
16.171.242.247,57
173.182.69.5,5678
13.221.134.55,3128
129.146.172.227,3128
72.10.160.93,14837
62.171.176.129,41985
108.136.117.229,3129
13.218.248.81,19160
159.69.57.20,8880
198.199.86.11,3128
139.59.1.14,80
198.199.86.11,80
35.152.137.65,26038
110.43.221.121,7088
181.115.75.102,5678
183.6.67.93,58680
143.110.190.60,1080
165.225.72.38,10755
167.86.127.33,8092
179.177.176.97,4153
165.225.72.38,10653
134.199.159.23,1080
189.240.60.169,9090
189.240.60.168,9090
57.129.81.201,8081
62.171.176.129,40427
62.171.176.129,27290
67.43.228.253,25739
103.164.112.130,4145
165.225.72.38,11089
82.223.165.28,59602
166.62.53.45,45842
67.43.236.20,13383
173.249.28.218,47190
140.82.22.235,34587
31.43.33.56,4153
3.97.15.145,3128
64.227.131.240,1080
57.129.81.201,1080
65.108.203.37,18080
209.97.150.167,8080
172.245.233.138,1080
103.167.151.244,1080
87.110.164.219,4145
80.65.80.230,5678
172.104.129.235,1080
85.113.18.209,3629
82.223.165.28,18390
3.147.60.84,3128
91.99.72.171,64455
80.209.243.26,3222
45.136.198.40,3128
51.159.59.154,1080
74.224.122.57,3128
3.108.209.150,3128
134.209.201.246,8080
177.125.212.244,4145
222.59.173.105,44111
166.62.121.102,45886
62.171.176.129,54683
162.55.215.143,47757
35.154.216.140,8402
167.172.253.162,4857
38.250.126.201,999
142.132.169.43,20201
72.10.160.170,22893
138.199.25.13,3904
181.78.19.138,999
159.203.61.169,8080
82.223.165.28,46137
67.43.236.20,26259
188.166.197.129,3128
161.35.70.249,3128
3.10.207.94,8000
149.62.193.91,4153
62.171.176.129,19615
171.248.210.253,1080
45.65.233.227,4145
185.79.243.153,38431
57.129.81.201,999
3.95.251.172,3128
177.38.245.110,55713
131.0.245.82,60606
72.10.160.90,22589
62.171.176.129,25025
62.171.176.129,5527
185.95.0.197,57032
77.104.75.97,5678
128.199.116.219,9090
181.78.19.142,999
90.154.55.58,1080
88.87.79.18,3629
62.171.176.129,15449
212.31.100.138,4153
190.104.8.142,14888
134.209.29.120,8080
172.104.164.41,1080
13.212.95.135,8000
161.35.70.249,8080
72.10.160.172,2095
121.230.8.81,1080
167.86.127.33,8080
18.204.99.221,3128
45.170.245.146,8080
13.201.55.246,11898
43.201.13.98,3128
3.98.252.139,3128
72.10.160.90,1281
185.32.4.110,4153
145.239.5.238,25569
13.58.225.2,3128
213.147.107.178,4153
149.78.186.176,32566
143.137.116.72,1080
165.225.72.38,11211
181.78.19.138,9992
31.131.135.247,4153
13.113.100.188,221
43.202.44.46,3128
67.43.228.252,29265
198.199.86.11,8080
128.199.114.189,9090
3.28.43.223,3128
172.233.14.116,1080
143.110.217.153,1080
101.251.204.174,8080
143.198.42.182,31280
16.26.120.6,3128
95.31.35.210,3629
172.104.209.44,1080
52.215.76.94,3128
54.250.76.76,3128
64.176.81.91,1080
45.87.251.131,8717
18.134.181.171,3128
62.171.176.129,33183
128.199.253.195,9090
94.232.11.178,58028
82.223.165.28,44765
46.188.2.42,5678
166.62.88.163,45842
100.21.211.143,3128
3.35.134.107,3128
206.189.57.182,1080
144.76.42.215,8118
139.59.1.14,3128
31.170.19.5,4153
31.170.19.142,4153
62.171.176.129,10553
72.10.160.91,7069
14.225.194.159,1080
205.209.113.242,1080
47.236.224.32,8081
89.117.62.95,1080
152.42.170.187,9090
65.108.203.36,18080
172.105.58.227,1080
187.94.84.130,4153
170.244.64.198,31476
132.148.82.125,45605
95.213.154.54,31337
189.240.60.171,9090
62.171.176.129,41001
50.96.204.251,18351
13.60.65.149,3128
185.234.65.66,1080
115.75.163.225,5678
13.208.146.185,3128
128.199.254.13,9090
54.242.173.68,3128
189.240.60.164,9090
143.208.57.162,999
185.215.53.217,3629
157.230.228.252,3128
128.199.113.85,9090
159.203.61.169,80
179.125.172.177,4153
75.41.145.46,5678
68.183.23.26,1080
79.101.106.74,33608
176.195.72.70,1
54.218.46.25,3128
181.48.243.194,4153
92.222.35.228,1080
177.152.10.254,4153
200.27.110.30,57702
158.178.224.250,8888
141.94.195.25,25043
37.233.86.246,3133
190.220.25.42,4153
172.233.254.134,1080
157.175.58.133,1080
45.87.251.162,9223
159.65.128.194,1080
194.183.190.10,8080
181.78.19.142,9992
72.10.160.174,6163
67.43.228.254,12401
95.182.78.3,5678
192.241.156.17,1080
161.35.31.237,1080
213.74.223.85,4153
51.81.245.3,17981
62.171.176.129,63511
62.171.176.129,34403
13.251.89.167,1080
13.245.196.193,3128
95.211.19.96,8001
114.231.75.238,1080
98.130.47.34,3128
82.223.165.28,42281
98.152.200.61,8081
185.59.100.55,1080
172.233.155.25,1080
82.223.165.28,16883
201.174.239.25,8080
67.225.137.109,61891
121.169.46.116,1090
216.218.240.46,48324
142.132.169.43,51019
62.171.176.129,13398
190.53.46.11,45535
